postalCode,cities,customerId
4681,Herfølge,3f8134f5-6675-11ed-89ab-72129961d376
6440,Augustenborg,3f81351c-6675-11ed-bcd3-72129961d376
4654,Faxe,3f813542-6675-11ed-b1f0-72129961d376
9700,Brønderslev,3f81356b-6675-11ed-a2cf-72129961d376
9850,Hirtshals,3f813594-6675-11ed-9945-72129961d376
4591,Føllenslev,3f8135bd-6675-11ed-90e5-72129961d376
9340,Asaa,3f8135e3-6675-11ed-b118-72129961d376
4800,Nykøbing,3f81360c-6675-11ed-a6ea-72129961d376
9690,Fjerritslev,3f813633-6675-11ed-8686-72129961d376
6560,Sommersted,3f81365c-6675-11ed-9a97-72129961d376
9541,Suldrup,3f813678-6675-11ed-9f85-72129961d376
8751,Gedved,3f8136a1-6675-11ed-82d7-72129961d376
9362,Gandrup,3f8136ca-6675-11ed-ae13-72129961d376
5471,Søndersø,3f8136f3-6675-11ed-8f60-72129961d376
4532,Gislinge,3f813719-6675-11ed-ae0c-72129961d376
5953,Tranekær,3f813742-6675-11ed-b8e6-72129961d376
2850,Nærum,3f813768-6675-11ed-a340-72129961d376
3330,Gørløse,3f813791-6675-11ed-a873-72129961d376
4572,Nørre,3f8137b8-6675-11ed-ad7e-72129961d376
5750,Ringe,3f8137e1-6675-11ed-9ddc-72129961d376
7850,Stoholm,3f81380a-6675-11ed-9376-72129961d376
7730,Hanstholm,3f813833-6675-11ed-80d1-72129961d376
2970,Hørsholm,3f81385c-6675-11ed-a8f2-72129961d376
6091,Bjert,3f813878-6675-11ed-8d64-72129961d376
6731,Tjæreborg,3f8138a1-6675-11ed-8365-72129961d376
4880,Nysted,3f8138c7-6675-11ed-b6e9-72129961d376
2930,Klampenborg,3f8138ee-6675-11ed-9524-72129961d376
5029,Odense,3f813917-6675-11ed-99bd-72129961d376
7760,Hurup,3f813940-6675-11ed-bb28-72129961d376
5500,Middelfart,3f813968-6675-11ed-9951-72129961d376
7870,Roslev,3f813991-6675-11ed-80dd-72129961d376
8500,Grenaa,3f8139b8-6675-11ed-aac6-72129961d376
6541,Bevtoft,3f8139de-6675-11ed-8ee8-72129961d376
8310,Tranbjerg,3f813a07-6675-11ed-a2df-72129961d376
8444,Balle,3f813a30-6675-11ed-9f37-72129961d376
5474,Veflinge,3f813a4c-6675-11ed-9db2-72129961d376
4040,Jyllinge,3f813a75-6675-11ed-9626-72129961d376
8653,Them,3f813a9e-6675-11ed-b0ba-72129961d376
2150,Nordhavn,3f813ac7-6675-11ed-9b92-72129961d376
4350,Ugerløse,3f813b02-6675-11ed-b142-72129961d376
2690,Karlslunde,3f813b2b-6675-11ed-94fe-72129961d376
7441,Bording,3f813b51-6675-11ed-b434-72129961d376
3630,Jægerspris,3f813b7a-6675-11ed-b8ed-72129961d376
4572,Nørre,3f813ba1-6675-11ed-b94f-72129961d376
9220,Aalborg,3f813bca-6675-11ed-a4b7-72129961d376
5464,Brenderup,3f813be6-6675-11ed-a56f-72129961d376
4792,Askeby,3f813c0f-6675-11ed-9a71-72129961d376
4736,Karrebæksminde,3f813c38-6675-11ed-8452-72129961d376
2920,Charlottenlund,3f813c61-6675-11ed-80af-72129961d376
4030,Tune,3f813c87-6675-11ed-a9de-72129961d376
5000,Odense,3f813cb0-6675-11ed-bd0e-72129961d376
6310,Broager,3f813cd7-6675-11ed-9a79-72129961d376
5492,Vissenbjerg,3f813d00-6675-11ed-84f2-72129961d376
9900,Frederikshavn,3f813d26-6675-11ed-853d-72129961d376
4550,Asnæs,3f813d4f-6675-11ed-a2fa-72129961d376
9000,Aalborg,3f813d78-6675-11ed-bd25-72129961d376
5800,Nyborg,3f813da1-6675-11ed-af3d-72129961d376
7741,Frøstrup,3f813dbd-6675-11ed-847e-72129961d376
9870,Sindal,3f813de6-6675-11ed-b973-72129961d376
4733,Tappernøje,3f813e0f-6675-11ed-8267-72129961d376
3220,Tisvildeleje,3f813e35-6675-11ed-82d0-72129961d376
4296,Nyrup,3f813e5c-6675-11ed-8c30-72129961d376
6200,Aabenraa,3f813e85-6675-11ed-ae39-72129961d376
9352,Dybvad,3f813eae-6675-11ed-ac12-72129961d376
9993,Jylland,3f813ed7-6675-11ed-a57e-72129961d376
8370,Hadsten,3f813f00-6675-11ed-89ee-72129961d376
8883,Gjern,3f813f23-6675-11ed-91b4-72129961d376
4250,Fuglebjerg,3f813f4c-6675-11ed-b28a-72129961d376
4930,Maribo,3f813f75-6675-11ed-a55f-72129961d376
8765,Klovborg,3f813f94-6675-11ed-a308-72129961d376
4792,Askeby,3f813fba-6675-11ed-a6ae-72129961d376
8930,Randers,3f813fe3-6675-11ed-9cb0-72129961d376
5466,Asperup,3f81400c-6675-11ed-8ce6-72129961d376
2665,Vallensbæk,3f814035-6675-11ed-99c2-72129961d376
4295,Stenlille,3f81405c-6675-11ed-abc3-72129961d376
6682,Hovborg,3f814082-6675-11ed-b19c-72129961d376
5600,Faaborg,3f8140ab-6675-11ed-adce-72129961d376
8860,Ulstrup,3f8140d4-6675-11ed-9df6-72129961d376
4243,Rude,3f8140fd-6675-11ed-9458-72129961d376
7362,Hampen,3f814123-6675-11ed-a174-72129961d376
4623,Lille,3f814142-6675-11ed-a391-72129961d376
6300,Gråsten,3f81417d-6675-11ed-a655-72129961d376
4622,Havdrup,3f8141a6-6675-11ed-98e4-72129961d376
6683,Føvling,3f8141cf-6675-11ed-a74d-72129961d376
6330,Padborg,3f8141f5-6675-11ed-9060-72129961d376
4174,Jystrup,3f81421e-6675-11ed-81eb-72129961d376
6440,Augustenborg,3f814245-6675-11ed-afb7-72129961d376
7000,Fredericia,3f81426e-6675-11ed-badd-72129961d376
5853,Ørbæk,3f814294-6675-11ed-b4e1-72129961d376
6064,Jordrup,3f8142bd-6675-11ed-a332-72129961d376
9520,Skørping,3f8142dc-6675-11ed-b0fe-72129961d376
7500,Holstebro,3f814305-6675-11ed-b428-72129961d376
5540,Ullerslev,3f81432b-6675-11ed-9d1c-72129961d376
2625,Vallensbæk,3f814354-6675-11ed-9d20-72129961d376
4000,Roskilde,3f81437a-6675-11ed-8d89-72129961d376
8450,Hammel,3f8143a3-6675-11ed-9b36-72129961d376
7184,Vandel,3f8143cc-6675-11ed-ae3e-72129961d376
2670,Greve,3f8143f3-6675-11ed-aa7f-72129961d376
2625,Vallensbæk,3f81441c-6675-11ed-8b20-72129961d376
4281,Gørlev,3f814445-6675-11ed-900f-72129961d376
8355,Solbjerg,3f81446e-6675-11ed-bc1d-72129961d376
3630,Jægerspris,3f814491-6675-11ed-b182-72129961d376
5491,Blommenslyst,3f8144ba-6675-11ed-b796-72129961d376
9382,Tylstrup,3f8144e3-6675-11ed-929e-72129961d376
5491,Blommenslyst,3f81450c-6675-11ed-9f37-72129961d376
3330,Gørløse,3f814535-6675-11ed-82b5-72129961d376
7441,Bording,3f81455c-6675-11ed-a67e-72129961d376
3751,Østermarie,3f814585-6675-11ed-814c-72129961d376
5540,Ullerslev,3f8145ab-6675-11ed-a330-72129961d376
8240,Risskov,3f8145d4-6675-11ed-b630-72129961d376
7600,Struer,3f8145fa-6675-11ed-a936-72129961d376
9230,Svenstrup,3f814623-6675-11ed-8c68-72129961d376
8831,Løgstrup,3f814642-6675-11ed-b701-72129961d376
3300,Frederiksværk,3f81466b-6675-11ed-bc07-72129961d376
7990,Øster,3f814691-6675-11ed-8fc9-72129961d376
9230,Svenstrup,3f8146ba-6675-11ed-9d53-72129961d376
3360,Liseleje,3f8146e1-6675-11ed-8cea-72129961d376
8990,Fårup,3f81470a-6675-11ed-afff-72129961d376
3660,Stenløse,3f814730-6675-11ed-ad9e-72129961d376
6070,Christiansfeld,3f814759-6675-11ed-b74f-72129961d376
7660,Bækmarksbro,3f814782-6675-11ed-bd5c-72129961d376
7680,Thyborøn,3f8147ab-6675-11ed-982d-72129961d376
5400,Bogense,3f8147d1-6675-11ed-9736-72129961d376
4891,Toreby,3f814802-6675-11ed-9962-72129961d376
7730,Hanstholm,3f81482b-6675-11ed-b452-72129961d376
5464,Brenderup,3f814854-6675-11ed-b98a-72129961d376
6240,Løgumkloster,3f81487d-6675-11ed-9900-72129961d376
5462,Morud,3f8148a3-6675-11ed-9423-72129961d376
4891,Toreby,3f8148ca-6675-11ed-a58c-72129961d376
4912,Harpelunde,3f8148f3-6675-11ed-892d-72129961d376
6330,Padborg,3f81491c-6675-11ed-8a93-72129961d376
4682,Tureby,3f814945-6675-11ed-bcec-72129961d376
6852,Billum,3f81496b-6675-11ed-8030-72129961d376
6392,Bolderslev,3f814994-6675-11ed-b2ab-72129961d376
5953,Tranekær,3f8149ba-6675-11ed-a2df-72129961d376
7760,Hurup,3f8149e3-6675-11ed-b7de-72129961d376
7830,Vinderup,3f814a00-6675-11ed-b033-72129961d376
6940,Lem,3f814a28-6675-11ed-a9e2-72129961d376
4550,Asnæs,3f814a51-6675-11ed-b254-72129961d376
4960,Holeby,3f814a7a-6675-11ed-850e-72129961d376
7171,Uldum,3f814aa3-6675-11ed-ab11-72129961d376
6541,Bevtoft,3f814aca-6675-11ed-ad5a-72129961d376
9270,Klarup,3f814af0-6675-11ed-bb78-72129961d376
9900,Frederikshavn,3f814b19-6675-11ed-a306-72129961d376
8641,Sorring,3f814b42-6675-11ed-867f-72129961d376
4200,Slagelse,3f814b68-6675-11ed-bbb0-72129961d376
9310,Vodskov,3f814b91-6675-11ed-9590-72129961d376
8472,Sporup,3f814bba-6675-11ed-9e06-72129961d376
6701,Esbjerg,3f814be3-6675-11ed-a976-72129961d376
5892,Gudbjerg,3f814c0a-6675-11ed-950a-72129961d376
6752,Glejbjerg,3f814c30-6675-11ed-a8a5-72129961d376
8230,Åbyhøj,3f814c59-6675-11ed-8e73-72129961d376
5892,Gudbjerg,3f814c78-6675-11ed-b196-72129961d376
3300,Frederiksværk,3f814c9e-6675-11ed-8396-72129961d376
9370,Hals,3f814cd1-6675-11ed-a68c-72129961d376
5881,Skårup,3f814cf8-6675-11ed-ab07-72129961d376
4572,Nørre,3f814d21-6675-11ed-b5f7-72129961d376
6330,Padborg,3f814d40-6675-11ed-a90c-72129961d376
6470,Sydals,3f814d66-6675-11ed-8539-72129961d376
4572,Nørre,3f814d8f-6675-11ed-96e0-72129961d376
5871,Frørup,3f814db8-6675-11ed-a091-72129961d376
3300,Frederiksværk,3f814de1-6675-11ed-b3ba-72129961d376
7970,Redsted,3f814e07-6675-11ed-aa0f-72129961d376
7323,Give,3f814e30-6675-11ed-8f11-72129961d376
4653,Karise,3f814e57-6675-11ed-8379-72129961d376
9310,Vodskov,3f814e80-6675-11ed-b8ed-72129961d376
5892,Gudbjerg,3f814ea8-6675-11ed-ac0a-72129961d376
9220,Aalborg,3f814ecf-6675-11ed-a7bc-72129961d376
8950,Ørsted,3f814ef8-6675-11ed-b7a6-72129961d376
6580,Vamdrup,3f814f21-6675-11ed-80cf-72129961d376
4540,Fårevejle,3f814f47-6675-11ed-8a3d-72129961d376
4180,Sorø,3f814f6e-6675-11ed-9d19-72129961d376
7960,Karby,3f814fa1-6675-11ed-845d-72129961d376
8850,Bjerringbro,3f814fca-6675-11ed-b88e-72129961d376
5610,Assens,3f814ff3-6675-11ed-85e2-72129961d376
4621,Gadstrup,3f815019-6675-11ed-9259-72129961d376
8783,Hornsyld,3f815040-6675-11ed-b0a3-72129961d376
8270,Højbjerg,3f815068-6675-11ed-b987-72129961d376
4640,Faxe,3f815091-6675-11ed-bb71-72129961d376
7570,Vemb,3f8150ba-6675-11ed-818d-72129961d376
6893,Hemmet,3f8150e3-6675-11ed-b729-72129961d376
5400,Bogense,3f81510a-6675-11ed-a67a-72129961d376
7120,Vejle,3f815130-6675-11ed-98be-72129961d376
5960,Marstal,3f81514f-6675-11ed-83b6-72129961d376
8882,Fårvang,3f815178-6675-11ed-be68-72129961d376
6830,Nørre,3f81519e-6675-11ed-8ad7-72129961d376
8500,Grenaa,3f8151c7-6675-11ed-bb53-72129961d376
4621,Gadstrup,3f8151f0-6675-11ed-8821-72129961d376
4992,Midtsjælland,3f815219-6675-11ed-912e-72129961d376
2800,Kongens,3f815240-6675-11ed-a6d5-72129961d376
8450,Hammel,3f815266-6675-11ed-be8f-72129961d376
3490,Kvistgård,3f81528f-6675-11ed-b5b7-72129961d376
9870,Sindal,3f8152b8-6675-11ed-bdd8-72129961d376
9670,Løgstør,3f8152e1-6675-11ed-ae28-72129961d376
3060,Espergærde,3f815307-6675-11ed-b943-72129961d376
5462,Morud,3f815330-6675-11ed-aa7b-72129961d376
4700,Næstved,3f815359-6675-11ed-bc91-72129961d376
5985,Søby,3f815375-6675-11ed-b3cc-72129961d376
2100,København,3f81539e-6675-11ed-9860-72129961d376
8881,Thorsø,3f8153c5-6675-11ed-b1c1-72129961d376
4129,Ringsted,3f8153ee-6675-11ed-ab34-72129961d376
6731,Tjæreborg,3f815417-6675-11ed-8e62-72129961d376
7140,Stouby,3f81543d-6675-11ed-a914-72129961d376
5471,Søndersø,3f815466-6675-11ed-a4df-72129961d376
3760,Gudhjem,3f81548f-6675-11ed-ba1a-72129961d376
8420,Knebel,3f8154b5-6675-11ed-8137-72129961d376
6960,Hvide,3f8154dc-6675-11ed-8d9d-72129961d376
7442,Engesvang,3f815505-6675-11ed-9969-72129961d376
7730,Hanstholm,3f81552e-6675-11ed-8ea4-72129961d376
7270,Stakroge,3f815557-6675-11ed-88ae-72129961d376
4780,Stege,3f815580-6675-11ed-afa6-72129961d376
6990,Ulfborg,3f8155a6-6675-11ed-b0c6-72129961d376
9632,Møldrup,3f8155cc-6675-11ed-8a92-72129961d376
2880,Bagsværd,3f8155f5-6675-11ed-a0ab-72129961d376
4571,Grevinge,3f815611-6675-11ed-ae6e-72129961d376
4941,Bandholm,3f81563a-6675-11ed-b57c-72129961d376
2660,Brøndby,3f815663-6675-11ed-a5ad-72129961d376
6752,Glejbjerg,3f81568c-6675-11ed-805c-72129961d376
8361,Hasselager,3f8156b5-6675-11ed-a1af-72129961d376
2860,Søborg,3f8156dc-6675-11ed-be1a-72129961d376
8680,Ry,3f815702-6675-11ed-bcbd-72129961d376
4262,Sandved,3f815740-6675-11ed-8d85-72129961d376
8680,Ry,3f815768-6675-11ed-910e-72129961d376
4750,Lundby,3f81578f-6675-11ed-adda-72129961d376
4772,Langebæk,3f8157b8-6675-11ed-b4a2-72129961d376
5672,Broby,3f8157de-6675-11ed-aea5-72129961d376
3751,Østermarie,3f815811-6675-11ed-88f6-72129961d376
4671,Strøby,3f81583a-6675-11ed-8d54-72129961d376
4800,Nykøbing,3f815861-6675-11ed-808e-72129961d376
6092,Sønder,3f81588a-6675-11ed-b0bc-72129961d376
4390,Vipperød,3f8158b0-6675-11ed-a5b3-72129961d376
8250,Egå,3f8158d9-6675-11ed-b250-72129961d376
5560,Aarup,3f815902-6675-11ed-895f-72129961d376
7860,Spøttrup,3f81592b-6675-11ed-b20b-72129961d376
9574,Bælum,3f815951-6675-11ed-ae2c-72129961d376
6650,Brørup,3f815978-6675-11ed-a2e4-72129961d376
4621,Gadstrup,3f8159a1-6675-11ed-8235-72129961d376
6857,Blåvand,3f8159ca-6675-11ed-a01b-72129961d376
9970,Strandby,3f8159f3-6675-11ed-aaef-72129961d376
3100,Hornbæk,3f815a19-6675-11ed-befb-72129961d376
4583,Sjællands,3f815a42-6675-11ed-b91b-72129961d376
4900,Nakskov,3f815a68-6675-11ed-8a39-72129961d376
5892,Gudbjerg,3f815a91-6675-11ed-9816-72129961d376
9490,Pandrup,3f815aba-6675-11ed-af9e-72129961d376
6392,Bolderslev,3f815ae1-6675-11ed-bc26-72129961d376
4895,Errindlev,3f815b0a-6675-11ed-9eb4-72129961d376
9632,Møldrup,3f815b33-6675-11ed-8d7e-72129961d376
7442,Engesvang,3f815b59-6675-11ed-b97a-72129961d376
8653,Them,3f815b80-6675-11ed-8778-72129961d376
4892,Kettinge,3f815ba8-6675-11ed-bd18-72129961d376
2670,Greve,3f815bd1-6675-11ed-8bce-72129961d376
6920,Videbæk,3f815c05-6675-11ed-81ff-72129961d376
9000,Aalborg,3f815c2b-6675-11ed-860f-72129961d376
4130,Viby,3f815c54-6675-11ed-aa24-72129961d376
7173,Vonge,3f815c70-6675-11ed-9c9b-72129961d376
6280,Højer,3f815c99-6675-11ed-b463-72129961d376
6800,Varde,3f815cc2-6675-11ed-bcf4-72129961d376
8800,Viborg,3f815ce8-6675-11ed-882a-72129961d376
7100,Vejle,3f815d11-6675-11ed-bed3-72129961d376
5881,Skårup,3f815d3a-6675-11ed-aa07-72129961d376
9293,Kongerslev,3f815d61-6675-11ed-acbd-72129961d376
9981,Jerup,3f815d8a-6675-11ed-b259-72129961d376
7260,Sønder,3f815da6-6675-11ed-a77c-72129961d376
8950,Ørsted,3f815de3-6675-11ed-bcfb-72129961d376
8541,Skødstrup,3f815e0c-6675-11ed-803e-72129961d376
4534,Hørve,3f815e33-6675-11ed-a7f8-72129961d376
4262,Sandved,3f815e51-6675-11ed-8792-72129961d376
4880,Nysted,3f815e78-6675-11ed-9e0c-72129961d376
3370,Melby,3f815ea1-6675-11ed-87f1-72129961d376
7080,Børkop,3f815eca-6675-11ed-baba-72129961d376
9550,Mariager,3f815ef3-6675-11ed-a4f7-72129961d376
6270,Tønder,3f815f19-6675-11ed-8e36-72129961d376
7999,Kommunepost,3f815f42-6675-11ed-8b10-72129961d376
6960,Hvide,3f815f6b-6675-11ed-90d1-72129961d376
8620,Kjellerup,3f815f91-6675-11ed-888e-72129961d376
8570,Trustrup,3f815fb8-6675-11ed-a253-72129961d376
5700,Svendborg,3f815fe1-6675-11ed-93f4-72129961d376
9381,Sulsted,3f816000-6675-11ed-a953-72129961d376
5474,Veflinge,3f816028-6675-11ed-b769-72129961d376
9530,Støvring,3f81604f-6675-11ed-8241-72129961d376
7184,Vandel,3f816078-6675-11ed-b3ac-72129961d376
9492,Blokhus,3f8160a1-6675-11ed-9cf9-72129961d376
3720,Aakirkeby,3f8160c7-6675-11ed-8977-72129961d376
5350,Rynkeby,3f8160ee-6675-11ed-8b1b-72129961d376
2850,Nærum,3f816117-6675-11ed-b730-72129961d376
4700,Næstved,3f816140-6675-11ed-805b-72129961d376
6851,Janderup,3f816168-6675-11ed-a945-72129961d376
8100,Aarhus,3f816191-6675-11ed-ba4e-72129961d376
7480,Vildbjerg,3f8161b8-6675-11ed-bbf4-72129961d376
9280,Storvorde,3f8161de-6675-11ed-87df-72129961d376
6541,Bevtoft,3f816207-6675-11ed-bd66-72129961d376
7250,Hejnsvig,3f816223-6675-11ed-b273-72129961d376
6621,Gesten,3f81624c-6675-11ed-8f10-72129961d376
4621,Gadstrup,3f816275-6675-11ed-b4f7-72129961d376
8305,Samsø,3f81629e-6675-11ed-895c-72129961d376
4990,Sakskøbing,3f8162c7-6675-11ed-818e-72129961d376
6753,Agerbæk,3f8162ee-6675-11ed-8144-72129961d376
8381,Tilst,3f816314-6675-11ed-939f-72129961d376
4262,Sandved,3f81633d-6675-11ed-a886-72129961d376
3460,Birkerød,3f816366-6675-11ed-9893-72129961d376
4862,Guldborg,3f81638c-6675-11ed-8435-72129961d376
8541,Skødstrup,3f8163b5-6675-11ed-8a53-72129961d376
2680,Solrød,3f8163d4-6675-11ed-b6b0-72129961d376
9670,Løgstør,3f8163fd-6675-11ed-91f0-72129961d376
9640,Farsø,3f816423-6675-11ed-83a7-72129961d376
7150,Barrit,3f816461-6675-11ed-acc7-72129961d376
8472,Sporup,3f816487-6675-11ed-9f32-72129961d376
7017,Taulov,3f8164a6-6675-11ed-a59a-72129961d376
7742,Vesløs,3f8164cf-6675-11ed-8c26-72129961d376
4992,Midtsjælland,3f8164f5-6675-11ed-ae1c-72129961d376
8361,Hasselager,3f816526-6675-11ed-9a69-72129961d376
5400,Bogense,3f81654f-6675-11ed-96a8-72129961d376
4250,Fuglebjerg,3f816578-6675-11ed-903f-72129961d376
5500,Middelfart,3f8165a1-6675-11ed-9063-72129961d376
7900,Nykøbing,3f8165bd-6675-11ed-9e07-72129961d376
4270,Høng,3f8165e6-6675-11ed-b8ab-72129961d376
4652,Hårlev,3f81660f-6675-11ed-9d42-72129961d376
7950,Erslev,3f816635-6675-11ed-9273-72129961d376
7850,Stoholm,3f81665c-6675-11ed-8245-72129961d376
4130,Viby,3f816685-6675-11ed-af28-72129961d376
6360,Tinglev,3f8166ae-6675-11ed-a198-72129961d376
4592,Sejerø,3f8166d7-6675-11ed-9045-72129961d376
8410,Rønde,3f816700-6675-11ed-994b-72129961d376
4320,Lejre,3f816726-6675-11ed-b28e-72129961d376
8444,Balle,3f81674c-6675-11ed-b0b3-72129961d376
9670,Løgstør,3f816775-6675-11ed-a0aa-72129961d376
4840,Nørre,3f816791-6675-11ed-83bf-72129961d376
7570,Vemb,3f8167ba-6675-11ed-a947-72129961d376
6372,Bylderup-Bov,3f8167e3-6675-11ed-8b2a-72129961d376
6392,Bolderslev,3f81680c-6675-11ed-ab32-72129961d376
9400,Nørresundby,3f816835-6675-11ed-9095-72129961d376
6893,Hemmet,3f81685c-6675-11ed-82ab-72129961d376
6715,Esbjerg,3f816882-6675-11ed-9838-72129961d376
3120,Dronningmølle,3f8168ab-6675-11ed-bcae-72129961d376
9881,Bindslev,3f8168d4-6675-11ed-ae2f-72129961d376
8520,Lystrup,3f8168fa-6675-11ed-a736-72129961d376
2880,Bagsværd,3f816919-6675-11ed-b363-72129961d376
4000,Roskilde,3f816942-6675-11ed-9e67-72129961d376
6360,Tinglev,3f81696b-6675-11ed-99f6-72129961d376
4913,Horslunde,3f816991-6675-11ed-b98f-72129961d376
9900,Frederikshavn,3f8169b8-6675-11ed-b72c-72129961d376
4060,Kirke,3f8169e1-6675-11ed-955b-72129961d376
5683,Haarby,3f816a0a-6675-11ed-a294-72129961d376
6792,Rømø,3f816a33-6675-11ed-9dd7-72129961d376
4173,Fjenneslev,3f816a59-6675-11ed-8e32-72129961d376
5700,Svendborg,3f816a78-6675-11ed-abb0-72129961d376
7007,Fredericia,3f816aa1-6675-11ed-b5f4-72129961d376
5000,Odense,3f816ad1-6675-11ed-9ce3-72129961d376
4261,Dalmose,3f816af8-6675-11ed-85b3-72129961d376
4330,Hvalsø,3f816b21-6675-11ed-ad0d-72129961d376
4520,Svinninge,3f816b4a-6675-11ed-ae23-72129961d376
7000,Fredericia,3f816b73-6675-11ed-8aa1-72129961d376
7620,Lemvig,3f816b9c-6675-11ed-8887-72129961d376
4681,Herfølge,3f816bc2-6675-11ed-8645-72129961d376
3782,Klemensker,3f816be8-6675-11ed-8237-72129961d376
9362,Gandrup,3f816c11-6675-11ed-bd55-72129961d376
4540,Fårevejle,3f816c3a-6675-11ed-8959-72129961d376
3790,Hasle,3f816c57-6675-11ed-98d8-72129961d376
6280,Højer,3f816c80-6675-11ed-a166-72129961d376
4241,Vemmelev,3f816ca8-6675-11ed-bf97-72129961d376
9380,Vestbjerg,3f816cd1-6675-11ed-90d0-72129961d376
3660,Stenløse,3f816cf8-6675-11ed-b338-72129961d376
4030,Tune,3f816d1e-6675-11ed-9dad-72129961d376
5642,Millinge,3f816d47-6675-11ed-b1d1-72129961d376
7752,Snedsted,3f816d70-6675-11ed-a71e-72129961d376
9870,Sindal,3f816d97-6675-11ed-86fd-72129961d376
4591,Føllenslev,3f816dc0-6675-11ed-a962-72129961d376
8544,Mørke,3f816dde-6675-11ed-972a-72129961d376
4593,Eskebjerg,3f816e07-6675-11ed-9484-72129961d376
3790,Hasle,3f816e2e-6675-11ed-be54-72129961d376
2640,Hedehusene,3f816e5e-6675-11ed-89da-72129961d376
9981,Jerup,3f816e87-6675-11ed-bfdd-72129961d376
2750,Ballerup,3f816eb0-6675-11ed-9c10-72129961d376
5800,Nyborg,3f816ed9-6675-11ed-a114-72129961d376
8763,Rask,3f816f00-6675-11ed-92ac-72129961d376
8830,Tjele,3f816f26-6675-11ed-98cd-72129961d376
8340,Malling,3f816f4f-6675-11ed-b579-72129961d376
4951,Nørreballe,3f816f78-6675-11ed-ae0e-72129961d376
8881,Thorsø,3f816fa1-6675-11ed-a03d-72129961d376
3320,Skævinge,3f816fc7-6675-11ed-b52b-72129961d376
7200,Grindsted,3f816ff0-6675-11ed-bc8c-72129961d376
9740,Jerslev,3f817019-6675-11ed-a038-72129961d376
4480,Store,3f817035-6675-11ed-80f8-72129961d376
6701,Esbjerg,3f81705e-6675-11ed-b686-72129961d376
3150,Hellebæk,3f817085-6675-11ed-aa13-72129961d376
2960,Rungsted,3f8170ae-6675-11ed-a66b-72129961d376
5900,Rudkøbing,3f8170d7-6675-11ed-b101-72129961d376
8930,Randers,3f8170fd-6675-11ed-a4fc-72129961d376
7173,Vonge,3f817126-6675-11ed-9b88-72129961d376
6280,Højer,3f817157-6675-11ed-b6e0-72129961d376
4070,Kirke,3f817180-6675-11ed-9389-72129961d376
8920,Randers,3f8171a8-6675-11ed-b4b9-72129961d376
2791,Dragør,3f8171cf-6675-11ed-a359-72129961d376
9900,Frederikshavn,3f8171f8-6675-11ed-ab5c-72129961d376
4243,Rude,3f817221-6675-11ed-bd87-72129961d376
5580,Nørre,3f817247-6675-11ed-abc5-72129961d376
5462,Morud,3f817270-6675-11ed-8d43-72129961d376
7600,Struer,3f817297-6675-11ed-87f9-72129961d376
6950,Ringkøbing,3f8172c0-6675-11ed-bfff-72129961d376
7600,Struer,3f8172e8-6675-11ed-a4a3-72129961d376
8960,Randers,3f817311-6675-11ed-99bb-72129961d376
9352,Dybvad,3f81732e-6675-11ed-80c2-72129961d376
4440,Mørkøv,3f81735e-6675-11ed-b449-72129961d376
9029,Aalborg,3f817387-6675-11ed-b266-72129961d376
6710,Esbjerg,3f8173a6-6675-11ed-b17c-72129961d376
4296,Nyrup,3f8173cc-6675-11ed-86cf-72129961d376
8000,Aarhus,3f8173f5-6675-11ed-90f1-72129961d376
5642,Millinge,3f81741e-6675-11ed-9209-72129961d376
7150,Barrit,3f817447-6675-11ed-adf7-72129961d376
2720,Vanløse,3f81746e-6675-11ed-965a-72129961d376
5620,Glamsbjerg,3f817494-6675-11ed-9bc5-72129961d376
4160,Herlufmagle,3f8174bd-6675-11ed-9e07-72129961d376
8543,Hornslet,3f8174e6-6675-11ed-8934-72129961d376
3360,Liseleje,3f81750f-6675-11ed-a89a-72129961d376
9260,Gistrup,3f817535-6675-11ed-a58f-72129961d376
6792,Rømø,3f81755e-6675-11ed-845b-72129961d376
8444,Balle,3f817585-6675-11ed-b4c1-72129961d376
6990,Ulfborg,3f8175ae-6675-11ed-ba26-72129961d376
8883,Gjern,3f8175d4-6675-11ed-8482-72129961d376
5935,Bagenkop,3f8175fd-6675-11ed-b4a1-72129961d376
4320,Lejre,3f817626-6675-11ed-bd72-72129961d376
6980,Tim,3f81764f-6675-11ed-9f50-72129961d376
8520,Lystrup,3f817678-6675-11ed-a24b-72129961d376
4281,Gørlev,3f817694-6675-11ed-a76e-72129961d376
8560,Kolind,3f8176bd-6675-11ed-9b80-72129961d376
6091,Bjert,3f8176e3-6675-11ed-8362-72129961d376
9870,Sindal,3f81770a-6675-11ed-8199-72129961d376
7570,Vemb,3f817733-6675-11ed-b484-72129961d376
2630,Taastrup,3f81775c-6675-11ed-bb72-72129961d376
5881,Skårup,3f817785-6675-11ed-a69a-72129961d376
6270,Tønder,3f8177ae-6675-11ed-b963-72129961d376
3540,Lynge,3f8177de-6675-11ed-9532-72129961d376
6920,Videbæk,3f817805-6675-11ed-8439-72129961d376
8560,Kolind,3f81782e-6675-11ed-bb76-72129961d376
4673,Rødvig,3f817857-6675-11ed-aeb4-72129961d376
5935,Bagenkop,3f817880-6675-11ed-acef-72129961d376
