postalCode,cities,customerId
3550,Slangerup,cf5ac200-6677-11ed-a22b-72129961d376
7182,Bredsten,cf5ac226-6677-11ed-b454-72129961d376
6857,Blåvand,cf5ac24f-6677-11ed-a5e6-72129961d376
3520,Farum,cf5ac278-6677-11ed-a65b-72129961d376
4532,Gislinge,cf5ac2a1-6677-11ed-af23-72129961d376
9230,Svenstrup,cf5ac2ca-6677-11ed-8612-72129961d376
7700,Thisted,cf5ac2ee-6677-11ed-801b-72129961d376
2970,Hørsholm,cf5ac317-6677-11ed-b06e-72129961d376
8520,Lystrup,cf5ac354-6677-11ed-999e-72129961d376
4681,Herfølge,cf5ac37a-6677-11ed-8d22-72129961d376
9330,Dronninglund,cf5ac3a3-6677-11ed-add1-72129961d376
6064,Jordrup,cf5ac3cc-6677-11ed-b36d-72129961d376
3250,Gilleleje,cf5ac3e8-6677-11ed-a086-72129961d376
5210,Odense,cf5ac411-6677-11ed-a157-72129961d376
9310,Vodskov,cf5ac43a-6677-11ed-8d33-72129961d376
4960,Holeby,cf5ac463-6677-11ed-9535-72129961d376
7182,Bredsten,cf5ac48a-6677-11ed-8c69-72129961d376
4912,Harpelunde,cf5ac4b0-6677-11ed-a087-72129961d376
5560,Aarup,cf5ac4d9-6677-11ed-84be-72129961d376
4532,Gislinge,cf5ac502-6677-11ed-9f01-72129961d376
8350,Hundslund,cf5ac528-6677-11ed-b508-72129961d376
4750,Lundby,cf5ac551-6677-11ed-a399-72129961d376
4684,Holmegaard,cf5ac57a-6677-11ed-824c-72129961d376
4952,Stokkemarke,cf5ac5a3-6677-11ed-b7e1-72129961d376
4242,Boeslunde,cf5ac5ca-6677-11ed-97e1-72129961d376
5620,Glamsbjerg,cf5ac5f0-6677-11ed-8d27-72129961d376
6705,Esbjerg,cf5ac619-6677-11ed-8778-72129961d376
4171,Glumsø,cf5ac642-6677-11ed-b864-72129961d376
6100,Haderslev,cf5ac66b-6677-11ed-b118-72129961d376
6070,Christiansfeld,cf5ac691-6677-11ed-9ab3-72129961d376
2630,Taastrup,cf5ac6b8-6677-11ed-8cdf-72129961d376
6771,Gredstedbro,cf5ac6e1-6677-11ed-82df-72129961d376
2830,Virum,cf5ac70a-6677-11ed-99dc-72129961d376
4720,Præstø,cf5ac733-6677-11ed-8bdc-72129961d376
4540,Fårevejle,cf5ac759-6677-11ed-883a-72129961d376
6740,Bramming,cf5ac778-6677-11ed-92e4-72129961d376
8472,Sporup,cf5ac7a1-6677-11ed-9188-72129961d376
9640,Farsø,cf5ac7c7-6677-11ed-9bf2-72129961d376
6870,Ølgod,cf5ac7f0-6677-11ed-b397-72129961d376
4583,Sjællands,cf5ac817-6677-11ed-b93d-72129961d376
6950,Ringkøbing,cf5ac840-6677-11ed-821a-72129961d376
2740,Skovlunde,cf5ac868-6677-11ed-9d70-72129961d376
7770,Vestervig,cf5ac88f-6677-11ed-b126-72129961d376
2400,København,cf5ac8b8-6677-11ed-8f37-72129961d376
7451,Sunds,cf5ac8e1-6677-11ed-b2dc-72129961d376
8381,Tilst,cf5ac907-6677-11ed-9cb1-72129961d376
3050,Humlebæk,cf5ac92e-6677-11ed-9b12-72129961d376
5500,Middelfart,cf5ac957-6677-11ed-a928-72129961d376
8963,Auning,cf5ac980-6677-11ed-bf03-72129961d376
8850,Bjerringbro,cf5ac99e-6677-11ed-a698-72129961d376
6580,Vamdrup,cf5ac9d9-6677-11ed-950e-72129961d376
4791,Borre,cf5aca02-6677-11ed-86e9-72129961d376
7950,Erslev,cf5aca1e-6677-11ed-bad4-72129961d376
5800,Nyborg,cf5aca47-6677-11ed-857a-72129961d376
3220,Tisvildeleje,cf5aca70-6677-11ed-8c33-72129961d376
4532,Gislinge,cf5aca97-6677-11ed-9837-72129961d376
8670,Låsby,cf5acac0-6677-11ed-834c-72129961d376
4900,Nakskov,cf5acae8-6677-11ed-a7ce-72129961d376
7182,Bredsten,cf5acb19-6677-11ed-8323-72129961d376
6230,Rødekro,cf5acb42-6677-11ed-87bb-72129961d376
7760,Hurup,cf5acb6b-6677-11ed-b486-72129961d376
6854,Henne,cf5acb91-6677-11ed-8f75-72129961d376
4970,Rødby,cf5acbba-6677-11ed-adb5-72129961d376
4912,Harpelunde,cf5acbe1-6677-11ed-8b43-72129961d376
3310,Ølsted,cf5acc0a-6677-11ed-a73c-72129961d376
7470,Karup,cf5acc30-6677-11ed-b1f1-72129961d376
9293,Kongerslev,cf5acc4f-6677-11ed-a57f-72129961d376
4030,Tune,cf5acc82-6677-11ed-87a3-72129961d376
4540,Fårevejle,cf5accab-6677-11ed-aa2f-72129961d376
4190,Munke,cf5accc7-6677-11ed-bffb-72129961d376
3760,Gudhjem,cf5accf8-6677-11ed-a72e-72129961d376
5620,Glamsbjerg,cf5acd19-6677-11ed-a375-72129961d376
3751,Østermarie,cf5acd40-6677-11ed-b06d-72129961d376
6960,Hvide,cf5acd66-6677-11ed-8963-72129961d376
2950,Vedbæk,cf5acd8f-6677-11ed-b35f-72129961d376
5491,Blommenslyst,cf5acdb8-6677-11ed-bccd-72129961d376
5290,Marslev,cf5acde1-6677-11ed-975e-72129961d376
5935,Bagenkop,cf5ace0a-6677-11ed-9ae1-72129961d376
9280,Storvorde,cf5ace2e-6677-11ed-a6e2-72129961d376
2450,København,cf5ace57-6677-11ed-9f4d-72129961d376
9430,Vadum,cf5ace80-6677-11ed-a50f-72129961d376
4891,Toreby,cf5acea8-6677-11ed-b3f3-72129961d376
8570,Trustrup,cf5acecf-6677-11ed-aee7-72129961d376
6933,Kibæk,cf5acef8-6677-11ed-b0f1-72129961d376
2930,Klampenborg,cf5acf21-6677-11ed-8f51-72129961d376
5463,Harndrup,cf5acf47-6677-11ed-bf0d-72129961d376
5642,Millinge,cf5acf70-6677-11ed-b740-72129961d376
7100,Vejle,cf5acf97-6677-11ed-92e9-72129961d376
6560,Sommersted,cf5acfc0-6677-11ed-b6bd-72129961d376
5450,Otterup,cf5acfde-6677-11ed-adbe-72129961d376
3050,Humlebæk,cf5ad005-6677-11ed-98f7-72129961d376
7173,Vonge,cf5ad02e-6677-11ed-86eb-72129961d376
4690,Haslev,cf5ad068-6677-11ed-937f-72129961d376
5592,Ejby,cf5ad091-6677-11ed-be5f-72129961d376
6500,Vojens,cf5ad0ba-6677-11ed-9532-72129961d376
8543,Hornslet,cf5ad0e3-6677-11ed-bf53-72129961d376
8830,Tjele,cf5ad107-6677-11ed-94af-72129961d376
7752,Snedsted,cf5ad130-6677-11ed-8339-72129961d376
4190,Munke,cf5ad159-6677-11ed-af6d-72129961d376
8586,Ørum,cf5ad182-6677-11ed-8719-72129961d376
3490,Kvistgård,cf5ad1ab-6677-11ed-a1e9-72129961d376
4591,Føllenslev,cf5ad1c7-6677-11ed-b7ea-72129961d376
5471,Søndersø,cf5ad1f0-6677-11ed-a4f5-72129961d376
8420,Knebel,cf5ad219-6677-11ed-9479-72129961d376
6052,Viuf,cf5ad240-6677-11ed-afb7-72129961d376
4780,Stege,cf5ad266-6677-11ed-8d53-72129961d376
6051,Almind,cf5ad28f-6677-11ed-94bf-72129961d376
4773,Stensved,cf5ad2b8-6677-11ed-9e05-72129961d376
7970,Redsted,cf5ad2e1-6677-11ed-94b0-72129961d376
3500,Værløse,cf5ad307-6677-11ed-8a41-72129961d376
3751,Østermarie,cf5ad330-6677-11ed-9ddd-72129961d376
8660,Skanderborg,cf5ad357-6677-11ed-a4a2-72129961d376
9970,Strandby,cf5ad380-6677-11ed-806e-72129961d376
3480,Fredensborg,cf5ad3a8-6677-11ed-abb7-72129961d376
2400,København,cf5ad3cf-6677-11ed-aa38-72129961d376
8981,Spentrup,cf5ad3f8-6677-11ed-8b8b-72129961d376
8245,Risskov,cf5ad421-6677-11ed-9217-72129961d376
8800,Viborg,cf5ad447-6677-11ed-b46d-72129961d376
7451,Sunds,cf5ad485-6677-11ed-a402-72129961d376
4892,Kettinge,cf5ad4ae-6677-11ed-859c-72129961d376
4593,Eskebjerg,cf5ad4d1-6677-11ed-bffd-72129961d376
4944,Fejø,cf5ad4fa-6677-11ed-88e5-72129961d376
2920,Charlottenlund,cf5ad523-6677-11ed-b3a9-72129961d376
6000,Kolding,cf5ad54c-6677-11ed-8ec7-72129961d376
7850,Stoholm,cf5ad573-6677-11ed-b60e-72129961d376
4983,Dannemare,cf5ad59c-6677-11ed-8cd9-72129961d376
7900,Nykøbing,cf5ad5c5-6677-11ed-99ae-72129961d376
3720,Aakirkeby,cf5ad5eb-6677-11ed-8774-72129961d376
6630,Rødding,cf5ad614-6677-11ed-a380-72129961d376
8722,Hedensted,cf5ad63a-6677-11ed-ab91-72129961d376
8882,Fårvang,cf5ad663-6677-11ed-9513-72129961d376
5750,Ringe,cf5ad68c-6677-11ed-bcf4-72129961d376
7321,Gadbjerg,cf5ad6b5-6677-11ed-b764-72129961d376
3790,Hasle,cf5ad6dc-6677-11ed-a574-72129961d376
9362,Gandrup,cf5ad70c-6677-11ed-972c-72129961d376
6715,Esbjerg,cf5ad735-6677-11ed-97f3-72129961d376
7741,Frøstrup,cf5ad75e-6677-11ed-a081-72129961d376
3490,Kvistgård,cf5ad787-6677-11ed-ae1b-72129961d376
6740,Bramming,cf5ad7ae-6677-11ed-8e91-72129961d376
6392,Bolderslev,cf5ad7cc-6677-11ed-9e77-72129961d376
8762,Flemming,cf5ad7f3-6677-11ed-91ca-72129961d376
4684,Holmegaard,cf5ad81c-6677-11ed-a18e-72129961d376
4771,Kalvehave,cf5ad842-6677-11ed-a514-72129961d376
8830,Tjele,cf5ad86b-6677-11ed-85cd-72129961d376
7752,Snedsted,cf5ad894-6677-11ed-bdda-72129961d376
8320,Mårslet,cf5ad8bd-6677-11ed-b511-72129961d376
5690,Tommerup,cf5ad8e3-6677-11ed-9b0c-72129961d376
7184,Vandel,cf5ad90a-6677-11ed-8bca-72129961d376
7190,Billund,cf5ad933-6677-11ed-b4f7-72129961d376
8229,Risskov,cf5ad95c-6677-11ed-8fb2-72129961d376
2930,Klampenborg,cf5ad985-6677-11ed-8813-72129961d376
4130,Viby,cf5ad9ab-6677-11ed-898a-72129961d376
5881,Skårup,cf5ad9d4-6677-11ed-95d1-72129961d376
5792,Årslev,cf5ad9fa-6677-11ed-af8e-72129961d376
8100,Aarhus,cf5ada1c-6677-11ed-98de-72129961d376
2300,København,cf5ada40-6677-11ed-bdc6-72129961d376
7540,Haderup,cf5ada68-6677-11ed-a238-72129961d376
3400,Hillerød,cf5ada91-6677-11ed-bfd4-72129961d376
3060,Espergærde,cf5adaba-6677-11ed-8378-72129961d376
5100,Odense,cf5adae1-6677-11ed-9e8d-72129961d376
2400,København,cf5adb0a-6677-11ed-81ba-72129961d376
3310,Ølsted,cf5adb33-6677-11ed-83c5-72129961d376
9993,Jylland,cf5adb59-6677-11ed-bfb1-72129961d376
5485,Skamby,cf5adb82-6677-11ed-925e-72129961d376
7330,Brande,cf5adba8-6677-11ed-a863-72129961d376
5856,Ryslinge,cf5adbd1-6677-11ed-8386-72129961d376
5330,Munkebo,cf5adbfa-6677-11ed-8829-72129961d376
9992,Jylland,cf5adc23-6677-11ed-88ef-72129961d376
7182,Bredsten,cf5adc47-6677-11ed-9219-72129961d376
4293,Dianalund,cf5adc70-6677-11ed-b52b-72129961d376
9981,Jerup,cf5adc99-6677-11ed-950a-72129961d376
5892,Gudbjerg,cf5adcc2-6677-11ed-9506-72129961d376
2100,København,cf5adceb-6677-11ed-b828-72129961d376
8783,Hornsyld,cf5add11-6677-11ed-8f46-72129961d376
7700,Thisted,cf5add3a-6677-11ed-8209-72129961d376
6971,Spjald,cf5add61-6677-11ed-9071-72129961d376
8310,Tranbjerg,cf5add94-6677-11ed-8b06-72129961d376
5380,Dalby,cf5addbd-6677-11ed-963a-72129961d376
7840,Højslev,cf5adde3-6677-11ed-a659-72129961d376
6240,Løgumkloster,cf5ade0c-6677-11ed-8362-72129961d376
6683,Føvling,cf5ade33-6677-11ed-bf98-72129961d376
4350,Ugerløse,cf5ade5c-6677-11ed-8fe8-72129961d376
9200,Aalborg,cf5ade85-6677-11ed-b6b4-72129961d376
4622,Havdrup,cf5adeab-6677-11ed-9007-72129961d376
2200,København,cf5aded4-6677-11ed-85f0-72129961d376
4621,Gadstrup,cf5adefd-6677-11ed-8146-72129961d376
8830,Tjele,cf5adf23-6677-11ed-be60-72129961d376
6760,Ribe,cf5adf4a-6677-11ed-8f1b-72129961d376
5900,Rudkøbing,cf5adf73-6677-11ed-81d6-72129961d376
8765,Klovborg,cf5adf9c-6677-11ed-922b-72129961d376
4690,Haslev,cf5adfc5-6677-11ed-af50-72129961d376
8330,Beder,cf5adfee-6677-11ed-b0fa-72129961d376
4850,Stubbekøbing,cf5ae014-6677-11ed-81ac-72129961d376
8970,Havndal,cf5ae03a-6677-11ed-9921-72129961d376
4171,Glumsø,cf5ae063-6677-11ed-b73a-72129961d376
5871,Frørup,cf5ae08c-6677-11ed-89fe-72129961d376
6893,Hemmet,cf5ae0a8-6677-11ed-8e6b-72129961d376
8229,Risskov,cf5ae0d1-6677-11ed-9129-72129961d376
3730,Nexø,cf5ae0fa-6677-11ed-9716-72129961d376
6857,Blåvand,cf5ae123-6677-11ed-9b15-72129961d376
8990,Fårup,cf5ae14a-6677-11ed-8904-72129961d376
7000,Fredericia,cf5ae170-6677-11ed-9566-72129961d376
2900,Hellerup,cf5ae199-6677-11ed-bce3-72129961d376
7480,Vildbjerg,cf5ae1c2-6677-11ed-8e9d-72129961d376
2960,Rungsted,cf5ae1e8-6677-11ed-85b1-72129961d376
2500,Valby,cf5ae211-6677-11ed-a596-72129961d376
6740,Bramming,cf5ae23a-6677-11ed-9885-72129961d376
4953,Vesterborg,cf5ae263-6677-11ed-a2d6-72129961d376
8721,Daugård,cf5ae28a-6677-11ed-9fa0-72129961d376
3630,Jægerspris,cf5ae2b0-6677-11ed-8ddf-72129961d376
4622,Havdrup,cf5ae2d9-6677-11ed-a4c8-72129961d376
9970,Strandby,cf5ae2f8-6677-11ed-bba9-72129961d376
4520,Svinninge,cf5ae31e-6677-11ed-ba68-72129961d376
3320,Skævinge,cf5ae347-6677-11ed-9091-72129961d376
8330,Beder,cf5ae378-6677-11ed-ae2a-72129961d376
3200,Helsinge,cf5ae3a1-6677-11ed-a1c4-72129961d376
8550,Ryomgård,cf5ae3ca-6677-11ed-8e55-72129961d376
8340,Malling,cf5ae3e6-6677-11ed-bf97-72129961d376
8600,Silkeborg,cf5ae426-6677-11ed-a5dc-72129961d376
4592,Sejerø,cf5ae442-6677-11ed-9007-72129961d376
9220,Aalborg,cf5ae46b-6677-11ed-a842-72129961d376
6752,Glejbjerg,cf5ae491-6677-11ed-9358-72129961d376
9240,Nibe,cf5ae4b8-6677-11ed-a829-72129961d376
2880,Bagsværd,cf5ae4e1-6677-11ed-b2ad-72129961d376
8544,Mørke,cf5ae50a-6677-11ed-933b-72129961d376
4500,Nykøbing,cf5ae533-6677-11ed-bf1c-72129961d376
5200,Odense,cf5ae55c-6677-11ed-a619-72129961d376
8355,Solbjerg,cf5ae580-6677-11ed-b5af-72129961d376
6052,Viuf,cf5ae5a8-6677-11ed-8274-72129961d376
5320,Agedrup,cf5ae5d1-6677-11ed-988d-72129961d376
8620,Kjellerup,cf5ae5fa-6677-11ed-9e14-72129961d376
9575,Terndrup,cf5ae621-6677-11ed-a21a-72129961d376
3360,Liseleje,cf5ae64a-6677-11ed-a7a8-72129961d376
9760,Vrå,cf5ae673-6677-11ed-9b84-72129961d376
7120,Vejle,cf5ae699-6677-11ed-aed0-72129961d376
6660,Lintrup,cf5ae6c2-6677-11ed-b3ec-72129961d376
5000,Odense,cf5ae6e8-6677-11ed-8cb2-72129961d376
4400,Kalundborg,cf5ae711-6677-11ed-a306-72129961d376
9574,Bælum,cf5ae73a-6677-11ed-9f8b-72129961d376
8920,Randers,cf5ae763-6677-11ed-b434-72129961d376
2670,Greve,cf5ae78a-6677-11ed-a8d5-72129961d376
8670,Låsby,cf5ae7b0-6677-11ed-8674-72129961d376
7550,Sørvad,cf5ae7d9-6677-11ed-b367-72129961d376
9280,Storvorde,cf5ae802-6677-11ed-b692-72129961d376
4872,Idestrup,cf5ae82b-6677-11ed-a72f-72129961d376
3330,Gørløse,cf5ae851-6677-11ed-a314-72129961d376
6880,Tarm,cf5ae87a-6677-11ed-b033-72129961d376
5750,Ringe,cf5ae8a1-6677-11ed-b14c-72129961d376
9270,Klarup,cf5ae8ca-6677-11ed-87c9-72129961d376
8210,Aarhus,cf5ae8f0-6677-11ed-acfb-72129961d376
7442,Engesvang,cf5ae919-6677-11ed-837d-72129961d376
8400,Ebeltoft,cf5ae938-6677-11ed-a942-72129961d376
4771,Kalvehave,cf5ae961-6677-11ed-9f3e-72129961d376
5540,Ullerslev,cf5ae987-6677-11ed-bb85-72129961d376
6683,Føvling,cf5ae9b0-6677-11ed-9eb9-72129961d376
7884,Fur,cf5ae9d7-6677-11ed-810f-72129961d376
6070,Christiansfeld,cf5aea00-6677-11ed-b307-72129961d376
2635,Ishøj,cf5aea26-6677-11ed-a620-72129961d376
3400,Hillerød,cf5aea4f-6677-11ed-9de9-72129961d376
3390,Hundested,cf5aea78-6677-11ed-9d6d-72129961d376
9210,Aalborg,cf5aeaa1-6677-11ed-a29b-72129961d376
3740,Svaneke,cf5aead1-6677-11ed-9d77-72129961d376
4243,Rude,cf5aeafa-6677-11ed-8c68-72129961d376
8541,Skødstrup,cf5aeb21-6677-11ed-8c87-72129961d376
4129,Ringsted,cf5aeb4a-6677-11ed-a9e8-72129961d376
5892,Gudbjerg,cf5aeb73-6677-11ed-88d2-72129961d376
4550,Asnæs,cf5aeb9c-6677-11ed-b4f9-72129961d376
7480,Vildbjerg,cf5aebc0-6677-11ed-ae24-72129961d376
5592,Ejby,cf5aebe8-6677-11ed-8fa6-72129961d376
9440,Aabybro,cf5aec11-6677-11ed-ad7a-72129961d376
6622,Bække,cf5aec30-6677-11ed-a2d6-72129961d376
3390,Hundested,cf5aec57-6677-11ed-8981-72129961d376
4780,Stege,cf5aec80-6677-11ed-93d4-72129961d376
4520,Svinninge,cf5aeca8-6677-11ed-b670-72129961d376
4992,Midtsjælland,cf5aecd1-6677-11ed-872e-72129961d376
8751,Gedved,cf5aecf5-6677-11ed-b973-72129961d376
2900,Hellerup,cf5aed1e-6677-11ed-a18f-72129961d376
5772,Kværndrup,cf5aed47-6677-11ed-945a-72129961d376
4140,Borup,cf5aed70-6677-11ed-9fdc-72129961d376
6780,Skærbæk,cf5aed99-6677-11ed-92ce-72129961d376
4243,Rude,cf5aedc0-6677-11ed-8c88-72129961d376
5792,Årslev,cf5aede8-6677-11ed-a487-72129961d376
5240,Odense,cf5aee0f-6677-11ed-b2d9-72129961d376
6070,Christiansfeld,cf5aee38-6677-11ed-9197-72129961d376
5672,Broby,cf5aee5e-6677-11ed-8375-72129961d376
9260,Gistrup,cf5aee87-6677-11ed-a0da-72129961d376
7755,Bedsted,cf5aeeb0-6677-11ed-b8de-72129961d376
2950,Vedbæk,cf5aeed9-6677-11ed-af32-72129961d376
9310,Vodskov,cf5aeef5-6677-11ed-aced-72129961d376
2730,Herlev,cf5aef1e-6677-11ed-bd31-72129961d376
2770,Kastrup,cf5aef45-6677-11ed-b5a2-72129961d376
9982,Ålbæk,cf5aef6e-6677-11ed-bdcd-72129961d376
9240,Nibe,cf5aef94-6677-11ed-a920-72129961d376
6800,Varde,cf5aefbd-6677-11ed-9445-72129961d376
9230,Svenstrup,cf5aefe6-6677-11ed-a333-72129961d376
9700,Brønderslev,cf5af00f-6677-11ed-bd81-72129961d376
7997,Fakturascanning,cf5af038-6677-11ed-986c-72129961d376
7470,Karup,cf5af05c-6677-11ed-8ec3-72129961d376
8000,Aarhus,cf5af085-6677-11ed-ad39-72129961d376
4780,Stege,cf5af0ae-6677-11ed-9d48-72129961d376
2150,Nordhavn,cf5af0d7-6677-11ed-b742-72129961d376
5960,Marstal,cf5af0fd-6677-11ed-aa0d-72129961d376
6092,Sønder,cf5af126-6677-11ed-976c-72129961d376
2900,Hellerup,cf5af14c-6677-11ed-b071-72129961d376
7790,Thyholm,cf5af175-6677-11ed-a872-72129961d376
3630,Jægerspris,cf5af19e-6677-11ed-a046-72129961d376
6720,Fanø,cf5af1ba-6677-11ed-9ea9-72129961d376
8550,Ryomgård,cf5af1e3-6677-11ed-b3d0-72129961d376
4174,Jystrup,cf5af20c-6677-11ed-9567-72129961d376
5200,Odense,cf5af233-6677-11ed-bfc3-72129961d376
8581,Nimtofte,cf5af25c-6677-11ed-8429-72129961d376
6360,Tinglev,cf5af28c-6677-11ed-a460-72129961d376
5854,Gislev,cf5af2b5-6677-11ed-a0f8-72129961d376
5900,Rudkøbing,cf5af2de-6677-11ed-9bcf-72129961d376
4700,Næstved,cf5af307-6677-11ed-b6c4-72129961d376
7250,Hejnsvig,cf5af32e-6677-11ed-996b-72129961d376
6040,Egtved,cf5af357-6677-11ed-ad4f-72129961d376
9400,Nørresundby,cf5af37d-6677-11ed-b268-72129961d376
5492,Vissenbjerg,cf5af3a6-6677-11ed-a695-72129961d376
5240,Odense,cf5af3cc-6677-11ed-b5eb-72129961d376
6440,Augustenborg,cf5af3f5-6677-11ed-baf5-72129961d376
2650,Hvidovre,cf5af41e-6677-11ed-8cf7-72129961d376
6621,Gesten,cf5af447-6677-11ed-a1ab-72129961d376
7800,Skive,cf5af46e-6677-11ed-83ab-72129961d376
8763,Rask,cf5af48c-6677-11ed-8156-72129961d376
4500,Nykøbing,cf5af4b3-6677-11ed-b674-72129961d376
3320,Skævinge,cf5af4dc-6677-11ed-b6cf-72129961d376
4640,Faxe,cf5af502-6677-11ed-8366-72129961d376
7752,Snedsted,cf5af52b-6677-11ed-acf4-72129961d376
9500,Hobro,cf5af554-6677-11ed-865d-72129961d376
8832,Skals,cf5af57d-6677-11ed-ba6e-72129961d376
7700,Thisted,cf5af5a3-6677-11ed-909e-72129961d376
6470,Sydals,cf5af5ca-6677-11ed-b938-72129961d376
6535,Branderup,cf5af5f3-6677-11ed-9a40-72129961d376
4190,Munke,cf5af61c-6677-11ed-b37c-72129961d376
9320,Hjallerup,cf5af645-6677-11ed-b1dd-72129961d376
7442,Engesvang,cf5af66b-6677-11ed-a59d-72129961d376
5591,Gelsted,cf5af68a-6677-11ed-b010-72129961d376
4736,Karrebæksminde,cf5af6b3-6677-11ed-b638-72129961d376
2920,Charlottenlund,cf5af6dc-6677-11ed-bb49-72129961d376
6230,Rødekro,cf5af700-6677-11ed-915c-72129961d376
8600,Silkeborg,cf5af728-6677-11ed-92d0-72129961d376
6980,Tim,cf5af751-6677-11ed-bb26-72129961d376
8570,Trustrup,cf5af77a-6677-11ed-9541-72129961d376
4180,Sorø,cf5af7a1-6677-11ed-a473-72129961d376
5560,Aarup,cf5af7ca-6677-11ed-bc02-72129961d376
4532,Gislinge,cf5af7f3-6677-11ed-95a8-72129961d376
5491,Blommenslyst,cf5af819-6677-11ed-b905-72129961d376
4623,Lille,cf5af842-6677-11ed-9f9e-72129961d376
8620,Kjellerup,cf5af868-6677-11ed-8d7e-72129961d376
4700,Næstved,cf5af891-6677-11ed-a319-72129961d376
6280,Højer,cf5af8ba-6677-11ed-9f4a-72129961d376
5800,Nyborg,cf5af8e3-6677-11ed-a7be-72129961d376
5466,Asperup,cf5af907-6677-11ed-a8ae-72129961d376
4560,Vig,cf5af930-6677-11ed-b351-72129961d376
6520,Toftlund,cf5af959-6677-11ed-ad00-72129961d376
9293,Kongerslev,cf5af982-6677-11ed-bced-72129961d376
8500,Grenaa,cf5af9ab-6677-11ed-a55c-72129961d376
9632,Møldrup,cf5af9dc-6677-11ed-beb1-72129961d376
4173,Fjenneslev,cf5afa02-6677-11ed-882d-72129961d376
7900,Nykøbing,cf5afa2b-6677-11ed-903f-72129961d376
8763,Rask,cf5afa54-6677-11ed-90ef-72129961d376
4873,Væggerløse,cf5afa7d-6677-11ed-94c8-72129961d376
8000,Aarhus,cf5afaa3-6677-11ed-a33b-72129961d376
5683,Haarby,cf5afacc-6677-11ed-b933-72129961d376
9610,Nørager,cf5afaf3-6677-11ed-853e-72129961d376
7620,Lemvig,cf5afb1c-6677-11ed-a161-72129961d376
4760,Vordingborg,cf5afb45-6677-11ed-9ae9-72129961d376
3070,Snekkersten,cf5afb6b-6677-11ed-9563-72129961d376
4100,Ringsted,cf5afb94-6677-11ed-8ad4-72129961d376
3760,Gudhjem,cf5afbbd-6677-11ed-b483-72129961d376
7171,Uldum,cf5afbe3-6677-11ed-aa4a-72129961d376
6752,Glejbjerg,cf5afc0a-6677-11ed-8896-72129961d376
5863,Ferritslev,cf5afc33-6677-11ed-b4e0-72129961d376
7429,Herning,cf5afc5c-6677-11ed-917b-72129961d376
5600,Faaborg,cf5afc85-6677-11ed-bbac-72129961d376
4070,Kirke,cf5afcae-6677-11ed-bb1b-72129961d376
2990,Nivå,cf5afcd4-6677-11ed-8a8c-72129961d376
9480,Løkken,cf5afcfa-6677-11ed-b05e-72129961d376
9990,Skagen,cf5afd23-6677-11ed-b34f-72129961d376
9493,Saltum,cf5afd4c-6677-11ed-b5cd-72129961d376
3760,Gudhjem,cf5afd73-6677-11ed-9ef3-72129961d376
4673,Rødvig,cf5afd9c-6677-11ed-8b50-72129961d376
4941,Bandholm,cf5afdc5-6677-11ed-b8a5-72129961d376
2765,Smørum,cf5afdeb-6677-11ed-8b8e-72129961d376
7442,Engesvang,cf5afe14-6677-11ed-bf6b-72129961d376
8643,Ans,cf5afe3a-6677-11ed-b958-72129961d376
8870,Langå,cf5afe63-6677-11ed-a2e8-72129961d376
9340,Asaa,cf5afe8c-6677-11ed-8889-72129961d376
4771,Kalvehave,cf5afeb5-6677-11ed-8d9a-72129961d376
4990,Sakskøbing,cf5afedc-6677-11ed-be27-72129961d376
4296,Nyrup,cf5aff02-6677-11ed-bf26-72129961d376
9631,Gedsted,cf5aff2b-6677-11ed-a7bf-72129961d376
4736,Karrebæksminde,cf5aff54-6677-11ed-9993-72129961d376
2300,København,cf5aff7d-6677-11ed-a536-72129961d376
8870,Langå,cf5aff99-6677-11ed-8278-72129961d376
2970,Hørsholm,cf5affc2-6677-11ed-8235-72129961d376
4891,Toreby,cf5affeb-6677-11ed-8eb0-72129961d376
8500,Grenaa,cf5b0011-6677-11ed-a37f-72129961d376
8544,Mørke,cf5b0038-6677-11ed-b284-72129961d376
4060,Kirke,cf5b006b-6677-11ed-bc1c-72129961d376
3751,Østermarie,cf5b0094-6677-11ed-adab-72129961d376
8960,Randers,cf5b00bd-6677-11ed-b0f7-72129961d376
9520,Skørping,cf5b00e6-6677-11ed-bd1c-72129961d376
7992,Sydjylland/Fyn,cf5b010a-6677-11ed-8fae-72129961d376
7770,Vestervig,cf5b0133-6677-11ed-8e83-72129961d376
2730,Herlev,cf5b015c-6677-11ed-baa1-72129961d376
3650,Ølstykke,cf5b0185-6677-11ed-99b0-72129961d376
8762,Flemming,cf5b01ab-6677-11ed-9e47-72129961d376
9900,Frederikshavn,cf5b01d4-6677-11ed-89fd-72129961d376
4850,Stubbekøbing,cf5b01fa-6677-11ed-9d16-72129961d376
5683,Haarby,cf5b0223-6677-11ed-a060-72129961d376
4070,Kirke,cf5b024c-6677-11ed-bffd-72129961d376
8229,Risskov,cf5b0273-6677-11ed-b03c-72129961d376
5370,Mesinge,cf5b029c-6677-11ed-ab1a-72129961d376
6710,Esbjerg,cf5b02c5-6677-11ed-8f8f-72129961d376
7770,Vestervig,cf5b02ee-6677-11ed-9e5c-72129961d376
5771,Stenstrup,cf5b0311-6677-11ed-81cd-72129961d376
7840,Højslev,cf5b033a-6677-11ed-b5b2-72129961d376
6753,Agerbæk,cf5b0363-6677-11ed-a318-72129961d376
