orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
d5df4b4a-668c-11ed-9f07-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,baby_sign,d5df4b66-668c-11ed-ba58-72129961d376,269.1,299,home_delivery,small
d5df4beb-668c-11ed-8d93-72129961d376,DKK,2021-10-06 00:00:00,christmas21,baby_sign,d5df4c07-668c-11ed-87e9-72129961d376,239.2,299,parcel_shop,small
d5df4c80-668c-11ed-b54d-72129961d376,DKK,2021-10-06 00:00:00,christmas21,family_tree,d5df4c94-668c-11ed-9b13-72129961d376,799.2,999,parcel_shop,large
d5df4d17-668c-11ed-bcc9-72129961d376,DKK,2021-10-07 00:00:00,none,quotable,d5df4d33-668c-11ed-9fb4-72129961d376,299,299,parcel_shop,small
d5df4da1-668c-11ed-a167-72129961d376,DKK,2021-10-07 00:00:00,christmas21,baby_sign,d5df4dc0-668c-11ed-89c5-72129961d376,399.2,499,home_delivery,large
d5df4e38-668c-11ed-b04f-72129961d376,DKK,2021-10-07 00:00:00,none,love_letter,d5df4e57-668c-11ed-8f5b-72129961d376,299,299,home_delivery,small
d5df4ecc-668c-11ed-9997-72129961d376,DKK,2021-10-07 00:00:00,none,custom_order,d5df4eeb-668c-11ed-8dd7-72129961d376,299,299,home_delivery,small
d5df4f59-668c-11ed-88f5-72129961d376,DKK,2021-10-07 00:00:00,teamtc10,love_letter,d5df4f78-668c-11ed-a328-72129961d376,449.1,499,parcel_shop,large
d5df4ff0-668c-11ed-804d-72129961d376,DKK,2021-10-07 00:00:00,none,quotable,d5df500c-668c-11ed-b0c6-72129961d376,499,499,parcel_shop,large
d5df5087-668c-11ed-861f-72129961d376,DKK,2021-10-07 00:00:00,christmas21,quotable,d5df5099-668c-11ed-9cf1-72129961d376,399.2,499,home_delivery,large
d5df5111-668c-11ed-a420-72129961d376,DKK,2021-10-07 00:00:00,teamtc10,pet_sign,d5df5130-668c-11ed-b849-72129961d376,449.1,499,home_delivery,large
d5df51a6-668c-11ed-bad8-72129961d376,DKK,2021-10-07 00:00:00,none,custom_order,d5df51c5-668c-11ed-8152-72129961d376,399,399,home_delivery,medium
d5df5233-668c-11ed-93f3-72129961d376,DKK,2021-10-07 00:00:00,none,baby_sign,d5df53c5-668c-11ed-9a9d-72129961d376,399,399,home_delivery,medium
d5df549e-668c-11ed-b74c-72129961d376,DKK,2021-10-07 00:00:00,christmas21,custom_order,d5df54bd-668c-11ed-baa3-72129961d376,319.2,399,home_delivery,medium
d5df555e-668c-11ed-926c-72129961d376,DKK,2021-10-07 00:00:00,teamtc10,quotable,d5df557a-668c-11ed-af60-72129961d376,359.1,399,home_delivery,medium
d5df55fd-668c-11ed-94fa-72129961d376,DKK,2021-10-07 00:00:00,teamtc10,baby_sign,d5df561c-668c-11ed-a368-72129961d376,359.1,399,parcel_shop,medium
d5df56d9-668c-11ed-bd92-72129961d376,DKK,2021-10-08 00:00:00,teamtc10,family_tree,d5df56f8-668c-11ed-b983-72129961d376,899.1,999,parcel_shop,large
d5df5778-668c-11ed-8b5e-72129961d376,DKK,2021-10-08 00:00:00,none,quotable,d5df5797-668c-11ed-8bc5-72129961d376,399,399,parcel_shop,medium
d5df580f-668c-11ed-87bb-72129961d376,DKK,2021-10-08 00:00:00,christmas21,love_letter,d5df582e-668c-11ed-9ce9-72129961d376,319.2,399,parcel_shop,medium
d5df58ae-668c-11ed-8ab7-72129961d376,DKK,2021-10-08 00:00:00,teamtc10,custom_order,d5df58cc-668c-11ed-b98e-72129961d376,359.1,399,parcel_shop,medium
d5df5959-668c-11ed-9ba7-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,love_letter,d5df5978-668c-11ed-94cb-72129961d376,359.1,399,parcel_shop,medium
d5df59fa-668c-11ed-9aaa-72129961d376,DKK,2021-10-09 00:00:00,none,quotable,d5df5a17-668c-11ed-82cf-72129961d376,299,299,parcel_shop,small
d5df5a8f-668c-11ed-8f8e-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,custom_order,d5df5aae-668c-11ed-8cf3-72129961d376,449.1,499,parcel_shop,large
d5df5b26-668c-11ed-a81c-72129961d376,DKK,2021-10-09 00:00:00,none,family_tree,d5df5b42-668c-11ed-8f71-72129961d376,499,499,home_delivery,small
d5df5bbd-668c-11ed-b16f-72129961d376,DKK,2021-10-10 00:00:00,teamtc10,family_tree,d5df5bd9-668c-11ed-9872-72129961d376,899.1,999,parcel_shop,large
d5df5c5c-668c-11ed-88ff-72129961d376,DKK,2021-10-10 00:00:00,christmas21,quotable,d5df5c70-668c-11ed-92e1-72129961d376,319.2,399,home_delivery,medium
d5df5cf3-668c-11ed-9b92-72129961d376,DKK,2021-10-10 00:00:00,none,baby_sign,d5df5d0f-668c-11ed-9dbd-72129961d376,399,399,home_delivery,medium
d5df5d91-668c-11ed-8af1-72129961d376,DKK,2021-10-11 00:00:00,teamtc10,love_letter,d5df5dae-668c-11ed-a461-72129961d376,269.1,299,parcel_shop,small
d5df5e28-668c-11ed-b183-72129961d376,DKK,2021-10-11 00:00:00,none,pet_sign,d5df5e4f-668c-11ed-b588-72129961d376,399,399,parcel_shop,medium
d5df5ec0-668c-11ed-b920-72129961d376,DKK,2021-10-11 00:00:00,teamtc10,custom_order,d5df5edc-668c-11ed-966d-72129961d376,269.1,299,home_delivery,small
d5df5f51-668c-11ed-be35-72129961d376,DKK,2021-10-11 00:00:00,none,family_tree,d5df5f70-668c-11ed-9b49-72129961d376,499,499,home_delivery,small
d5df5fe8-668c-11ed-9c64-72129961d376,DKK,2021-10-11 00:00:00,christmas21,love_letter,d5df5ffd-668c-11ed-af91-72129961d376,399.2,499,parcel_shop,large
d5df6080-668c-11ed-af40-72129961d376,DKK,2021-10-12 00:00:00,christmas21,baby_sign,d5df609e-668c-11ed-b617-72129961d376,399.2,499,home_delivery,large
d5df6114-668c-11ed-a571-72129961d376,DKK,2021-10-12 00:00:00,christmas21,baby_sign,d5df6135-668c-11ed-9be1-72129961d376,239.2,299,parcel_shop,small
d5df61c0-668c-11ed-900a-72129961d376,DKK,2021-10-13 00:00:00,christmas21,family_tree,d5df61de-668c-11ed-957c-72129961d376,399.2,499,home_delivery,small
d5df6254-668c-11ed-b937-72129961d376,DKK,2021-10-13 00:00:00,teamtc10,quotable,d5df6273-668c-11ed-aed4-72129961d376,359.1,399,parcel_shop,medium
d5df62eb-668c-11ed-ae08-72129961d376,DKK,2021-10-13 00:00:00,christmas21,quotable,d5df630a-668c-11ed-acbb-72129961d376,319.2,399,parcel_shop,medium
d5df6382-668c-11ed-bf7f-72129961d376,DKK,2021-10-13 00:00:00,none,baby_sign,d5df63a1-668c-11ed-8d2d-72129961d376,299,299,home_delivery,small
d5df640f-668c-11ed-8288-72129961d376,DKK,2021-10-13 00:00:00,none,family_tree,d5df642e-668c-11ed-a1fe-72129961d376,699,699,parcel_shop,medium
d5df6499-668c-11ed-86a9-72129961d376,DKK,2021-10-13 00:00:00,teamtc10,pet_sign,d5df64b8-668c-11ed-b5e7-72129961d376,449.1,499,parcel_shop,large
d5df6530-668c-11ed-80c7-72129961d376,DKK,2021-10-13 00:00:00,christmas21,love_letter,d5df654c-668c-11ed-a6fa-72129961d376,319.2,399,home_delivery,medium
d5df65c7-668c-11ed-9c0c-72129961d376,DKK,2021-10-13 00:00:00,christmas21,love_letter,d5df65e3-668c-11ed-acf3-72129961d376,319.2,399,home_delivery,medium
d5df665c-668c-11ed-ad99-72129961d376,DKK,2021-10-13 00:00:00,christmas21,love_letter,d5df667a-668c-11ed-9c17-72129961d376,239.2,299,parcel_shop,small
d5df66f0-668c-11ed-91e2-72129961d376,DKK,2021-10-13 00:00:00,christmas21,love_letter,d5df670f-668c-11ed-b3d5-72129961d376,239.2,299,parcel_shop,small
d5df679c-668c-11ed-b01f-72129961d376,DKK,2021-10-13 00:00:00,christmas21,love_letter,d5df67b8-668c-11ed-9e05-72129961d376,239.2,299,home_delivery,small
d5df6845-668c-11ed-ac65-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,love_letter,d5df6863-668c-11ed-b33d-72129961d376,269.1,299,home_delivery,small
d5df68dc-668c-11ed-a74e-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,custom_order,d5df68f8-668c-11ed-a233-72129961d376,269.1,299,home_delivery,small
d5df697a-668c-11ed-9ba5-72129961d376,DKK,2021-10-14 00:00:00,none,baby_sign,d5df699c-668c-11ed-b0bf-72129961d376,499,499,home_delivery,large
d5df6a11-668c-11ed-87f0-72129961d376,DKK,2021-10-14 00:00:00,christmas21,baby_sign,d5df6a26-668c-11ed-98f5-72129961d376,319.2,399,home_delivery,medium
d5df6a9e-668c-11ed-87d2-72129961d376,DKK,2021-10-14 00:00:00,christmas21,custom_order,d5df6aba-668c-11ed-a4b7-72129961d376,319.2,399,home_delivery,medium
d5df6b3d-668c-11ed-9722-72129961d376,DKK,2021-10-14 00:00:00,christmas21,custom_order,d5df6b51-668c-11ed-baec-72129961d376,239.2,299,home_delivery,small
d5df6bde-668c-11ed-a907-72129961d376,DKK,2021-10-14 00:00:00,christmas21,custom_order,d5df6bfa-668c-11ed-81c9-72129961d376,399.2,499,parcel_shop,large
d5df6c75-668c-11ed-8048-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,family_tree,d5df6c91-668c-11ed-bf11-72129961d376,449.1,499,parcel_shop,small
d5df6d0a-668c-11ed-bb43-72129961d376,DKK,2021-10-14 00:00:00,none,custom_order,d5df6d26-668c-11ed-9989-72129961d376,299,299,parcel_shop,small
d5df6d94-668c-11ed-8b03-72129961d376,DKK,2021-10-14 00:00:00,christmas21,quotable,d5df6db3-668c-11ed-8489-72129961d376,399.2,499,home_delivery,large
d5df6e2b-668c-11ed-868a-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,baby_sign,d5df6e40-668c-11ed-be2e-72129961d376,359.1,399,parcel_shop,medium
d5df6eb8-668c-11ed-866b-72129961d376,DKK,2021-10-14 00:00:00,christmas21,custom_order,d5df6ed7-668c-11ed-99d6-72129961d376,239.2,299,home_delivery,small
d5df6f4f-668c-11ed-a2c7-72129961d376,DKK,2021-10-14 00:00:00,christmas21,quotable,d5df6f6e-668c-11ed-9f22-72129961d376,319.2,399,parcel_shop,medium
d5df6fee-668c-11ed-bb20-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,quotable,d5df700c-668c-11ed-8b5c-72129961d376,269.1,299,parcel_shop,small
d5df708c-668c-11ed-ad40-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,quotable,d5df70ab-668c-11ed-bd2e-72129961d376,449.1,499,home_delivery,large
d5df7123-668c-11ed-a223-72129961d376,DKK,2021-10-15 00:00:00,christmas21,love_letter,d5df7142-668c-11ed-85be-72129961d376,319.2,399,home_delivery,medium
d5df71ba-668c-11ed-93e2-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,quotable,d5df71d9-668c-11ed-ae74-72129961d376,269.1,299,home_delivery,small
d5df724f-668c-11ed-af7f-72129961d376,DKK,2021-10-15 00:00:00,christmas21,custom_order,d5df726e-668c-11ed-ac50-72129961d376,319.2,399,home_delivery,medium
d5df72e6-668c-11ed-825f-72129961d376,DKK,2021-10-15 00:00:00,christmas21,custom_order,d5df7302-668c-11ed-8670-72129961d376,319.2,399,home_delivery,medium
d5df7385-668c-11ed-a883-72129961d376,DKK,2021-10-15 00:00:00,christmas21,quotable,d5df73a3-668c-11ed-a353-72129961d376,399.2,499,home_delivery,large
d5df7611-668c-11ed-a0e8-72129961d376,DKK,2021-10-15 00:00:00,christmas21,love_letter,d5df7638-668c-11ed-ae3e-72129961d376,239.2,299,parcel_shop,small
d5df76cc-668c-11ed-9863-72129961d376,DKK,2021-10-15 00:00:00,christmas21,quotable,d5df76eb-668c-11ed-ab9e-72129961d376,319.2,399,home_delivery,medium
d5df776e-668c-11ed-918a-72129961d376,DKK,2021-10-15 00:00:00,none,family_tree,d5df778c-668c-11ed-aaa9-72129961d376,999,999,parcel_shop,large
d5df7802-668c-11ed-8c35-72129961d376,DKK,2021-10-15 00:00:00,christmas21,family_tree,d5df7821-668c-11ed-ac1d-72129961d376,799.2,999,parcel_shop,large
d5df78a3-668c-11ed-a22b-72129961d376,DKK,2021-10-15 00:00:00,christmas21,family_tree,d5df78c2-668c-11ed-ae0d-72129961d376,799.2,999,home_delivery,large
d5df794f-668c-11ed-b6c8-72129961d376,DKK,2021-10-16 00:00:00,christmas21,love_letter,d5df796b-668c-11ed-8cd9-72129961d376,319.2,399,home_delivery,medium
d5df79e3-668c-11ed-8f0d-72129961d376,DKK,2021-10-16 00:00:00,none,custom_order,d5df7a02-668c-11ed-8839-72129961d376,399,399,parcel_shop,medium
d5df7ab5-668c-11ed-b2fb-72129961d376,DKK,2021-10-17 00:00:00,christmas21,quotable,d5df7ad4-668c-11ed-9f52-72129961d376,399.2,499,parcel_shop,large
d5df7b57-668c-11ed-a824-72129961d376,DKK,2021-10-17 00:00:00,none,baby_sign,d5df7b73-668c-11ed-8d66-72129961d376,399,399,home_delivery,medium
d5df7bf5-668c-11ed-8919-72129961d376,DKK,2021-10-18 00:00:00,christmas21,love_letter,d5df7c11-668c-11ed-9303-72129961d376,399.2,499,parcel_shop,large
d5df7c97-668c-11ed-a3e6-72129961d376,DKK,2021-10-18 00:00:00,none,love_letter,d5df7cb5-668c-11ed-81e2-72129961d376,499,499,parcel_shop,large
d5df7d2b-668c-11ed-9507-72129961d376,DKK,2021-10-18 00:00:00,teamtc10,love_letter,d5df7d47-668c-11ed-b836-72129961d376,269.1,299,home_delivery,small
d5df7dcc-668c-11ed-9caa-72129961d376,DKK,2021-10-18 00:00:00,christmas21,baby_sign,d5df7deb-668c-11ed-91d8-72129961d376,399.2,499,home_delivery,large
d5df7e6b-668c-11ed-a55e-72129961d376,DKK,2021-10-18 00:00:00,none,family_tree,d5df7e8a-668c-11ed-8f6f-72129961d376,999,999,home_delivery,large
d5df7f0a-668c-11ed-b981-72129961d376,DKK,2021-10-18 00:00:00,christmas21,baby_sign,d5df7f33-668c-11ed-acde-72129961d376,399.2,499,home_delivery,large
d5df7fc0-668c-11ed-a6c0-72129961d376,DKK,2021-10-18 00:00:00,none,pet_sign,d5df7fdc-668c-11ed-905c-72129961d376,499,499,parcel_shop,large
d5df8057-668c-11ed-ac31-72129961d376,DKK,2021-10-18 00:00:00,christmas21,baby_sign,d5df8073-668c-11ed-9310-72129961d376,319.2,399,parcel_shop,medium
d5df80ee-668c-11ed-8e9e-72129961d376,DKK,2021-10-18 00:00:00,christmas21,quotable,d5df810a-668c-11ed-92a8-72129961d376,239.2,299,home_delivery,small
d5df818c-668c-11ed-8778-72129961d376,DKK,2021-10-18 00:00:00,christmas21,quotable,d5df81a8-668c-11ed-8b36-72129961d376,399.2,499,parcel_shop,large
d5df8223-668c-11ed-b695-72129961d376,DKK,2021-10-18 00:00:00,teamtc10,baby_sign,d5df8240-668c-11ed-82a2-72129961d376,359.1,399,parcel_shop,medium
d5df82c2-668c-11ed-8bd5-72129961d376,DKK,2021-10-19 00:00:00,christmas21,love_letter,d5df82de-668c-11ed-a3df-72129961d376,399.2,499,home_delivery,large
d5df8359-668c-11ed-94a6-72129961d376,DKK,2021-10-19 00:00:00,teamtc10,family_tree,d5df8375-668c-11ed-91ba-72129961d376,899.1,999,parcel_shop,large
d5df8402-668c-11ed-bf63-72129961d376,DKK,2021-10-19 00:00:00,teamtc10,baby_sign,d5df841e-668c-11ed-a7c1-72129961d376,359.1,399,parcel_shop,medium
d5df84a1-668c-11ed-9de8-72129961d376,DKK,2021-10-19 00:00:00,christmas21,custom_order,d5df84c0-668c-11ed-90d4-72129961d376,239.2,299,home_delivery,small
d5df8542-668c-11ed-95c9-72129961d376,DKK,2021-10-19 00:00:00,christmas21,custom_order,d5df8561-668c-11ed-91f3-72129961d376,399.2,499,home_delivery,large
d5df85eb-668c-11ed-90dc-72129961d376,DKK,2021-10-19 00:00:00,christmas21,pet_sign,d5df860a-668c-11ed-bf5a-72129961d376,319.2,399,home_delivery,medium
d5df868c-668c-11ed-872e-72129961d376,DKK,2021-10-19 00:00:00,christmas21,quotable,d5df86a8-668c-11ed-afa7-72129961d376,239.2,299,parcel_shop,small
d5df872e-668c-11ed-8266-72129961d376,DKK,2021-10-19 00:00:00,christmas21,pet_sign,d5df874a-668c-11ed-9998-72129961d376,239.2,299,parcel_shop,small
d5df87d7-668c-11ed-beed-72129961d376,DKK,2021-10-20 00:00:00,teamtc10,family_tree,d5df87f5-668c-11ed-97ad-72129961d376,449.1,499,parcel_shop,small
d5df8875-668c-11ed-8e33-72129961d376,DKK,2021-10-21 00:00:00,christmas21,quotable,d5df8894-668c-11ed-a933-72129961d376,399.2,499,home_delivery,large
d5df891e-668c-11ed-b153-72129961d376,DKK,2021-10-21 00:00:00,christmas21,custom_order,d5df893d-668c-11ed-a13f-72129961d376,319.2,399,parcel_shop,medium
d5df89b5-668c-11ed-949b-72129961d376,DKK,2021-10-21 00:00:00,christmas21,quotable,d5df89d4-668c-11ed-8732-72129961d376,239.2,299,parcel_shop,small
d5df8a6b-668c-11ed-84c4-72129961d376,DKK,2021-10-21 00:00:00,teamtc10,family_tree,d5df8a87-668c-11ed-83af-72129961d376,629.1,699,parcel_shop,medium
d5df8b00-668c-11ed-85e6-72129961d376,DKK,2021-10-21 00:00:00,christmas21,baby_sign,d5df8b1c-668c-11ed-829a-72129961d376,399.2,499,home_delivery,large
d5df8ba8-668c-11ed-af00-72129961d376,DKK,2021-10-22 00:00:00,none,baby_sign,d5df8bca-668c-11ed-bf1e-72129961d376,399,399,home_delivery,medium
d5df8c40-668c-11ed-aac2-72129961d376,DKK,2021-10-22 00:00:00,teamtc10,family_tree,d5df8c54-668c-11ed-b0e8-72129961d376,449.1,499,home_delivery,small
d5df8cd7-668c-11ed-a601-72129961d376,DKK,2021-10-22 00:00:00,teamtc10,custom_order,d5df8cf3-668c-11ed-8041-72129961d376,359.1,399,home_delivery,medium
d5df8d6b-668c-11ed-a03c-72129961d376,DKK,2021-10-22 00:00:00,none,love_letter,d5df8d8a-668c-11ed-b0dd-72129961d376,299,299,home_delivery,small
d5df8e02-668c-11ed-a4a4-72129961d376,DKK,2021-10-22 00:00:00,none,baby_sign,d5df8e17-668c-11ed-b04d-72129961d376,299,299,parcel_shop,small
d5df8e8c-668c-11ed-bd3d-72129961d376,DKK,2021-10-22 00:00:00,christmas21,pet_sign,d5df8eab-668c-11ed-9983-72129961d376,399.2,499,home_delivery,large
d5df8f2e-668c-11ed-ada4-72129961d376,DKK,2021-10-22 00:00:00,none,pet_sign,d5df8f4c-668c-11ed-a3a2-72129961d376,499,499,parcel_shop,large
d5df8fc2-668c-11ed-a69b-72129961d376,DKK,2021-10-23 00:00:00,none,custom_order,d5df8fe1-668c-11ed-83c1-72129961d376,399,399,home_delivery,medium
d5df9063-668c-11ed-a0f6-72129961d376,DKK,2021-10-23 00:00:00,christmas21,pet_sign,d5df9082-668c-11ed-9f46-72129961d376,239.2,299,home_delivery,small
d5df90f8-668c-11ed-8e07-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,pet_sign,d5df9117-668c-11ed-a3ef-72129961d376,449.1,499,parcel_shop,large
d5df918f-668c-11ed-8312-72129961d376,DKK,2021-10-23 00:00:00,none,custom_order,d5df91ae-668c-11ed-aa8d-72129961d376,499,499,home_delivery,large
d5df9226-668c-11ed-bcae-72129961d376,DKK,2021-10-23 00:00:00,none,pet_sign,d5df9245-668c-11ed-810e-72129961d376,299,299,home_delivery,small
d5df92ba-668c-11ed-9854-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,love_letter,d5df92d9-668c-11ed-8fdb-72129961d376,359.1,399,home_delivery,medium
d5df9370-668c-11ed-9261-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,custom_order,d5df938c-668c-11ed-b478-72129961d376,449.1,499,home_delivery,large
d5df940f-668c-11ed-ac8e-72129961d376,DKK,2021-10-24 00:00:00,none,pet_sign,d5df942e-668c-11ed-b24f-72129961d376,499,499,home_delivery,large
d5df94b0-668c-11ed-b854-72129961d376,DKK,2021-10-24 00:00:00,christmas21,family_tree,d5df94cc-668c-11ed-af03-72129961d376,399.2,499,home_delivery,small
d5df9547-668c-11ed-afae-72129961d376,DKK,2021-10-24 00:00:00,none,pet_sign,d5df9563-668c-11ed-83bb-72129961d376,499,499,home_delivery,large
d5df95d1-668c-11ed-a29e-72129961d376,DKK,2021-10-24 00:00:00,christmas21,custom_order,d5df95f0-668c-11ed-b1bb-72129961d376,399.2,499,parcel_shop,large
d5df9673-668c-11ed-8887-72129961d376,DKK,2021-10-24 00:00:00,none,custom_order,d5df968f-668c-11ed-8c94-72129961d376,499,499,parcel_shop,large
d5df970a-668c-11ed-a433-72129961d376,DKK,2021-10-24 00:00:00,christmas21,custom_order,d5df9726-668c-11ed-b346-72129961d376,319.2,399,home_delivery,medium
d5df979c-668c-11ed-8f01-72129961d376,DKK,2021-10-24 00:00:00,none,baby_sign,d5df97ba-668c-11ed-9bee-72129961d376,399,399,home_delivery,medium
d5df9828-668c-11ed-b076-72129961d376,DKK,2021-10-24 00:00:00,christmas21,pet_sign,d5df9847-668c-11ed-b008-72129961d376,399.2,499,parcel_shop,large
d5df98c0-668c-11ed-8363-72129961d376,DKK,2021-10-24 00:00:00,christmas21,baby_sign,d5df98de-668c-11ed-b273-72129961d376,319.2,399,parcel_shop,medium
d5df995e-668c-11ed-b84c-72129961d376,DKK,2021-10-24 00:00:00,christmas21,family_tree,d5df997d-668c-11ed-a11b-72129961d376,799.2,999,parcel_shop,large
d5df99f5-668c-11ed-906a-72129961d376,DKK,2021-10-24 00:00:00,teamtc10,love_letter,d5df9a14-668c-11ed-a813-72129961d376,449.1,499,parcel_shop,large
d5df9a8c-668c-11ed-88f7-72129961d376,DKK,2021-10-24 00:00:00,christmas21,quotable,d5df9aab-668c-11ed-aba7-72129961d376,399.2,499,home_delivery,large
d5df9b21-668c-11ed-ae3e-72129961d376,DKK,2021-10-24 00:00:00,christmas21,custom_order,d5df9b40-668c-11ed-ba12-72129961d376,399.2,499,home_delivery,large
d5df9bb8-668c-11ed-a07e-72129961d376,DKK,2021-10-24 00:00:00,christmas21,baby_sign,d5df9bd4-668c-11ed-9685-72129961d376,239.2,299,parcel_shop,small
d5df9c61-668c-11ed-82e1-72129961d376,DKK,2021-10-25 00:00:00,christmas21,pet_sign,d5df9c80-668c-11ed-9dbd-72129961d376,319.2,399,home_delivery,medium
d5df9d17-668c-11ed-a306-72129961d376,DKK,2021-10-25 00:00:00,none,pet_sign,d5df9d33-668c-11ed-9265-72129961d376,399,399,parcel_shop,medium
d5df9dae-668c-11ed-9a81-72129961d376,DKK,2021-10-25 00:00:00,none,quotable,d5df9dca-668c-11ed-937e-72129961d376,499,499,home_delivery,large
d5df9e40-668c-11ed-b7bb-72129961d376,DKK,2021-10-25 00:00:00,christmas21,pet_sign,d5dfa00c-668c-11ed-84da-72129961d376,399.2,499,parcel_shop,large
d5dfa159-668c-11ed-a7a7-72129961d376,DKK,2021-10-25 00:00:00,christmas21,love_letter,d5dfa180-668c-11ed-9fa2-72129961d376,319.2,399,parcel_shop,medium
d5dfa221-668c-11ed-a372-72129961d376,DKK,2021-10-25 00:00:00,none,pet_sign,d5dfa23d-668c-11ed-bb6e-72129961d376,499,499,home_delivery,large
d5dfa2ca-668c-11ed-bf92-72129961d376,DKK,2021-10-25 00:00:00,christmas21,love_letter,d5dfa2e8-668c-11ed-8f4a-72129961d376,239.2,299,home_delivery,small
d5dfa380-668c-11ed-9e48-72129961d376,DKK,2021-10-25 00:00:00,teamtc10,quotable,d5dfa39c-668c-11ed-be6f-72129961d376,359.1,399,parcel_shop,medium
d5dfa428-668c-11ed-9577-72129961d376,DKK,2021-10-25 00:00:00,none,love_letter,d5dfa445-668c-11ed-9805-72129961d376,499,499,parcel_shop,large
d5dfa4b5-668c-11ed-b6d1-72129961d376,DKK,2021-10-25 00:00:00,christmas21,quotable,d5dfa4d1-668c-11ed-a220-72129961d376,399.2,499,home_delivery,large
d5dfa554-668c-11ed-8c93-72129961d376,DKK,2021-10-25 00:00:00,teamtc10,custom_order,d5dfa57a-668c-11ed-9068-72129961d376,449.1,499,parcel_shop,large
d5dfa611-668c-11ed-8eaf-72129961d376,DKK,2021-10-25 00:00:00,christmas21,pet_sign,d5dfa630-668c-11ed-b3df-72129961d376,399.2,499,parcel_shop,large
d5dfa6b0-668c-11ed-a410-72129961d376,DKK,2021-10-25 00:00:00,none,pet_sign,d5dfa6d9-668c-11ed-9a8f-72129961d376,399,399,home_delivery,medium
d5dfa75c-668c-11ed-9b27-72129961d376,DKK,2021-10-25 00:00:00,none,pet_sign,d5dfa778-668c-11ed-8b94-72129961d376,299,299,parcel_shop,small
d5dfa7fd-668c-11ed-a958-72129961d376,DKK,2021-10-25 00:00:00,none,pet_sign,d5dfa819-668c-11ed-abea-72129961d376,299,299,home_delivery,small
d5dfa89c-668c-11ed-ab26-72129961d376,DKK,2021-10-25 00:00:00,christmas21,pet_sign,d5dfa8ba-668c-11ed-8509-72129961d376,399.2,499,home_delivery,large
d5dfa959-668c-11ed-83f3-72129961d376,DKK,2021-10-26 00:00:00,christmas21,love_letter,d5dfa978-668c-11ed-a9c5-72129961d376,239.2,299,parcel_shop,small
d5dfa9fa-668c-11ed-8073-72129961d376,DKK,2021-10-26 00:00:00,christmas21,family_tree,d5dfaa23-668c-11ed-83e3-72129961d376,559.2,699,home_delivery,medium
d5dfaa99-668c-11ed-a726-72129961d376,DKK,2021-10-26 00:00:00,christmas21,love_letter,d5dfaab5-668c-11ed-9a95-72129961d376,319.2,399,home_delivery,medium
d5dfab3a-668c-11ed-99b5-72129961d376,DKK,2021-10-26 00:00:00,teamtc10,baby_sign,d5dfab59-668c-11ed-a599-72129961d376,359.1,399,parcel_shop,medium
