designType,discount,price,userId,size
quotable,false,399,cf619199-6677-11ed-b54a-72129961d376,medium
family_tree,false,999,cf6191d4-6677-11ed-808e-72129961d376,large
love_letter,false,299,cf619207-6677-11ed-b784-72129961d376,small
pet_sign,false,399,cf619242-6677-11ed-987e-72129961d376,medium
custom_order,false,299,cf619273-6677-11ed-9161-72129961d376,small
custom_order,false,299,cf6192a6-6677-11ed-b778-72129961d376,small
custom_order,false,399,cf6192e1-6677-11ed-b4fd-72129961d376,medium
quotable,false,499,cf619314-6677-11ed-af12-72129961d376,large
quotable,false,399,cf619345-6677-11ed-a714-72129961d376,medium
love_letter,false,299,cf619382-6677-11ed-a3d1-72129961d376,small
pet_sign,false,499,cf6193b3-6677-11ed-8c1a-72129961d376,large
pet_sign,false,299,cf6193e6-6677-11ed-8970-72129961d376,small
baby_sign,false,499,cf619421-6677-11ed-ba3b-72129961d376,large
baby_sign,false,399,cf619454-6677-11ed-bd7f-72129961d376,medium
custom_order,false,399,cf61948f-6677-11ed-8b77-72129961d376,medium
baby_sign,false,299,cf6194c0-6677-11ed-b482-72129961d376,small
quotable,false,299,cf6194f3-6677-11ed-a713-72129961d376,small
pet_sign,false,399,cf619530-6677-11ed-adeb-72129961d376,medium
baby_sign,false,299,cf619561-6677-11ed-9fbc-72129961d376,small
custom_order,false,499,cf61959e-6677-11ed-8484-72129961d376,large
custom_order,false,299,cf6195d1-6677-11ed-9875-72129961d376,small
quotable,false,299,cf619602-6677-11ed-a59a-72129961d376,small
baby_sign,false,299,cf61963d-6677-11ed-9a0d-72129961d376,small
pet_sign,false,499,cf619670-6677-11ed-88bb-72129961d376,large
quotable,false,299,cf6196a3-6677-11ed-8526-72129961d376,small
quotable,false,399,cf6196de-6677-11ed-b966-72129961d376,medium
pet_sign,false,399,cf61970f-6677-11ed-9e35-72129961d376,medium
baby_sign,false,299,cf619742-6677-11ed-b6d2-72129961d376,small
love_letter,false,299,cf61977d-6677-11ed-bbfe-72129961d376,small
quotable,false,299,cf6197b0-6677-11ed-b17f-72129961d376,small
quotable,false,299,cf6197e1-6677-11ed-9b38-72129961d376,small
quotable,false,499,cf61981e-6677-11ed-8ee6-72129961d376,large
family_tree,false,499,cf61984f-6677-11ed-8da9-72129961d376,small
custom_order,false,499,cf61988a-6677-11ed-87da-72129961d376,large
pet_sign,false,499,cf6198bd-6677-11ed-b182-72129961d376,large
custom_order,false,499,cf6198f8-6677-11ed-b031-72129961d376,large
custom_order,false,299,cf61992b-6677-11ed-a036-72129961d376,small
pet_sign,false,299,cf619966-6677-11ed-8086-72129961d376,small
family_tree,false,699,cf619999-6677-11ed-b9a9-72129961d376,medium
baby_sign,false,299,cf6199ca-6677-11ed-bcbc-72129961d376,small
quotable,false,399,cf619a07-6677-11ed-b6d5-72129961d376,medium
custom_order,false,299,cf619a3a-6677-11ed-a0c2-72129961d376,small
family_tree,false,499,cf619a6e-6677-11ed-bc52-72129961d376,small
custom_order,false,499,cf619aa8-6677-11ed-95dd-72129961d376,large
pet_sign,false,299,cf619ad9-6677-11ed-884f-72129961d376,small
family_tree,false,499,cf619b0c-6677-11ed-bb39-72129961d376,small
baby_sign,false,399,cf619b63-6677-11ed-a9d7-72129961d376,medium
pet_sign,false,499,cf619b97-6677-11ed-9f14-72129961d376,large
baby_sign,false,299,cf619bca-6677-11ed-afec-72129961d376,small
baby_sign,false,499,cf619c07-6677-11ed-8195-72129961d376,large
quotable,false,499,cf619c35-6677-11ed-81c6-72129961d376,large
quotable,false,399,cf619c68-6677-11ed-a081-72129961d376,medium
pet_sign,false,499,cf619ca6-6677-11ed-8249-72129961d376,large
pet_sign,false,399,cf619cd9-6677-11ed-87b6-72129961d376,medium
baby_sign,false,499,cf619d0a-6677-11ed-a370-72129961d376,large
custom_order,false,299,cf619d47-6677-11ed-bef2-72129961d376,small
family_tree,false,499,cf619d78-6677-11ed-977a-72129961d376,small
pet_sign,false,299,cf619dab-6677-11ed-8489-72129961d376,small
custom_order,false,499,cf619de6-6677-11ed-abad-72129961d376,large
baby_sign,false,299,cf619e19-6677-11ed-a399-72129961d376,small
love_letter,false,499,cf619e4a-6677-11ed-80c1-72129961d376,large
pet_sign,false,399,cf619e85-6677-11ed-a284-72129961d376,medium
quotable,false,399,cf619eb8-6677-11ed-a147-72129961d376,medium
love_letter,false,499,cf619eeb-6677-11ed-9942-72129961d376,large
quotable,false,399,cf619f26-6677-11ed-bed5-72129961d376,medium
baby_sign,false,499,cf619f57-6677-11ed-8c98-72129961d376,large
pet_sign,false,399,cf619f8a-6677-11ed-83ea-72129961d376,medium
family_tree,false,999,cf619fba-6677-11ed-9258-72129961d376,large
love_letter,false,499,cf619ff8-6677-11ed-b855-72129961d376,large
love_letter,false,299,cf61a028-6677-11ed-bd0c-72129961d376,small
love_letter,false,399,cf61a05c-6677-11ed-aa53-72129961d376,medium
custom_order,false,299,cf61a097-6677-11ed-8f5b-72129961d376,small
love_letter,false,499,cf61a0ca-6677-11ed-a74d-72129961d376,large
baby_sign,false,299,cf61a0fa-6677-11ed-8512-72129961d376,small
love_letter,false,499,cf61a138-6677-11ed-b0a4-72129961d376,large
baby_sign,false,399,cf61a168-6677-11ed-a7e3-72129961d376,medium
custom_order,false,399,cf61a19c-6677-11ed-8fde-72129961d376,medium
pet_sign,false,499,cf61a1d7-6677-11ed-9baf-72129961d376,large
love_letter,false,499,cf61a207-6677-11ed-ba27-72129961d376,large
family_tree,false,999,cf61a23a-6677-11ed-b07a-72129961d376,large
baby_sign,false,399,cf61a278-6677-11ed-9613-72129961d376,medium
love_letter,false,399,cf61a2ab-6677-11ed-9fd9-72129961d376,medium
custom_order,false,299,cf61a2dc-6677-11ed-87ef-72129961d376,small
baby_sign,false,499,cf61a319-6677-11ed-8b19-72129961d376,large
love_letter,false,299,cf61a34a-6677-11ed-8c95-72129961d376,small
baby_sign,false,499,cf61a37d-6677-11ed-a502-72129961d376,large
love_letter,false,399,cf61a3b8-6677-11ed-b582-72129961d376,medium
love_letter,false,499,cf61a3eb-6677-11ed-a796-72129961d376,large
baby_sign,false,499,cf61a430-6677-11ed-9af5-72129961d376,large
pet_sign,false,299,cf61a461-6677-11ed-8851-72129961d376,small
family_tree,false,499,cf61a494-6677-11ed-b74e-72129961d376,small
baby_sign,false,299,cf61a4cf-6677-11ed-bad1-72129961d376,small
custom_order,false,399,cf61a502-6677-11ed-976f-72129961d376,medium
pet_sign,false,399,cf61a533-6677-11ed-9a31-72129961d376,medium
quotable,false,399,cf61a56e-6677-11ed-ae67-72129961d376,medium
quotable,false,399,cf61a5a1-6677-11ed-b732-72129961d376,medium
custom_order,false,399,cf61a5d4-6677-11ed-967b-72129961d376,medium
pet_sign,false,299,cf61a60f-6677-11ed-bca0-72129961d376,small
quotable,false,399,cf61a640-6677-11ed-bbad-72129961d376,medium
baby_sign,false,399,cf61a673-6677-11ed-b722-72129961d376,medium
love_letter,false,299,cf61a6b0-6677-11ed-899d-72129961d376,small
family_tree,false,999,cf61a6e3-6677-11ed-b2de-72129961d376,large
custom_order,false,299,cf61a714-6677-11ed-ac06-72129961d376,small
pet_sign,false,299,cf61a751-6677-11ed-be88-72129961d376,small
baby_sign,false,499,cf61a782-6677-11ed-8523-72129961d376,large
family_tree,false,499,cf61a7bd-6677-11ed-bd66-72129961d376,small
baby_sign,false,299,cf61a7f0-6677-11ed-9b71-72129961d376,small
family_tree,false,499,cf61a823-6677-11ed-854a-72129961d376,small
family_tree,false,699,cf61a85e-6677-11ed-8c74-72129961d376,medium
quotable,false,499,cf61a88f-6677-11ed-ac52-72129961d376,large
baby_sign,false,299,cf61a8c2-6677-11ed-b5bd-72129961d376,small
pet_sign,false,399,cf61a8fd-6677-11ed-ad81-72129961d376,medium
baby_sign,false,399,cf61a930-6677-11ed-b319-72129961d376,medium
custom_order,false,399,cf61a96b-6677-11ed-8a88-72129961d376,medium
custom_order,false,299,cf61a99e-6677-11ed-af49-72129961d376,small
baby_sign,false,299,cf61a9cf-6677-11ed-a4ac-72129961d376,small
family_tree,false,699,cf61aa0a-6677-11ed-83fe-72129961d376,medium
love_letter,false,399,cf61aa3d-6677-11ed-af87-72129961d376,medium
love_letter,false,499,cf61aa78-6677-11ed-b6cd-72129961d376,large
baby_sign,false,499,cf61aaab-6677-11ed-941e-72129961d376,large
love_letter,false,399,cf61aadc-6677-11ed-ba38-72129961d376,medium
quotable,false,299,cf61ab1c-6677-11ed-bb4d-72129961d376,small
love_letter,false,299,cf61ab4a-6677-11ed-8c5b-72129961d376,small
family_tree,false,499,cf61ab7d-6677-11ed-8e51-72129961d376,small
baby_sign,false,499,cf61abba-6677-11ed-adb9-72129961d376,large
love_letter,false,299,cf61abee-6677-11ed-8349-72129961d376,small
family_tree,false,699,cf61ac1e-6677-11ed-8fc6-72129961d376,medium
love_letter,false,499,cf61ac59-6677-11ed-91bf-72129961d376,large
quotable,false,499,cf61ac8c-6677-11ed-ad7f-72129961d376,large
baby_sign,false,299,cf61acc0-6677-11ed-938d-72129961d376,small
love_letter,false,499,cf61ad05-6677-11ed-ac44-72129961d376,large
quotable,false,499,cf61ad40-6677-11ed-9166-72129961d376,large
quotable,false,499,cf61ad70-6677-11ed-9a81-72129961d376,large
quotable,false,499,cf61ada3-6677-11ed-baa9-72129961d376,large
baby_sign,false,299,cf61adde-6677-11ed-b3f1-72129961d376,small
quotable,false,299,cf61ae11-6677-11ed-8700-72129961d376,small
baby_sign,false,499,cf61ae42-6677-11ed-bd8e-72129961d376,large
pet_sign,false,499,cf61ae80-6677-11ed-b7c3-72129961d376,large
baby_sign,false,399,cf61aeb0-6677-11ed-99de-72129961d376,medium
custom_order,false,299,cf61aee3-6677-11ed-b16a-72129961d376,small
baby_sign,false,299,cf61af21-6677-11ed-8bba-72129961d376,small
love_letter,false,499,cf61af51-6677-11ed-94ee-72129961d376,large
love_letter,false,399,cf61af82-6677-11ed-8755-72129961d376,medium
baby_sign,false,499,cf61afc0-6677-11ed-bb4b-72129961d376,large
baby_sign,false,399,cf61aff3-6677-11ed-96aa-72129961d376,medium
quotable,false,399,cf61b023-6677-11ed-be4b-72129961d376,medium
custom_order,false,499,cf61b061-6677-11ed-9dcc-72129961d376,large
custom_order,false,299,cf61b091-6677-11ed-bcad-72129961d376,small
love_letter,false,299,cf61b0c5-6677-11ed-afe1-72129961d376,small
quotable,false,399,cf61b100-6677-11ed-907f-72129961d376,medium
quotable,false,299,cf61b133-6677-11ed-8dba-72129961d376,small
custom_order,false,299,cf61b163-6677-11ed-950e-72129961d376,small
custom_order,false,499,cf61b1a1-6677-11ed-83c7-72129961d376,large
custom_order,false,399,cf61b1d1-6677-11ed-95dd-72129961d376,medium
family_tree,false,699,cf61b205-6677-11ed-aeaf-72129961d376,medium
family_tree,false,999,cf61b240-6677-11ed-860c-72129961d376,large
family_tree,false,499,cf61b270-6677-11ed-9aac-72129961d376,small
pet_sign,false,299,cf61b2a3-6677-11ed-9bf8-72129961d376,small
custom_order,false,499,cf61b2de-6677-11ed-9355-72129961d376,large
custom_order,false,399,cf61b311-6677-11ed-9f97-72129961d376,medium
custom_order,false,299,cf61b342-6677-11ed-9f5e-72129961d376,small
pet_sign,false,499,cf61b380-6677-11ed-95ba-72129961d376,large
baby_sign,false,399,cf61b3b0-6677-11ed-9231-72129961d376,medium
baby_sign,false,299,cf61b3e3-6677-11ed-8ef5-72129961d376,small
pet_sign,false,299,cf61b414-6677-11ed-aedd-72129961d376,small
quotable,false,499,cf61b451-6677-11ed-a139-72129961d376,large
family_tree,false,699,cf61b482-6677-11ed-ab32-72129961d376,medium
custom_order,false,499,cf61b4b5-6677-11ed-b1cb-72129961d376,large
custom_order,false,399,cf61b4f0-6677-11ed-9919-72129961d376,medium
family_tree,false,499,cf61b523-6677-11ed-ab80-72129961d376,small
custom_order,false,299,cf61b554-6677-11ed-8ab1-72129961d376,small
quotable,false,399,cf61b591-6677-11ed-8966-72129961d376,medium
custom_order,false,299,cf61b5d7-6677-11ed-a189-72129961d376,small
pet_sign,false,399,cf61b60a-6677-11ed-8eaf-72129961d376,medium
custom_order,false,499,cf61b63d-6677-11ed-9e21-72129961d376,large
custom_order,false,399,cf61b678-6677-11ed-a97c-72129961d376,medium
custom_order,false,499,cf61b6a8-6677-11ed-a223-72129961d376,large
quotable,false,499,cf61b6dc-6677-11ed-8eaa-72129961d376,large
custom_order,false,499,cf61b717-6677-11ed-b17f-72129961d376,large
pet_sign,false,399,cf61b74a-6677-11ed-9aa5-72129961d376,medium
love_letter,false,399,cf61b77a-6677-11ed-8c34-72129961d376,medium
baby_sign,false,399,cf61b7b8-6677-11ed-8f59-72129961d376,medium
baby_sign,false,499,cf61b7e8-6677-11ed-9244-72129961d376,large
quotable,false,499,cf61b81c-6677-11ed-b2dd-72129961d376,large
quotable,false,499,cf61b857-6677-11ed-849b-72129961d376,large
quotable,false,299,cf61b88a-6677-11ed-9d0c-72129961d376,small
family_tree,false,999,cf61b8ba-6677-11ed-8740-72129961d376,large
custom_order,false,299,cf61b8f5-6677-11ed-bc21-72129961d376,small
custom_order,false,399,cf61b928-6677-11ed-ad48-72129961d376,medium
baby_sign,false,499,cf61b95c-6677-11ed-8b79-72129961d376,large
pet_sign,false,299,cf61b999-6677-11ed-bdff-72129961d376,small
love_letter,false,499,cf61b9ca-6677-11ed-a0b0-72129961d376,large
family_tree,false,499,cf61b9fd-6677-11ed-a59a-72129961d376,small
family_tree,false,499,cf61ba38-6677-11ed-8436-72129961d376,small
love_letter,false,399,cf61ba6b-6677-11ed-a9e1-72129961d376,medium
baby_sign,false,399,cf61ba9c-6677-11ed-b636-72129961d376,medium
quotable,false,499,cf61bad9-6677-11ed-a035-72129961d376,large
love_letter,false,499,cf61bb0a-6677-11ed-98d2-72129961d376,large
love_letter,false,299,cf61bb3d-6677-11ed-847d-72129961d376,small
quotable,false,299,cf61bb78-6677-11ed-a6bc-72129961d376,small
custom_order,false,499,cf61bba8-6677-11ed-bfab-72129961d376,large
love_letter,false,499,cf61bbdc-6677-11ed-a142-72129961d376,large
family_tree,false,999,cf61bc17-6677-11ed-891e-72129961d376,large
custom_order,false,399,cf61bc4a-6677-11ed-9418-72129961d376,medium
pet_sign,false,499,cf61bc85-6677-11ed-9d50-72129961d376,large
custom_order,false,299,cf61bcb8-6677-11ed-a13d-72129961d376,small
baby_sign,false,299,cf61bce8-6677-11ed-b377-72129961d376,small
baby_sign,false,399,cf61bd1c-6677-11ed-a7d4-72129961d376,medium
quotable,false,399,cf61bd57-6677-11ed-a25c-72129961d376,medium
quotable,false,299,cf61bd8a-6677-11ed-acd3-72129961d376,small
baby_sign,false,399,cf61bdba-6677-11ed-8084-72129961d376,medium
quotable,false,399,cf61bdf8-6677-11ed-83e1-72129961d376,medium
quotable,false,499,cf61be28-6677-11ed-a3fd-72129961d376,large
family_tree,false,699,cf61be5c-6677-11ed-9542-72129961d376,medium
love_letter,false,299,cf61bea3-6677-11ed-b1e9-72129961d376,small
pet_sign,false,399,cf61bed4-6677-11ed-b97b-72129961d376,medium
love_letter,false,299,cf61bf0f-6677-11ed-8e32-72129961d376,small
love_letter,false,499,cf61bf42-6677-11ed-a17f-72129961d376,large
family_tree,false,699,cf61bf75-6677-11ed-a973-72129961d376,medium
family_tree,false,499,cf61bfb0-6677-11ed-8b7e-72129961d376,small
baby_sign,false,399,cf61bfe1-6677-11ed-8e6a-72129961d376,medium
quotable,false,399,cf61c014-6677-11ed-8788-72129961d376,medium
baby_sign,false,399,cf61c04f-6677-11ed-abf9-72129961d376,medium
pet_sign,false,499,cf61c08c-6677-11ed-a92b-72129961d376,large
baby_sign,false,399,cf61c0bd-6677-11ed-ba0e-72129961d376,medium
family_tree,false,499,cf61c0f0-6677-11ed-aa77-72129961d376,small
custom_order,false,299,cf61c121-6677-11ed-8ffd-72129961d376,small
quotable,false,499,cf61c15c-6677-11ed-a1b7-72129961d376,large
custom_order,false,499,cf61c18f-6677-11ed-b999-72129961d376,large
love_letter,false,499,cf61c1c2-6677-11ed-a7aa-72129961d376,large
baby_sign,false,499,cf61c1fd-6677-11ed-93be-72129961d376,large
custom_order,false,399,cf61c22e-6677-11ed-a170-72129961d376,medium
pet_sign,false,299,cf61c261-6677-11ed-bf5d-72129961d376,small
quotable,false,499,cf61c294-6677-11ed-9ace-72129961d376,large
love_letter,false,299,cf61c2cf-6677-11ed-a953-72129961d376,small
family_tree,false,699,cf61c300-6677-11ed-91ce-72129961d376,medium
love_letter,false,399,cf61c333-6677-11ed-8aec-72129961d376,medium
custom_order,false,499,cf61c370-6677-11ed-bddc-72129961d376,large
quotable,false,399,cf61c3a3-6677-11ed-85bc-72129961d376,medium
custom_order,false,299,cf61c3d4-6677-11ed-9818-72129961d376,small
love_letter,false,499,cf61c411-6677-11ed-85b6-72129961d376,large
family_tree,false,499,cf61c442-6677-11ed-ac2f-72129961d376,small
quotable,false,299,cf61c47d-6677-11ed-aa19-72129961d376,small
baby_sign,false,499,cf61c4b0-6677-11ed-b8d0-72129961d376,large
quotable,false,399,cf61c4e3-6677-11ed-b3bc-72129961d376,medium
baby_sign,false,299,cf61c51e-6677-11ed-9d3f-72129961d376,small
love_letter,false,299,cf61c54f-6677-11ed-979d-72129961d376,small
pet_sign,false,299,cf61c582-6677-11ed-99d0-72129961d376,small
custom_order,false,499,cf61c5bd-6677-11ed-8b2c-72129961d376,large
baby_sign,false,499,cf61c5f0-6677-11ed-b269-72129961d376,large
custom_order,false,399,cf61c621-6677-11ed-8975-72129961d376,medium
baby_sign,false,299,cf61c654-6677-11ed-9f89-72129961d376,small
family_tree,false,699,cf61c68f-6677-11ed-9e0b-72129961d376,medium
family_tree,false,999,cf61c6c2-6677-11ed-ac24-72129961d376,large
quotable,false,299,cf61c6f3-6677-11ed-b14a-72129961d376,small
quotable,false,299,cf61c730-6677-11ed-aec2-72129961d376,small
baby_sign,false,499,cf61c76b-6677-11ed-9858-72129961d376,large
baby_sign,false,499,cf61c7a8-6677-11ed-a563-72129961d376,large
love_letter,false,399,cf61c7dc-6677-11ed-aac0-72129961d376,medium
quotable,false,399,cf61c80a-6677-11ed-af38-72129961d376,medium
pet_sign,false,299,cf61c847-6677-11ed-8e31-72129961d376,small
quotable,false,399,cf61c87a-6677-11ed-ad47-72129961d376,medium
love_letter,false,499,cf61c8ae-6677-11ed-9e20-72129961d376,large
love_letter,false,299,cf61c8de-6677-11ed-b781-72129961d376,small
pet_sign,false,299,cf61c919-6677-11ed-8f4f-72129961d376,small
quotable,false,299,cf61c94c-6677-11ed-9bb2-72129961d376,small
baby_sign,false,499,cf61c980-6677-11ed-8ff3-72129961d376,large
pet_sign,false,499,cf61c9ba-6677-11ed-bb49-72129961d376,large
family_tree,false,999,cf61c9eb-6677-11ed-8a56-72129961d376,large
baby_sign,false,499,cf61ca1e-6677-11ed-b2e5-72129961d376,large
family_tree,false,499,cf61ca4f-6677-11ed-ae53-72129961d376,small
baby_sign,false,299,cf61ca8c-6677-11ed-85fb-72129961d376,small
pet_sign,false,399,cf61cabd-6677-11ed-9f30-72129961d376,medium
family_tree,false,699,cf61caf0-6677-11ed-a5ef-72129961d376,medium
baby_sign,false,399,cf61cb2b-6677-11ed-8e66-72129961d376,medium
pet_sign,false,499,cf61cb5e-6677-11ed-be89-72129961d376,large
pet_sign,false,299,cf61cb8f-6677-11ed-829a-72129961d376,small
custom_order,false,399,cf61cbcc-6677-11ed-9fc6-72129961d376,medium
baby_sign,false,299,cf61cbfd-6677-11ed-a513-72129961d376,small
quotable,false,299,cf61cc30-6677-11ed-a1cc-72129961d376,small
pet_sign,false,399,cf61cc61-6677-11ed-b487-72129961d376,medium
quotable,false,399,cf61cc9e-6677-11ed-9d03-72129961d376,medium
family_tree,false,499,cf61cccf-6677-11ed-9b7c-72129961d376,small
custom_order,false,499,cf61cd02-6677-11ed-8a27-72129961d376,large
love_letter,false,299,cf61cd3d-6677-11ed-8146-72129961d376,small
quotable,false,299,cf61cd6e-6677-11ed-a90b-72129961d376,small
family_tree,false,499,cf61cda1-6677-11ed-8f88-72129961d376,small
