orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
163a1d54-6689-11ed-94a0-72129961d376,DKK,2021-09-28 00:00:00,none,quotable,163a1d70-6689-11ed-901d-72129961d376,399,399,parcel_shop,medium
163a1dde-6689-11ed-8ef6-72129961d376,DKK,2021-09-28 00:00:00,none,family_tree,163a1e07-6689-11ed-b934-72129961d376,499,499,parcel_shop,small
163a1e75-6689-11ed-bfcc-72129961d376,DKK,2021-09-28 00:00:00,none,pet_sign,163a1e94-6689-11ed-bfea-72129961d376,499,499,home_delivery,large
163a1f0a-6689-11ed-befd-72129961d376,DKK,2021-09-28 00:00:00,none,love_letter,163a1f2b-6689-11ed-a148-72129961d376,499,499,home_delivery,large
163a2005-6689-11ed-a053-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,custom_order,163a2023-6689-11ed-9a62-72129961d376,269.1,299,home_delivery,small
163a20ae-6689-11ed-8992-72129961d376,DKK,2021-10-02 00:00:00,christmas21,baby_sign,163a20cf-6689-11ed-b009-72129961d376,319.2,399,parcel_shop,medium
163a2145-6689-11ed-858b-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,love_letter,163a2163-6689-11ed-aa29-72129961d376,449.1,499,parcel_shop,large
163a21f0-6689-11ed-b131-72129961d376,DKK,2021-10-03 00:00:00,christmas21,family_tree,163a2217-6689-11ed-a33d-72129961d376,399.2,499,parcel_shop,small
163a2291-6689-11ed-832c-72129961d376,DKK,2021-10-03 00:00:00,christmas21,custom_order,163a22ae-6689-11ed-837b-72129961d376,319.2,399,home_delivery,medium
163a2330-6689-11ed-bf07-72129961d376,DKK,2021-10-03 00:00:00,christmas21,love_letter,163a234c-6689-11ed-9990-72129961d376,239.2,299,parcel_shop,small
163a23e3-6689-11ed-8269-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,163a240c-6689-11ed-ade8-72129961d376,559.2,699,parcel_shop,medium
163a24a1-6689-11ed-b9ce-72129961d376,DKK,2021-10-04 00:00:00,none,quotable,163a24c0-6689-11ed-83f5-72129961d376,399,399,parcel_shop,medium
163a2538-6689-11ed-ab26-72129961d376,DKK,2021-10-04 00:00:00,teamtc10,quotable,163a2554-6689-11ed-83dc-72129961d376,269.1,299,parcel_shop,small
163a25cf-6689-11ed-ba8b-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,163a25eb-6689-11ed-bf70-72129961d376,799.2,999,parcel_shop,large
163a266e-6689-11ed-a9b2-72129961d376,DKK,2021-10-04 00:00:00,none,baby_sign,163a2680-6689-11ed-9b2e-72129961d376,399,399,parcel_shop,medium
163a26fa-6689-11ed-bf21-72129961d376,DKK,2021-10-04 00:00:00,christmas21,quotable,163a2717-6689-11ed-8758-72129961d376,239.2,299,home_delivery,small
163a2791-6689-11ed-9da5-72129961d376,DKK,2021-10-04 00:00:00,christmas21,family_tree,163a27ae-6689-11ed-bc33-72129961d376,559.2,699,home_delivery,medium
163a2823-6689-11ed-8ef2-72129961d376,DKK,2021-10-04 00:00:00,christmas21,custom_order,163a2845-6689-11ed-939d-72129961d376,319.2,399,home_delivery,medium
163a28c7-6689-11ed-b34c-72129961d376,DKK,2021-10-05 00:00:00,none,pet_sign,163a28e3-6689-11ed-bbb2-72129961d376,499,499,home_delivery,large
163a2951-6689-11ed-86ff-72129961d376,DKK,2021-10-05 00:00:00,teamtc10,family_tree,163a297a-6689-11ed-8842-72129961d376,449.1,499,home_delivery,small
163a29fd-6689-11ed-a726-72129961d376,DKK,2021-10-05 00:00:00,teamtc10,family_tree,163a2a19-6689-11ed-89e5-72129961d376,899.1,999,home_delivery,large
163a2aa6-6689-11ed-9869-72129961d376,DKK,2021-10-05 00:00:00,christmas21,custom_order,163a2ac2-6689-11ed-9031-72129961d376,399.2,499,home_delivery,large
163a2b3d-6689-11ed-b492-72129961d376,DKK,2021-10-05 00:00:00,none,pet_sign,163a2b59-6689-11ed-86df-72129961d376,499,499,home_delivery,large
163a2bd1-6689-11ed-abb7-72129961d376,DKK,2021-10-05 00:00:00,none,pet_sign,163a2bee-6689-11ed-92ab-72129961d376,499,499,home_delivery,large
163a2c68-6689-11ed-9c55-72129961d376,DKK,2021-10-05 00:00:00,teamtc10,quotable,163a2c85-6689-11ed-9a00-72129961d376,359.1,399,home_delivery,medium
163a2d00-6689-11ed-85a2-72129961d376,DKK,2021-10-05 00:00:00,none,pet_sign,163a2d1c-6689-11ed-ae9f-72129961d376,499,499,home_delivery,large
163a2d91-6689-11ed-bedb-72129961d376,DKK,2021-10-05 00:00:00,christmas21,pet_sign,163a2da8-6689-11ed-b17a-72129961d376,239.2,299,home_delivery,small
163a2e28-6689-11ed-8840-72129961d376,DKK,2021-10-06 00:00:00,christmas21,family_tree,163a2e47-6689-11ed-9abb-72129961d376,559.2,699,home_delivery,medium
163a2eca-6689-11ed-8e58-72129961d376,DKK,2021-10-06 00:00:00,teamtc10,pet_sign,163a2ee8-6689-11ed-bf5b-72129961d376,449.1,499,home_delivery,large
163a2f54-6689-11ed-a22d-72129961d376,DKK,2021-10-06 00:00:00,none,custom_order,163a2f73-6689-11ed-97fb-72129961d376,499,499,parcel_shop,large
163a2feb-6689-11ed-ade9-72129961d376,DKK,2021-10-07 00:00:00,christmas21,family_tree,163a300a-6689-11ed-906c-72129961d376,399.2,499,home_delivery,small
163a3082-6689-11ed-be9f-72129961d376,DKK,2021-10-08 00:00:00,christmas21,pet_sign,163a30a1-6689-11ed-af04-72129961d376,239.2,299,parcel_shop,small
163a3121-6689-11ed-aa53-72129961d376,DKK,2021-10-09 00:00:00,christmas21,love_letter,163a3140-6689-11ed-898d-72129961d376,399.2,499,parcel_shop,large
163a31ae-6689-11ed-99eb-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,baby_sign,163a31ca-6689-11ed-9bdf-72129961d376,449.1,499,home_delivery,large
163a3245-6689-11ed-9f55-72129961d376,DKK,2021-10-09 00:00:00,christmas21,baby_sign,163a3257-6689-11ed-9d64-72129961d376,319.2,399,home_delivery,medium
163a32d1-6689-11ed-aef4-72129961d376,DKK,2021-10-09 00:00:00,none,family_tree,163a32ee-6689-11ed-a526-72129961d376,999,999,home_delivery,large
163a335c-6689-11ed-8530-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,family_tree,163a3370-6689-11ed-a4ee-72129961d376,629.1,699,parcel_shop,medium
163a3407-6689-11ed-ba21-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,love_letter,163a3423-6689-11ed-ae34-72129961d376,449.1,499,home_delivery,large
163a3491-6689-11ed-b232-72129961d376,DKK,2021-10-09 00:00:00,none,family_tree,163a34b0-6689-11ed-b77b-72129961d376,699,699,parcel_shop,medium
163a353d-6689-11ed-bd3a-72129961d376,DKK,2021-10-09 00:00:00,teamtc10,custom_order,163a3559-6689-11ed-aa6c-72129961d376,449.1,499,parcel_shop,large
163a35c7-6689-11ed-8ea8-72129961d376,DKK,2021-10-09 00:00:00,none,pet_sign,163a35e6-6689-11ed-8f57-72129961d376,499,499,parcel_shop,large
163a365e-6689-11ed-9fb9-72129961d376,DKK,2021-10-10 00:00:00,christmas21,quotable,163a367d-6689-11ed-8621-72129961d376,319.2,399,home_delivery,medium
163a36f3-6689-11ed-bfc7-72129961d376,DKK,2021-10-10 00:00:00,none,pet_sign,163a3711-6689-11ed-a933-72129961d376,299,299,parcel_shop,small
163a3780-6689-11ed-8852-72129961d376,DKK,2021-10-10 00:00:00,christmas21,pet_sign,163a3794-6689-11ed-976f-72129961d376,239.2,299,parcel_shop,small
163a3828-6689-11ed-b9c2-72129961d376,DKK,2021-10-10 00:00:00,christmas21,love_letter,163a3847-6689-11ed-b74a-72129961d376,319.2,399,parcel_shop,medium
163a38d1-6689-11ed-b2ac-72129961d376,DKK,2021-10-10 00:00:00,none,family_tree,163a38f3-6689-11ed-bd49-72129961d376,699,699,parcel_shop,medium
163a3975-6689-11ed-89b6-72129961d376,DKK,2021-10-10 00:00:00,christmas21,baby_sign,163a3987-6689-11ed-841a-72129961d376,239.2,299,parcel_shop,small
163a3a1e-6689-11ed-85a8-72129961d376,DKK,2021-10-10 00:00:00,christmas21,love_letter,163a3a30-6689-11ed-95cd-72129961d376,319.2,399,home_delivery,medium
163a3aab-6689-11ed-bb43-72129961d376,DKK,2021-10-10 00:00:00,none,custom_order,163a3ac7-6689-11ed-81c5-72129961d376,399,399,home_delivery,medium
163a3b35-6689-11ed-9d10-72129961d376,DKK,2021-10-10 00:00:00,christmas21,baby_sign,163a3b54-6689-11ed-8225-72129961d376,319.2,399,home_delivery,medium
163a3bc2-6689-11ed-99e3-72129961d376,DKK,2021-10-10 00:00:00,christmas21,love_letter,163a3be1-6689-11ed-acda-72129961d376,319.2,399,parcel_shop,medium
163a3c4f-6689-11ed-853f-72129961d376,DKK,2021-10-10 00:00:00,teamtc10,family_tree,163a3c6b-6689-11ed-b7af-72129961d376,899.1,999,home_delivery,large
163a3ce3-6689-11ed-8b7d-72129961d376,DKK,2021-10-10 00:00:00,none,pet_sign,163a3d02-6689-11ed-aed7-72129961d376,399,399,home_delivery,medium
163a3d6e-6689-11ed-b5b7-72129961d376,DKK,2021-10-10 00:00:00,teamtc10,custom_order,163a3d8f-6689-11ed-bb68-72129961d376,269.1,299,home_delivery,small
163a3e05-6689-11ed-af3f-72129961d376,DKK,2021-10-11 00:00:00,teamtc10,love_letter,163a3e23-6689-11ed-96d9-72129961d376,359.1,399,parcel_shop,medium
163a3eb0-6689-11ed-bef0-72129961d376,DKK,2021-10-11 00:00:00,christmas21,quotable,163a3ecc-6689-11ed-ae33-72129961d376,319.2,399,home_delivery,medium
163a3f47-6689-11ed-96a7-72129961d376,DKK,2021-10-11 00:00:00,christmas21,baby_sign,163a3f63-6689-11ed-8d1c-72129961d376,239.2,299,parcel_shop,small
163a3ff0-6689-11ed-a6ea-72129961d376,DKK,2021-10-11 00:00:00,none,family_tree,163a400c-6689-11ed-9369-72129961d376,999,999,parcel_shop,large
163a4099-6689-11ed-b635-72129961d376,DKK,2021-10-11 00:00:00,teamtc10,quotable,163a40b8-6689-11ed-8733-72129961d376,359.1,399,parcel_shop,medium
163a4126-6689-11ed-8e88-72129961d376,DKK,2021-10-11 00:00:00,none,baby_sign,163a4142-6689-11ed-ae96-72129961d376,399,399,home_delivery,medium
163a41b3-6689-11ed-b80e-72129961d376,DKK,2021-10-11 00:00:00,teamtc10,love_letter,163a41cf-6689-11ed-9731-72129961d376,269.1,299,home_delivery,small
163a425c-6689-11ed-8ebb-72129961d376,DKK,2021-10-11 00:00:00,christmas21,pet_sign,163a4278-6689-11ed-b46f-72129961d376,399.2,499,parcel_shop,large
163a4305-6689-11ed-8f80-72129961d376,DKK,2021-10-11 00:00:00,christmas21,custom_order,163a4323-6689-11ed-85c8-72129961d376,319.2,399,parcel_shop,medium
163a43ae-6689-11ed-9749-72129961d376,DKK,2021-10-12 00:00:00,christmas21,family_tree,163a43cc-6689-11ed-8294-72129961d376,799.2,999,parcel_shop,large
163a4463-6689-11ed-8699-72129961d376,DKK,2021-10-12 00:00:00,christmas21,love_letter,163a4482-6689-11ed-9118-72129961d376,319.2,399,home_delivery,medium
163a44fa-6689-11ed-bfad-72129961d376,DKK,2021-10-12 00:00:00,none,quotable,163a4517-6689-11ed-9df7-72129961d376,399,399,home_delivery,medium
163a4587-6689-11ed-820b-72129961d376,DKK,2021-10-12 00:00:00,christmas21,love_letter,163a4599-6689-11ed-9361-72129961d376,239.2,299,parcel_shop,small
163a4611-6689-11ed-a95e-72129961d376,DKK,2021-10-12 00:00:00,teamtc10,family_tree,163a4630-6689-11ed-806b-72129961d376,629.1,699,parcel_shop,medium
163a469e-6689-11ed-998e-72129961d376,DKK,2021-10-12 00:00:00,christmas21,custom_order,163a46bd-6689-11ed-859f-72129961d376,399.2,499,parcel_shop,large
163a4733-6689-11ed-bd9b-72129961d376,DKK,2021-10-12 00:00:00,none,love_letter,163a4751-6689-11ed-a7cf-72129961d376,299,299,home_delivery,small
163a47b5-6689-11ed-aa92-72129961d376,DKK,2021-10-12 00:00:00,teamtc10,quotable,163a47d4-6689-11ed-a787-72129961d376,269.1,299,home_delivery,small
163a484a-6689-11ed-b9b8-72129961d376,DKK,2021-10-12 00:00:00,none,pet_sign,163a4861-6689-11ed-a312-72129961d376,399,399,home_delivery,medium
163a48cf-6689-11ed-ae8f-72129961d376,DKK,2021-10-12 00:00:00,christmas21,baby_sign,163a48eb-6689-11ed-b377-72129961d376,399.2,499,home_delivery,large
163a4959-6689-11ed-b9ea-72129961d376,DKK,2021-10-12 00:00:00,teamtc10,quotable,163a4978-6689-11ed-993c-72129961d376,269.1,299,home_delivery,small
163a49e6-6689-11ed-9b70-72129961d376,DKK,2021-10-12 00:00:00,none,custom_order,163a4a05-6689-11ed-9de3-72129961d376,399,399,parcel_shop,medium
163a4a7a-6689-11ed-a0b3-72129961d376,DKK,2021-10-13 00:00:00,none,love_letter,163a4a99-6689-11ed-8034-72129961d376,399,399,home_delivery,medium
163a4b1c-6689-11ed-aabe-72129961d376,DKK,2021-10-13 00:00:00,christmas21,baby_sign,163a4b3a-6689-11ed-a652-72129961d376,239.2,299,parcel_shop,small
163a4bb0-6689-11ed-95a9-72129961d376,DKK,2021-10-13 00:00:00,none,family_tree,163a4bcf-6689-11ed-85fd-72129961d376,999,999,parcel_shop,large
163a4c3d-6689-11ed-ba3f-72129961d376,DKK,2021-10-13 00:00:00,none,love_letter,163a4c51-6689-11ed-93ad-72129961d376,399,399,parcel_shop,medium
163a4cc0-6689-11ed-97c4-72129961d376,DKK,2021-10-13 00:00:00,christmas21,love_letter,163a4cde-6689-11ed-9045-72129961d376,319.2,399,parcel_shop,medium
163a4d54-6689-11ed-8423-72129961d376,DKK,2021-10-13 00:00:00,none,pet_sign,163a4d6b-6689-11ed-8f12-72129961d376,499,499,parcel_shop,large
163a4de1-6689-11ed-aeb1-72129961d376,DKK,2021-10-13 00:00:00,christmas21,pet_sign,163a4e00-6689-11ed-9ff3-72129961d376,319.2,399,home_delivery,medium
163a4e78-6689-11ed-93b8-72129961d376,DKK,2021-10-13 00:00:00,christmas21,family_tree,163a4e97-6689-11ed-9354-72129961d376,399.2,499,parcel_shop,small
163a4f2e-6689-11ed-9abf-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,pet_sign,163a4f40-6689-11ed-a695-72129961d376,449.1,499,parcel_shop,large
163a4fb8-6689-11ed-ab24-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,pet_sign,163a4fd7-6689-11ed-bea2-72129961d376,269.1,299,home_delivery,small
163a5045-6689-11ed-beae-72129961d376,DKK,2021-10-14 00:00:00,christmas21,baby_sign,163a5063-6689-11ed-8324-72129961d376,239.2,299,home_delivery,small
163a50d9-6689-11ed-81b0-72129961d376,DKK,2021-10-14 00:00:00,none,family_tree,163a50f8-6689-11ed-95bb-72129961d376,699,699,home_delivery,medium
163a5166-6689-11ed-a04b-72129961d376,DKK,2021-10-14 00:00:00,teamtc10,love_letter,163a5182-6689-11ed-aeb1-72129961d376,359.1,399,home_delivery,medium
163a51f0-6689-11ed-bcb1-72129961d376,DKK,2021-10-14 00:00:00,christmas21,custom_order,163a520f-6689-11ed-a74a-72129961d376,399.2,499,parcel_shop,large
163a5287-6689-11ed-b2a9-72129961d376,DKK,2021-10-14 00:00:00,christmas21,pet_sign,163a529c-6689-11ed-a0d0-72129961d376,319.2,399,parcel_shop,medium
163a5314-6689-11ed-bfee-72129961d376,DKK,2021-10-14 00:00:00,none,custom_order,163a5333-6689-11ed-9d78-72129961d376,499,499,home_delivery,large
163a5397-6689-11ed-ac9a-72129961d376,DKK,2021-10-14 00:00:00,christmas21,love_letter,163a53b3-6689-11ed-b9ec-72129961d376,239.2,299,home_delivery,small
163a5421-6689-11ed-8181-72129961d376,DKK,2021-10-14 00:00:00,none,custom_order,163a5440-6689-11ed-af8b-72129961d376,499,499,home_delivery,large
163a54ae-6689-11ed-9ec2-72129961d376,DKK,2021-10-14 00:00:00,christmas21,custom_order,163a54cc-6689-11ed-ad33-72129961d376,399.2,499,parcel_shop,large
163a553a-6689-11ed-b2d1-72129961d376,DKK,2021-10-14 00:00:00,none,love_letter,163a5557-6689-11ed-872e-72129961d376,399,399,home_delivery,medium
163a55e3-6689-11ed-969a-72129961d376,DKK,2021-10-14 00:00:00,none,pet_sign,163a5602-6689-11ed-838c-72129961d376,299,299,parcel_shop,small
163a5670-6689-11ed-bb1b-72129961d376,DKK,2021-10-15 00:00:00,christmas21,custom_order,163a568c-6689-11ed-8897-72129961d376,399.2,499,parcel_shop,large
163a5707-6689-11ed-be83-72129961d376,DKK,2021-10-15 00:00:00,christmas21,family_tree,163a5719-6689-11ed-9688-72129961d376,799.2,999,home_delivery,large
163a5791-6689-11ed-941f-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,custom_order,163a57b0-6689-11ed-a2b0-72129961d376,359.1,399,parcel_shop,medium
163a581e-6689-11ed-a04a-72129961d376,DKK,2021-10-15 00:00:00,none,custom_order,163a583d-6689-11ed-ab13-72129961d376,499,499,parcel_shop,large
163a58ab-6689-11ed-8f7a-72129961d376,DKK,2021-10-15 00:00:00,christmas21,family_tree,163a58c7-6689-11ed-8d4c-72129961d376,399.2,499,parcel_shop,small
163a5938-6689-11ed-b7d9-72129961d376,DKK,2021-10-15 00:00:00,christmas21,custom_order,163a5954-6689-11ed-a613-72129961d376,319.2,399,home_delivery,medium
163a59f3-6689-11ed-a2a8-72129961d376,DKK,2021-10-15 00:00:00,christmas21,family_tree,163a5a11-6689-11ed-9511-72129961d376,559.2,699,home_delivery,medium
163a5a94-6689-11ed-8a97-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,family_tree,163a5ab3-6689-11ed-b287-72129961d376,449.1,499,home_delivery,small
163a5b1e-6689-11ed-88f6-72129961d376,DKK,2021-10-15 00:00:00,christmas21,love_letter,163a5b40-6689-11ed-810f-72129961d376,239.2,299,home_delivery,small
163a5bab-6689-11ed-b02d-72129961d376,DKK,2021-10-15 00:00:00,christmas21,love_letter,163a5bca-6689-11ed-8713-72129961d376,399.2,499,home_delivery,large
163a5c42-6689-11ed-813b-72129961d376,DKK,2021-10-15 00:00:00,christmas21,family_tree,163a5c5e-6689-11ed-80f8-72129961d376,799.2,999,home_delivery,large
163a5ccc-6689-11ed-ac96-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,love_letter,163a5ceb-6689-11ed-8581-72129961d376,449.1,499,parcel_shop,large
163a5d63-6689-11ed-af2e-72129961d376,DKK,2021-10-15 00:00:00,christmas21,quotable,163a5d82-6689-11ed-ac47-72129961d376,239.2,299,parcel_shop,small
163a5df0-6689-11ed-968a-72129961d376,DKK,2021-10-15 00:00:00,teamtc10,custom_order,163a5e0f-6689-11ed-83e6-72129961d376,449.1,499,home_delivery,large
163a5e85-6689-11ed-b408-72129961d376,DKK,2021-10-16 00:00:00,teamtc10,baby_sign,163a5ea6-6689-11ed-ae61-72129961d376,449.1,499,parcel_shop,large
163a5f1c-6689-11ed-a4de-72129961d376,DKK,2021-10-16 00:00:00,christmas21,family_tree,163a5f30-6689-11ed-86b1-72129961d376,559.2,699,parcel_shop,medium
163a5fa8-6689-11ed-8b67-72129961d376,DKK,2021-10-16 00:00:00,none,custom_order,163a5fc5-6689-11ed-8939-72129961d376,499,499,home_delivery,large
163a6033-6689-11ed-86aa-72129961d376,DKK,2021-10-16 00:00:00,christmas21,love_letter,163a6047-6689-11ed-8df1-72129961d376,239.2,299,parcel_shop,small
163a60c0-6689-11ed-94ae-72129961d376,DKK,2021-10-16 00:00:00,teamtc10,love_letter,163a60de-6689-11ed-a282-72129961d376,359.1,399,parcel_shop,medium
163a614c-6689-11ed-8ad3-72129961d376,DKK,2021-10-16 00:00:00,none,baby_sign,163a6168-6689-11ed-ba34-72129961d376,499,499,parcel_shop,large
163a61d7-6689-11ed-8e7b-72129961d376,DKK,2021-10-16 00:00:00,christmas21,custom_order,163a61eb-6689-11ed-86da-72129961d376,239.2,299,home_delivery,small
163a6263-6689-11ed-903f-72129961d376,DKK,2021-10-16 00:00:00,teamtc10,family_tree,163a6282-6689-11ed-8ed6-72129961d376,629.1,699,parcel_shop,medium
163a62f0-6689-11ed-9f61-72129961d376,DKK,2021-10-16 00:00:00,christmas21,family_tree,163a630c-6689-11ed-9b00-72129961d376,559.2,699,parcel_shop,medium
163a637d-6689-11ed-bf39-72129961d376,DKK,2021-10-16 00:00:00,christmas21,quotable,163a6399-6689-11ed-aac3-72129961d376,239.2,299,parcel_shop,small
163a6407-6689-11ed-a70b-72129961d376,DKK,2021-10-16 00:00:00,christmas21,baby_sign,163a6426-6689-11ed-819c-72129961d376,399.2,499,parcel_shop,large
163a649c-6689-11ed-b3cf-72129961d376,DKK,2021-10-16 00:00:00,christmas21,family_tree,163a64bd-6689-11ed-a891-72129961d376,559.2,699,home_delivery,medium
163a6528-6689-11ed-bf02-72129961d376,DKK,2021-10-16 00:00:00,none,quotable,163a654a-6689-11ed-86ea-72129961d376,499,499,parcel_shop,large
163a65d4-6689-11ed-a854-72129961d376,DKK,2021-10-16 00:00:00,christmas21,family_tree,163a65f3-6689-11ed-b598-72129961d376,399.2,499,parcel_shop,small
163a665e-6689-11ed-b082-72129961d376,DKK,2021-10-16 00:00:00,none,quotable,163a6680-6689-11ed-936b-72129961d376,399,399,parcel_shop,medium
163a66f5-6689-11ed-8433-72129961d376,DKK,2021-10-17 00:00:00,none,quotable,163a670a-6689-11ed-bcae-72129961d376,499,499,parcel_shop,large
163a6775-6689-11ed-bdfa-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,love_letter,163a6797-6689-11ed-836b-72129961d376,449.1,499,parcel_shop,large
163a680c-6689-11ed-a898-72129961d376,DKK,2021-10-17 00:00:00,christmas21,baby_sign,163a6823-6689-11ed-bfaa-72129961d376,399.2,499,parcel_shop,large
163a68b8-6689-11ed-97c0-72129961d376,DKK,2021-10-17 00:00:00,christmas21,custom_order,163a68d4-6689-11ed-bb3a-72129961d376,399.2,499,home_delivery,large
163a6942-6689-11ed-a0c4-72129961d376,DKK,2021-10-17 00:00:00,christmas21,quotable,163a6961-6689-11ed-9d9b-72129961d376,239.2,299,home_delivery,small
163a69d9-6689-11ed-a50d-72129961d376,DKK,2021-10-17 00:00:00,christmas21,quotable,163a69ee-6689-11ed-9bad-72129961d376,319.2,399,home_delivery,medium
163a6a66-6689-11ed-b34b-72129961d376,DKK,2021-10-17 00:00:00,none,family_tree,163a6a85-6689-11ed-a80d-72129961d376,499,499,home_delivery,small
163a6af3-6689-11ed-88c3-72129961d376,DKK,2021-10-17 00:00:00,christmas21,quotable,163a6b0f-6689-11ed-87ff-72129961d376,399.2,499,home_delivery,large
163a6b87-6689-11ed-8fba-72129961d376,DKK,2021-10-17 00:00:00,christmas21,baby_sign,163a6ba6-6689-11ed-8251-72129961d376,399.2,499,parcel_shop,large
163a6c11-6689-11ed-8da9-72129961d376,DKK,2021-10-17 00:00:00,none,family_tree,163a6c33-6689-11ed-aafe-72129961d376,699,699,home_delivery,medium
163a6c9e-6689-11ed-8ba6-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,custom_order,163a6cc0-6689-11ed-ad9f-72129961d376,449.1,499,home_delivery,large
163a6d35-6689-11ed-b2c5-72129961d376,DKK,2021-10-17 00:00:00,teamtc10,custom_order,163a6d54-6689-11ed-898d-72129961d376,269.1,299,home_delivery,small
163a6ed9-6689-11ed-95d1-72129961d376,DKK,2021-10-18 00:00:00,none,custom_order,163a6f02-6689-11ed-81d2-72129961d376,299,299,parcel_shop,small
163a708a-6689-11ed-857e-72129961d376,DKK,2021-10-18 00:00:00,christmas21,custom_order,163a7100-6689-11ed-8db1-72129961d376,239.2,299,home_delivery,small
163a727a-6689-11ed-8f95-72129961d376,DKK,2021-10-18 00:00:00,christmas21,baby_sign,163a72cc-6689-11ed-b42d-72129961d376,239.2,299,home_delivery,small
163a73d9-6689-11ed-a40f-72129961d376,DKK,2021-10-18 00:00:00,teamtc10,family_tree,163a740c-6689-11ed-9f85-72129961d376,629.1,699,parcel_shop,medium
163a74de-6689-11ed-8a40-72129961d376,DKK,2021-10-18 00:00:00,christmas21,love_letter,163a74fd-6689-11ed-8399-72129961d376,239.2,299,home_delivery,small
163a7591-6689-11ed-b6e9-72129961d376,DKK,2021-10-18 00:00:00,christmas21,quotable,163a75b0-6689-11ed-8069-72129961d376,239.2,299,parcel_shop,small
163a7633-6689-11ed-8582-72129961d376,DKK,2021-10-18 00:00:00,christmas21,family_tree,163a7645-6689-11ed-981f-72129961d376,399.2,499,home_delivery,small
