orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
f4f43373-6682-11ed-8d61-72129961d376,DKK,2021-07-20 00:00:00,none,pet_sign,f4f43391-6682-11ed-8394-72129961d376,299,299,parcel_shop,small
f4f433e3-6682-11ed-b5d4-72129961d376,DKK,2021-07-20 00:00:00,none,quotable,f4f43400-6682-11ed-9e89-72129961d376,399,399,home_delivery,medium
f4f4344f-6682-11ed-ad58-72129961d376,DKK,2021-07-20 00:00:00,none,quotable,f4f4346e-6682-11ed-9336-72129961d376,399,399,home_delivery,medium
f4f434bd-6682-11ed-be4d-72129961d376,DKK,2021-07-21 00:00:00,none,baby_sign,f4f434d9-6682-11ed-9509-72129961d376,399,399,parcel_shop,medium
f4f4352b-6682-11ed-bbba-72129961d376,DKK,2021-07-21 00:00:00,none,custom_order,f4f4354a-6682-11ed-a35b-72129961d376,499,499,parcel_shop,large
f4f43599-6682-11ed-8f79-72129961d376,DKK,2021-07-21 00:00:00,none,family_tree,f4f435b8-6682-11ed-a7f3-72129961d376,499,499,parcel_shop,small
f4f435fd-6682-11ed-bdb6-72129961d376,DKK,2021-07-21 00:00:00,none,family_tree,f4f4361c-6682-11ed-8ae2-72129961d376,499,499,parcel_shop,small
f4f4366b-6682-11ed-9982-72129961d376,DKK,2021-07-21 00:00:00,none,custom_order,f4f4368a-6682-11ed-9151-72129961d376,299,299,parcel_shop,small
f4f436d9-6682-11ed-b18b-72129961d376,DKK,2021-07-22 00:00:00,none,baby_sign,f4f436f8-6682-11ed-94d5-72129961d376,399,399,home_delivery,medium
f4f4373d-6682-11ed-8a83-72129961d376,DKK,2021-07-22 00:00:00,none,pet_sign,f4f4375c-6682-11ed-b42b-72129961d376,499,499,parcel_shop,large
f4f437a1-6682-11ed-b977-72129961d376,DKK,2021-07-22 00:00:00,none,quotable,f4f437c0-6682-11ed-be97-72129961d376,399,399,parcel_shop,medium
f4f4380f-6682-11ed-a8ec-72129961d376,DKK,2021-07-22 00:00:00,none,custom_order,f4f43840-6682-11ed-be91-72129961d376,499,499,home_delivery,large
f4f43891-6682-11ed-a8be-72129961d376,DKK,2021-07-22 00:00:00,none,quotable,f4f438b0-6682-11ed-85b0-72129961d376,499,499,parcel_shop,large
f4f438f5-6682-11ed-9b22-72129961d376,DKK,2021-07-22 00:00:00,none,quotable,f4f43911-6682-11ed-8519-72129961d376,299,299,home_delivery,small
f4f43963-6682-11ed-b74c-72129961d376,DKK,2021-07-22 00:00:00,none,love_letter,f4f43982-6682-11ed-a8d9-72129961d376,499,499,parcel_shop,large
f4f439d1-6682-11ed-82ec-72129961d376,DKK,2021-07-23 00:00:00,none,quotable,f4f439f0-6682-11ed-b710-72129961d376,399,399,parcel_shop,medium
f4f43a40-6682-11ed-83a3-72129961d376,DKK,2021-07-23 00:00:00,none,family_tree,f4f43a5e-6682-11ed-a552-72129961d376,999,999,parcel_shop,large
f4f43aae-6682-11ed-9d85-72129961d376,DKK,2021-07-23 00:00:00,none,family_tree,f4f43acc-6682-11ed-af17-72129961d376,999,999,home_delivery,large
f4f43b11-6682-11ed-bfba-72129961d376,DKK,2021-07-23 00:00:00,none,love_letter,f4f43b30-6682-11ed-aeec-72129961d376,399,399,parcel_shop,medium
f4f43b80-6682-11ed-8d82-72129961d376,DKK,2021-07-23 00:00:00,none,custom_order,f4f43b9e-6682-11ed-959e-72129961d376,299,299,home_delivery,small
f4f43be3-6682-11ed-b44f-72129961d376,DKK,2021-07-23 00:00:00,none,custom_order,f4f43c02-6682-11ed-a3c9-72129961d376,399,399,home_delivery,medium
f4f43c51-6682-11ed-ad65-72129961d376,DKK,2021-07-23 00:00:00,none,family_tree,f4f43c70-6682-11ed-ab14-72129961d376,699,699,home_delivery,medium
f4f43cc0-6682-11ed-9c2c-72129961d376,DKK,2021-07-24 00:00:00,none,baby_sign,f4f43cdc-6682-11ed-955e-72129961d376,499,499,home_delivery,large
f4f43d2e-6682-11ed-8369-72129961d376,DKK,2021-07-24 00:00:00,none,family_tree,f4f43d4a-6682-11ed-a8af-72129961d376,699,699,home_delivery,medium
f4f43d91-6682-11ed-84a8-72129961d376,DKK,2021-07-24 00:00:00,none,baby_sign,f4f43dae-6682-11ed-96d6-72129961d376,399,399,home_delivery,medium
f4f43e00-6682-11ed-a334-72129961d376,DKK,2021-07-24 00:00:00,none,baby_sign,f4f43e1e-6682-11ed-a90d-72129961d376,299,299,parcel_shop,small
f4f43e6e-6682-11ed-b4f0-72129961d376,DKK,2021-07-25 00:00:00,none,love_letter,f4f43e8c-6682-11ed-b828-72129961d376,499,499,parcel_shop,large
f4f43edc-6682-11ed-a3e7-72129961d376,DKK,2021-07-25 00:00:00,none,family_tree,f4f43efa-6682-11ed-9686-72129961d376,699,699,parcel_shop,medium
f4f43f40-6682-11ed-a70e-72129961d376,DKK,2021-07-25 00:00:00,none,custom_order,f4f43f5e-6682-11ed-9635-72129961d376,299,299,parcel_shop,small
f4f43fae-6682-11ed-86a1-72129961d376,DKK,2021-07-25 00:00:00,none,family_tree,f4f43fcc-6682-11ed-9a5e-72129961d376,499,499,parcel_shop,small
f4f44011-6682-11ed-84ca-72129961d376,DKK,2021-07-25 00:00:00,none,quotable,f4f44030-6682-11ed-a832-72129961d376,299,299,home_delivery,small
f4f4408a-6682-11ed-aece-72129961d376,DKK,2021-07-25 00:00:00,none,family_tree,f4f440b0-6682-11ed-92b2-72129961d376,699,699,home_delivery,medium
f4f440f8-6682-11ed-a652-72129961d376,DKK,2021-07-25 00:00:00,none,quotable,f4f44114-6682-11ed-8409-72129961d376,399,399,parcel_shop,medium
f4f44166-6682-11ed-88ca-72129961d376,DKK,2021-07-26 00:00:00,none,pet_sign,f4f44182-6682-11ed-a601-72129961d376,299,299,home_delivery,small
f4f441d4-6682-11ed-b861-72129961d376,DKK,2021-07-26 00:00:00,none,family_tree,f4f441f3-6682-11ed-8803-72129961d376,699,699,parcel_shop,medium
f4f44238-6682-11ed-bc40-72129961d376,DKK,2021-07-26 00:00:00,none,quotable,f4f44257-6682-11ed-aa74-72129961d376,399,399,parcel_shop,medium
f4f442a6-6682-11ed-8bce-72129961d376,DKK,2021-07-26 00:00:00,none,baby_sign,f4f442c5-6682-11ed-8f05-72129961d376,499,499,parcel_shop,large
f4f4430a-6682-11ed-89ed-72129961d376,DKK,2021-07-26 00:00:00,none,baby_sign,f4f44328-6682-11ed-9ba3-72129961d376,499,499,parcel_shop,large
f4f44378-6682-11ed-a49e-72129961d376,DKK,2021-07-26 00:00:00,none,baby_sign,f4f44397-6682-11ed-b4f1-72129961d376,299,299,home_delivery,small
f4f443dc-6682-11ed-aefc-72129961d376,DKK,2021-07-26 00:00:00,none,love_letter,f4f443fa-6682-11ed-96fe-72129961d376,299,299,home_delivery,small
f4f44440-6682-11ed-9643-72129961d376,DKK,2021-07-26 00:00:00,none,pet_sign,f4f4445e-6682-11ed-9bd8-72129961d376,499,499,home_delivery,large
f4f444b8-6682-11ed-ae95-72129961d376,DKK,2021-07-27 00:00:00,none,family_tree,f4f444d7-6682-11ed-9e13-72129961d376,699,699,home_delivery,medium
f4f4451c-6682-11ed-af24-72129961d376,DKK,2021-07-27 00:00:00,none,custom_order,f4f4453a-6682-11ed-a1a8-72129961d376,299,299,parcel_shop,small
f4f44580-6682-11ed-951c-72129961d376,DKK,2021-07-27 00:00:00,none,pet_sign,f4f4459e-6682-11ed-81ef-72129961d376,499,499,home_delivery,large
f4f445ee-6682-11ed-ae03-72129961d376,DKK,2021-07-27 00:00:00,none,family_tree,f4f4460c-6682-11ed-8ab0-72129961d376,699,699,parcel_shop,medium
f4f44651-6682-11ed-8499-72129961d376,DKK,2021-07-27 00:00:00,none,baby_sign,f4f44670-6682-11ed-b6a3-72129961d376,299,299,home_delivery,small
f4f446c0-6682-11ed-9812-72129961d376,DKK,2021-07-27 00:00:00,none,love_letter,f4f446de-6682-11ed-a1cb-72129961d376,399,399,home_delivery,medium
f4f44723-6682-11ed-b3c0-72129961d376,DKK,2021-07-27 00:00:00,none,quotable,f4f44742-6682-11ed-9066-72129961d376,399,399,parcel_shop,medium
f4f4479c-6682-11ed-9be6-72129961d376,DKK,2021-07-28 00:00:00,none,baby_sign,f4f447b8-6682-11ed-80ac-72129961d376,299,299,home_delivery,small
f4f44800-6682-11ed-aeb4-72129961d376,DKK,2021-07-28 00:00:00,none,baby_sign,f4f44826-6682-11ed-a04f-72129961d376,399,399,home_delivery,medium
f4f4486e-6682-11ed-bd4d-72129961d376,DKK,2021-07-28 00:00:00,none,family_tree,f4f4488a-6682-11ed-bf5b-72129961d376,499,499,home_delivery,small
f4f448d1-6682-11ed-b01f-72129961d376,DKK,2021-07-28 00:00:00,none,love_letter,f4f448ee-6682-11ed-8b0a-72129961d376,399,399,parcel_shop,medium
f4f44940-6682-11ed-a6ea-72129961d376,DKK,2021-07-28 00:00:00,none,quotable,f4f4495c-6682-11ed-bd47-72129961d376,399,399,home_delivery,medium
f4f449ae-6682-11ed-9dc7-72129961d376,DKK,2021-08-01 00:00:00,none,pet_sign,f4f449cc-6682-11ed-8197-72129961d376,299,299,parcel_shop,small
f4f44a1c-6682-11ed-a88b-72129961d376,DKK,2021-08-01 00:00:00,none,baby_sign,f4f44a3a-6682-11ed-94d0-72129961d376,499,499,home_delivery,large
f4f44a80-6682-11ed-b296-72129961d376,DKK,2021-08-01 00:00:00,none,baby_sign,f4f44a9e-6682-11ed-9b6e-72129961d376,499,499,parcel_shop,large
f4f44aee-6682-11ed-bf43-72129961d376,DKK,2021-08-01 00:00:00,none,baby_sign,f4f44b0c-6682-11ed-a833-72129961d376,399,399,home_delivery,medium
f4f44b51-6682-11ed-92a1-72129961d376,DKK,2021-08-01 00:00:00,none,family_tree,f4f44b70-6682-11ed-ac39-72129961d376,999,999,parcel_shop,large
f4f44bca-6682-11ed-8acd-72129961d376,DKK,2021-08-02 00:00:00,none,quotable,f4f44be8-6682-11ed-bc0f-72129961d376,499,499,home_delivery,large
f4f44c2e-6682-11ed-b68c-72129961d376,DKK,2021-08-02 00:00:00,none,quotable,f4f44c4c-6682-11ed-ae81-72129961d376,499,499,home_delivery,large
f4f44c9c-6682-11ed-bb61-72129961d376,DKK,2021-08-02 00:00:00,none,baby_sign,f4f44cb8-6682-11ed-aa4f-72129961d376,499,499,parcel_shop,large
f4f44d00-6682-11ed-8b9e-72129961d376,DKK,2021-08-02 00:00:00,none,pet_sign,f4f44d1e-6682-11ed-87a3-72129961d376,399,399,parcel_shop,medium
f4f44d6e-6682-11ed-a7b7-72129961d376,DKK,2021-08-02 00:00:00,none,family_tree,f4f44d8a-6682-11ed-ba9a-72129961d376,499,499,home_delivery,small
f4f44ddc-6682-11ed-8afc-72129961d376,DKK,2021-08-02 00:00:00,none,love_letter,f4f44df8-6682-11ed-a783-72129961d376,299,299,home_delivery,small
f4f44e40-6682-11ed-bdf5-72129961d376,DKK,2021-08-02 00:00:00,none,quotable,f4f44e5c-6682-11ed-9821-72129961d376,399,399,parcel_shop,medium
f4f44eae-6682-11ed-8951-72129961d376,DKK,2021-08-02 00:00:00,none,baby_sign,f4f44eca-6682-11ed-9251-72129961d376,499,499,home_delivery,large
f4f44f11-6682-11ed-ad3f-72129961d376,DKK,2021-08-02 00:00:00,none,custom_order,f4f44f2e-6682-11ed-81ab-72129961d376,299,299,home_delivery,small
f4f44f8a-6682-11ed-856d-72129961d376,DKK,2021-08-03 00:00:00,none,pet_sign,f4f44fa8-6682-11ed-8d7d-72129961d376,299,299,parcel_shop,small
f4f44fee-6682-11ed-9222-72129961d376,DKK,2021-08-03 00:00:00,none,family_tree,f4f4500c-6682-11ed-95a5-72129961d376,699,699,parcel_shop,medium
f4f4505c-6682-11ed-b367-72129961d376,DKK,2021-08-03 00:00:00,none,baby_sign,f4f4507a-6682-11ed-81b2-72129961d376,399,399,parcel_shop,medium
f4f450c0-6682-11ed-ad3e-72129961d376,DKK,2021-08-03 00:00:00,none,baby_sign,f4f450de-6682-11ed-b256-72129961d376,499,499,parcel_shop,large
f4f4512e-6682-11ed-8ecd-72129961d376,DKK,2021-08-03 00:00:00,none,custom_order,f4f4514c-6682-11ed-8c7d-72129961d376,499,499,parcel_shop,large
f4f45191-6682-11ed-ab2e-72129961d376,DKK,2021-08-03 00:00:00,none,quotable,f4f451b0-6682-11ed-b474-72129961d376,299,299,parcel_shop,small
f4f451f5-6682-11ed-89c1-72129961d376,DKK,2021-08-03 00:00:00,none,custom_order,f4f4521e-6682-11ed-ac14-72129961d376,299,299,parcel_shop,small
f4f45278-6682-11ed-b01e-72129961d376,DKK,2021-08-03 00:00:00,none,family_tree,f4f45294-6682-11ed-a525-72129961d376,499,499,home_delivery,small
f4f452e6-6682-11ed-8e67-72129961d376,DKK,2021-08-04 00:00:00,none,family_tree,f4f45302-6682-11ed-9d0f-72129961d376,499,499,home_delivery,small
f4f45354-6682-11ed-8481-72129961d376,DKK,2021-08-04 00:00:00,none,love_letter,f4f45373-6682-11ed-a8a6-72129961d376,399,399,parcel_shop,medium
f4f453c2-6682-11ed-b3a1-72129961d376,DKK,2021-08-05 00:00:00,none,love_letter,f4f453e1-6682-11ed-91f6-72129961d376,299,299,parcel_shop,small
f4f4542e-6682-11ed-a8e9-72129961d376,DKK,2021-08-05 00:00:00,none,love_letter,f4f4544f-6682-11ed-b21e-72129961d376,499,499,home_delivery,large
f4f45494-6682-11ed-893c-72129961d376,DKK,2021-08-05 00:00:00,none,baby_sign,f4f454b3-6682-11ed-a3be-72129961d376,299,299,parcel_shop,small
f4f45500-6682-11ed-88dd-72129961d376,DKK,2021-08-05 00:00:00,none,pet_sign,f4f45521-6682-11ed-bbdd-72129961d376,399,399,home_delivery,medium
f4f45570-6682-11ed-bb68-72129961d376,DKK,2021-08-06 00:00:00,none,baby_sign,f4f4558c-6682-11ed-bb5e-72129961d376,299,299,home_delivery,small
f4f455d1-6682-11ed-b110-72129961d376,DKK,2021-08-06 00:00:00,none,quotable,f4f455f0-6682-11ed-9cdd-72129961d376,399,399,home_delivery,medium
f4f45642-6682-11ed-9296-72129961d376,DKK,2021-08-06 00:00:00,none,family_tree,f4f4565e-6682-11ed-b8fe-72129961d376,499,499,home_delivery,small
f4f456b0-6682-11ed-a3e9-72129961d376,DKK,2021-08-06 00:00:00,none,love_letter,f4f456cc-6682-11ed-8dd8-72129961d376,399,399,home_delivery,medium
f4f45714-6682-11ed-9033-72129961d376,DKK,2021-08-06 00:00:00,none,baby_sign,f4f45730-6682-11ed-b514-72129961d376,499,499,parcel_shop,large
f4f45782-6682-11ed-b73b-72129961d376,DKK,2021-08-06 00:00:00,none,quotable,f4f4579e-6682-11ed-8066-72129961d376,399,399,parcel_shop,medium
f4f457e6-6682-11ed-8d64-72129961d376,DKK,2021-08-06 00:00:00,none,love_letter,f4f45802-6682-11ed-8b48-72129961d376,399,399,home_delivery,medium
f4f45854-6682-11ed-a939-72129961d376,DKK,2021-08-07 00:00:00,none,pet_sign,f4f45870-6682-11ed-8d83-72129961d376,399,399,home_delivery,medium
f4f45938-6682-11ed-882f-72129961d376,DKK,2021-08-07 00:00:00,none,custom_order,f4f45961-6682-11ed-b353-72129961d376,499,499,home_delivery,large
f4f459b3-6682-11ed-932e-72129961d376,DKK,2021-08-08 00:00:00,none,custom_order,f4f459cf-6682-11ed-a990-72129961d376,299,299,home_delivery,small
f4f45a21-6682-11ed-8b5e-72129961d376,DKK,2021-08-08 00:00:00,none,pet_sign,f4f45a3d-6682-11ed-a052-72129961d376,399,399,parcel_shop,medium
f4f45a85-6682-11ed-b8c9-72129961d376,DKK,2021-08-08 00:00:00,none,pet_sign,f4f45aa1-6682-11ed-8032-72129961d376,299,299,parcel_shop,small
f4f45af3-6682-11ed-851f-72129961d376,DKK,2021-08-08 00:00:00,none,baby_sign,f4f45b11-6682-11ed-b363-72129961d376,299,299,parcel_shop,small
f4f45b5e-6682-11ed-af8f-72129961d376,DKK,2021-08-08 00:00:00,none,baby_sign,f4f45b87-6682-11ed-823a-72129961d376,499,499,home_delivery,large
f4f45bd7-6682-11ed-9fae-72129961d376,DKK,2021-08-09 00:00:00,none,custom_order,f4f45bf5-6682-11ed-912c-72129961d376,299,299,home_delivery,small
f4f45c3a-6682-11ed-ac5c-72129961d376,DKK,2021-08-09 00:00:00,none,baby_sign,f4f45c59-6682-11ed-96c1-72129961d376,399,399,parcel_shop,medium
f4f45ca8-6682-11ed-81a1-72129961d376,DKK,2021-08-09 00:00:00,none,baby_sign,f4f45cc7-6682-11ed-b5e3-72129961d376,399,399,home_delivery,medium
f4f45d19-6682-11ed-aa57-72129961d376,DKK,2021-08-10 00:00:00,none,custom_order,f4f45d35-6682-11ed-a4e1-72129961d376,399,399,home_delivery,medium
f4f45d7d-6682-11ed-aeac-72129961d376,DKK,2021-08-10 00:00:00,none,custom_order,f4f45d99-6682-11ed-a532-72129961d376,299,299,home_delivery,small
f4f45deb-6682-11ed-9aa2-72129961d376,DKK,2021-08-10 00:00:00,none,pet_sign,f4f45e07-6682-11ed-ac47-72129961d376,499,499,home_delivery,large
f4f45e61-6682-11ed-b0fa-72129961d376,DKK,2021-08-11 00:00:00,none,family_tree,f4f45e80-6682-11ed-99e5-72129961d376,499,499,parcel_shop,small
f4f45ec5-6682-11ed-8a44-72129961d376,DKK,2021-08-11 00:00:00,none,love_letter,f4f45ee3-6682-11ed-9e6b-72129961d376,299,299,home_delivery,small
f4f45f33-6682-11ed-9884-72129961d376,DKK,2021-08-11 00:00:00,none,baby_sign,f4f45f51-6682-11ed-9530-72129961d376,399,399,parcel_shop,medium
f4f45fa1-6682-11ed-b609-72129961d376,DKK,2021-08-11 00:00:00,none,custom_order,f4f45fc0-6682-11ed-afb4-72129961d376,399,399,home_delivery,medium
f4f46005-6682-11ed-9658-72129961d376,DKK,2021-08-11 00:00:00,none,custom_order,f4f46023-6682-11ed-8560-72129961d376,499,499,home_delivery,large
f4f46073-6682-11ed-b5a0-72129961d376,DKK,2021-08-11 00:00:00,none,pet_sign,f4f46091-6682-11ed-bafb-72129961d376,399,399,parcel_shop,medium
f4f460d7-6682-11ed-88ad-72129961d376,DKK,2021-08-11 00:00:00,none,quotable,f4f460f5-6682-11ed-992d-72129961d376,299,299,home_delivery,small
f4f46145-6682-11ed-86fe-72129961d376,DKK,2021-08-11 00:00:00,none,baby_sign,f4f46163-6682-11ed-8493-72129961d376,399,399,home_delivery,medium
f4f461b5-6682-11ed-a75d-72129961d376,DKK,2021-08-12 00:00:00,none,love_letter,f4f461d1-6682-11ed-81be-72129961d376,499,499,parcel_shop,large
f4f4622b-6682-11ed-bb53-72129961d376,DKK,2021-08-13 00:00:00,none,love_letter,f4f46247-6682-11ed-b058-72129961d376,299,299,parcel_shop,small
f4f46299-6682-11ed-9ef7-72129961d376,DKK,2021-08-13 00:00:00,none,love_letter,f4f462b8-6682-11ed-9b3e-72129961d376,399,399,parcel_shop,medium
f4f46307-6682-11ed-ac7e-72129961d376,DKK,2021-08-13 00:00:00,none,custom_order,f4f46326-6682-11ed-b4ff-72129961d376,399,399,home_delivery,medium
f4f46375-6682-11ed-8a41-72129961d376,DKK,2021-08-13 00:00:00,none,custom_order,f4f46394-6682-11ed-9b96-72129961d376,399,399,home_delivery,medium
f4f463f8-6682-11ed-9080-72129961d376,DKK,2021-08-13 00:00:00,none,baby_sign,f4f46414-6682-11ed-b843-72129961d376,499,499,home_delivery,large
f4f46466-6682-11ed-abdb-72129961d376,DKK,2021-08-13 00:00:00,none,custom_order,f4f46485-6682-11ed-89fc-72129961d376,499,499,parcel_shop,large
f4f464dc-6682-11ed-9dcc-72129961d376,DKK,2021-08-13 00:00:00,none,custom_order,f4f464fd-6682-11ed-8f85-72129961d376,299,299,home_delivery,small
f4f4654a-6682-11ed-96aa-72129961d376,DKK,2021-08-14 00:00:00,none,quotable,f4f46568-6682-11ed-aa58-72129961d376,499,499,home_delivery,large
f4f465ba-6682-11ed-919b-72129961d376,DKK,2021-08-14 00:00:00,none,pet_sign,f4f465d7-6682-11ed-a5ac-72129961d376,399,399,home_delivery,medium
f4f46628-6682-11ed-8142-72129961d376,DKK,2021-08-14 00:00:00,none,family_tree,f4f46645-6682-11ed-9ea6-72129961d376,999,999,parcel_shop,large
f4f46697-6682-11ed-8a6b-72129961d376,DKK,2021-08-14 00:00:00,none,custom_order,f4f466b3-6682-11ed-9a4d-72129961d376,399,399,home_delivery,medium
f4f46705-6682-11ed-80ab-72129961d376,DKK,2021-08-14 00:00:00,none,pet_sign,f4f4672b-6682-11ed-bfa0-72129961d376,499,499,parcel_shop,large
f4f4677a-6682-11ed-9b58-72129961d376,DKK,2021-08-14 00:00:00,none,family_tree,f4f46799-6682-11ed-a9d6-72129961d376,999,999,parcel_shop,large
f4f467f5-6682-11ed-ac58-72129961d376,DKK,2021-08-15 00:00:00,none,custom_order,f4f46811-6682-11ed-bf5c-72129961d376,299,299,parcel_shop,small
f4f4686b-6682-11ed-83e8-72129961d376,DKK,2021-08-15 00:00:00,none,baby_sign,f4f4688a-6682-11ed-af1c-72129961d376,299,299,parcel_shop,small
f4f468d9-6682-11ed-a899-72129961d376,DKK,2021-08-15 00:00:00,none,baby_sign,f4f46902-6682-11ed-bd2c-72129961d376,299,299,home_delivery,small
f4f46951-6682-11ed-abc4-72129961d376,DKK,2021-08-15 00:00:00,none,pet_sign,f4f46970-6682-11ed-9ee3-72129961d376,399,399,home_delivery,medium
f4f469c0-6682-11ed-ba9f-72129961d376,DKK,2021-08-15 00:00:00,none,baby_sign,f4f469de-6682-11ed-be5c-72129961d376,499,499,parcel_shop,large
f4f46a2e-6682-11ed-b69a-72129961d376,DKK,2021-08-15 00:00:00,none,family_tree,f4f46a4a-6682-11ed-9961-72129961d376,999,999,home_delivery,large
f4f46a9c-6682-11ed-9fbe-72129961d376,DKK,2021-08-16 00:00:00,none,quotable,f4f46ab8-6682-11ed-8ccc-72129961d376,499,499,parcel_shop,large
f4f46b14-6682-11ed-8960-72129961d376,DKK,2021-08-16 00:00:00,none,baby_sign,f4f46b33-6682-11ed-a5ec-72129961d376,399,399,home_delivery,medium
f4f46b80-6682-11ed-8628-72129961d376,DKK,2021-08-16 00:00:00,none,custom_order,f4f46ba1-6682-11ed-8bfb-72129961d376,399,399,parcel_shop,medium
f4f46bee-6682-11ed-a98c-72129961d376,DKK,2021-08-16 00:00:00,none,quotable,f4f46c0c-6682-11ed-984b-72129961d376,299,299,home_delivery,small
f4f46c5e-6682-11ed-8018-72129961d376,DKK,2021-08-16 00:00:00,none,custom_order,f4f46c7a-6682-11ed-8ecb-72129961d376,499,499,home_delivery,large
f4f46ccc-6682-11ed-bbda-72129961d376,DKK,2021-08-16 00:00:00,none,quotable,f4f46ce8-6682-11ed-a7d8-72129961d376,299,299,home_delivery,small
f4f46d3a-6682-11ed-8331-72129961d376,DKK,2021-08-16 00:00:00,none,family_tree,f4f46d57-6682-11ed-8c58-72129961d376,499,499,home_delivery,small
f4f46db0-6682-11ed-8e19-72129961d376,DKK,2021-08-17 00:00:00,none,pet_sign,f4f46dcf-6682-11ed-9cf7-72129961d376,499,499,parcel_shop,large
f4f46e1e-6682-11ed-8ed4-72129961d376,DKK,2021-08-17 00:00:00,none,baby_sign,f4f46e47-6682-11ed-a6ec-72129961d376,499,499,home_delivery,large
f4f46e99-6682-11ed-a463-72129961d376,DKK,2021-08-17 00:00:00,none,custom_order,f4f46eb5-6682-11ed-ab1a-72129961d376,299,299,parcel_shop,small
f4f46f07-6682-11ed-af4d-72129961d376,DKK,2021-08-17 00:00:00,none,custom_order,f4f46f23-6682-11ed-a5a8-72129961d376,399,399,home_delivery,medium
f4f46f73-6682-11ed-8205-72129961d376,DKK,2021-08-17 00:00:00,none,custom_order,f4f46f91-6682-11ed-a0e3-72129961d376,499,499,parcel_shop,large
f4f46feb-6682-11ed-8685-72129961d376,DKK,2021-08-18 00:00:00,none,baby_sign,f4f4700a-6682-11ed-b5a9-72129961d376,499,499,home_delivery,large
f4f47059-6682-11ed-a93f-72129961d376,DKK,2021-08-18 00:00:00,none,baby_sign,f4f47078-6682-11ed-90ba-72129961d376,499,499,home_delivery,large
f4f470ca-6682-11ed-be47-72129961d376,DKK,2021-08-18 00:00:00,none,family_tree,f4f470e6-6682-11ed-83c3-72129961d376,999,999,home_delivery,large
f4f47140-6682-11ed-a787-72129961d376,DKK,2021-08-19 00:00:00,none,love_letter,f4f4715c-6682-11ed-8fea-72129961d376,399,399,parcel_shop,medium
f4f471b8-6682-11ed-9c8c-72129961d376,DKK,2021-08-19 00:00:00,none,quotable,f4f471d7-6682-11ed-ba07-72129961d376,299,299,home_delivery,small
f4f47230-6682-11ed-84bb-72129961d376,DKK,2021-08-19 00:00:00,none,baby_sign,f4f47257-6682-11ed-9b71-72129961d376,499,499,parcel_shop,large
f4f472a8-6682-11ed-b6bd-72129961d376,DKK,2021-08-19 00:00:00,none,quotable,f4f472c5-6682-11ed-ac5e-72129961d376,399,399,home_delivery,medium
f4f47317-6682-11ed-b097-72129961d376,DKK,2021-08-19 00:00:00,none,pet_sign,f4f47335-6682-11ed-8460-72129961d376,499,499,home_delivery,large
f4f4738c-6682-11ed-b5c8-72129961d376,DKK,2021-08-20 00:00:00,none,family_tree,f4f473ab-6682-11ed-bc1a-72129961d376,499,499,parcel_shop,small
f4f473fa-6682-11ed-a937-72129961d376,DKK,2021-08-20 00:00:00,none,love_letter,f4f47419-6682-11ed-b4d9-72129961d376,399,399,parcel_shop,medium
f4f47473-6682-11ed-b789-72129961d376,DKK,2021-08-20 00:00:00,none,quotable,f4f47491-6682-11ed-93c9-72129961d376,499,499,home_delivery,large
f4f474e1-6682-11ed-9137-72129961d376,DKK,2021-08-20 00:00:00,none,quotable,f4f47500-6682-11ed-81b6-72129961d376,399,399,home_delivery,medium
f4f4754f-6682-11ed-86e9-72129961d376,DKK,2021-08-20 00:00:00,none,pet_sign,f4f4756e-6682-11ed-ab7c-72129961d376,299,299,parcel_shop,small
