orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
25474bfa-6687-11ed-aa59-72129961d376,DKK,2021-09-12 00:00:00,none,love_letter,25474c1c-6687-11ed-a8d0-72129961d376,399,399,home_delivery,medium
25474c87-6687-11ed-aa9a-72129961d376,DKK,2021-09-12 00:00:00,none,family_tree,25474ca6-6687-11ed-ad3b-72129961d376,699,699,home_delivery,medium
25474d0a-6687-11ed-99cc-72129961d376,DKK,2021-09-12 00:00:00,none,pet_sign,25474d28-6687-11ed-8088-72129961d376,399,399,parcel_shop,medium
25474d8c-6687-11ed-905a-72129961d376,DKK,2021-09-12 00:00:00,none,custom_order,25474da8-6687-11ed-86e4-72129961d376,399,399,parcel_shop,medium
25474e17-6687-11ed-8bb1-72129961d376,DKK,2021-09-12 00:00:00,teamtc10,custom_order,25474e35-6687-11ed-b362-72129961d376,3990,399,home_delivery,medium
25474eae-6687-11ed-83b0-72129961d376,DKK,2021-09-13 00:00:00,none,pet_sign,25474ec2-6687-11ed-9542-72129961d376,299,299,parcel_shop,small
25474f30-6687-11ed-903f-72129961d376,DKK,2021-09-13 00:00:00,none,quotable,25474f4c-6687-11ed-a864-72129961d376,299,299,parcel_shop,small
25474fbd-6687-11ed-bf1b-72129961d376,DKK,2021-09-13 00:00:00,teamtc10,pet_sign,25474fd9-6687-11ed-a24e-72129961d376,4990,499,home_delivery,large
25475051-6687-11ed-ace8-72129961d376,DKK,2021-09-13 00:00:00,none,love_letter,25475070-6687-11ed-b520-72129961d376,399,399,parcel_shop,medium
254750d4-6687-11ed-b0d2-72129961d376,DKK,2021-09-13 00:00:00,none,love_letter,254750f3-6687-11ed-87ad-72129961d376,299,299,parcel_shop,small
25475161-6687-11ed-8c74-72129961d376,DKK,2021-09-13 00:00:00,none,pet_sign,25475173-6687-11ed-a897-72129961d376,399,399,parcel_shop,medium
254751e1-6687-11ed-87dc-72129961d376,DKK,2021-09-13 00:00:00,none,love_letter,25475200-6687-11ed-b294-72129961d376,399,399,parcel_shop,medium
2547526e-6687-11ed-88ae-72129961d376,DKK,2021-09-13 00:00:00,teamtc10,love_letter,25475280-6687-11ed-b694-72129961d376,3990,399,parcel_shop,medium
254752f0-6687-11ed-8f40-72129961d376,DKK,2021-09-13 00:00:00,none,love_letter,2547530c-6687-11ed-a46a-72129961d376,499,499,home_delivery,large
25475385-6687-11ed-ba29-72129961d376,DKK,2021-09-14 00:00:00,none,pet_sign,254753a3-6687-11ed-ab93-72129961d376,299,299,home_delivery,small
25475411-6687-11ed-8004-72129961d376,DKK,2021-09-14 00:00:00,none,love_letter,25475430-6687-11ed-bf3a-72129961d376,299,299,parcel_shop,small
2547549e-6687-11ed-aee5-72129961d376,DKK,2021-09-14 00:00:00,none,quotable,254754b0-6687-11ed-b374-72129961d376,399,399,parcel_shop,medium
2547551e-6687-11ed-86f5-72129961d376,DKK,2021-09-14 00:00:00,none,love_letter,2547553d-6687-11ed-93c1-72129961d376,399,399,parcel_shop,medium
254755ab-6687-11ed-9f25-72129961d376,DKK,2021-09-14 00:00:00,teamtc10,family_tree,254755ca-6687-11ed-badc-72129961d376,6990,699,home_delivery,medium
2547562e-6687-11ed-bbd4-72129961d376,DKK,2021-09-14 00:00:00,none,pet_sign,2547564a-6687-11ed-9e58-72129961d376,399,399,home_delivery,medium
254756b8-6687-11ed-a5b3-72129961d376,DKK,2021-09-14 00:00:00,none,love_letter,254756d7-6687-11ed-9adb-72129961d376,499,499,home_delivery,large
2547573a-6687-11ed-bc9c-72129961d376,DKK,2021-09-14 00:00:00,none,pet_sign,2547575c-6687-11ed-bddf-72129961d376,299,299,parcel_shop,small
254757c7-6687-11ed-b3c6-72129961d376,DKK,2021-09-14 00:00:00,none,quotable,254757e6-6687-11ed-84dc-72129961d376,299,299,parcel_shop,small
25475851-6687-11ed-863e-72129961d376,DKK,2021-09-15 00:00:00,none,family_tree,25475873-6687-11ed-9630-72129961d376,499,499,home_delivery,small
254758de-6687-11ed-a8af-72129961d376,DKK,2021-09-15 00:00:00,none,custom_order,25475900-6687-11ed-99b6-72129961d376,499,499,parcel_shop,large
2547596b-6687-11ed-b178-72129961d376,DKK,2021-09-15 00:00:00,teamtc10,quotable,2547598a-6687-11ed-81f1-72129961d376,3990,399,home_delivery,medium
254759f8-6687-11ed-833f-72129961d376,DKK,2021-09-15 00:00:00,none,baby_sign,25475a0c-6687-11ed-aa72-72129961d376,299,299,parcel_shop,small
25475a7a-6687-11ed-bc15-72129961d376,DKK,2021-09-15 00:00:00,none,family_tree,25475a99-6687-11ed-bb6b-72129961d376,499,499,parcel_shop,small
25475b07-6687-11ed-b019-72129961d376,DKK,2021-09-16 00:00:00,none,custom_order,25475b23-6687-11ed-bebb-72129961d376,299,299,home_delivery,small
25475bb0-6687-11ed-a8c3-72129961d376,DKK,2021-09-16 00:00:00,none,quotable,25475bcf-6687-11ed-9b67-72129961d376,299,299,home_delivery,small
25475c3d-6687-11ed-8226-72129961d376,DKK,2021-09-16 00:00:00,none,pet_sign,25475c4f-6687-11ed-b267-72129961d376,499,499,home_delivery,large
25475cca-6687-11ed-8630-72129961d376,DKK,2021-09-17 00:00:00,teamtc10,pet_sign,25475ce6-6687-11ed-9898-72129961d376,2990,299,home_delivery,small
25475d4a-6687-11ed-bc94-72129961d376,DKK,2021-09-17 00:00:00,none,quotable,25475d68-6687-11ed-bb11-72129961d376,399,399,home_delivery,medium
25475dd7-6687-11ed-a213-72129961d376,DKK,2021-09-17 00:00:00,none,love_letter,25475df3-6687-11ed-a7a9-72129961d376,299,299,home_delivery,small
25475e61-6687-11ed-95b1-72129961d376,DKK,2021-09-17 00:00:00,none,quotable,25475e75-6687-11ed-8eb2-72129961d376,299,299,home_delivery,small
25475ee3-6687-11ed-a71b-72129961d376,DKK,2021-09-17 00:00:00,none,family_tree,25475f02-6687-11ed-ba97-72129961d376,999,999,parcel_shop,large
25475f70-6687-11ed-9355-72129961d376,DKK,2021-09-17 00:00:00,none,quotable,25475f8c-6687-11ed-b07c-72129961d376,399,399,home_delivery,medium
25475ffa-6687-11ed-86dd-72129961d376,DKK,2021-09-17 00:00:00,none,quotable,25476019-6687-11ed-b1ac-72129961d376,499,499,parcel_shop,large
25476087-6687-11ed-a5c1-72129961d376,DKK,2021-09-17 00:00:00,none,family_tree,254760b0-6687-11ed-aed6-72129961d376,999,999,home_delivery,large
2547611e-6687-11ed-84e5-72129961d376,DKK,2021-09-17 00:00:00,none,love_letter,2547613d-6687-11ed-abab-72129961d376,299,299,home_delivery,small
254761b3-6687-11ed-a42e-72129961d376,DKK,2021-09-17 00:00:00,none,family_tree,254761d1-6687-11ed-b3f1-72129961d376,999,999,home_delivery,large
2547624a-6687-11ed-8570-72129961d376,DKK,2021-09-17 00:00:00,teamtc10,custom_order,2547625c-6687-11ed-a882-72129961d376,3990,399,home_delivery,medium
254762d7-6687-11ed-9595-72129961d376,DKK,2021-09-18 00:00:00,none,love_letter,254762f3-6687-11ed-a3b9-72129961d376,499,499,parcel_shop,large
2547636e-6687-11ed-a353-72129961d376,DKK,2021-09-18 00:00:00,teamtc10,quotable,2547638a-6687-11ed-8319-72129961d376,2990,299,parcel_shop,small
254763f8-6687-11ed-9ccc-72129961d376,DKK,2021-09-18 00:00:00,none,love_letter,25476417-6687-11ed-a706-72129961d376,299,299,parcel_shop,small
25476485-6687-11ed-8ad5-72129961d376,DKK,2021-09-18 00:00:00,teamtc10,baby_sign,25476497-6687-11ed-b077-72129961d376,2990,299,home_delivery,small
25476507-6687-11ed-a559-72129961d376,DKK,2021-09-18 00:00:00,none,pet_sign,25476523-6687-11ed-bc87-72129961d376,299,299,parcel_shop,small
2547659c-6687-11ed-bd52-72129961d376,DKK,2021-09-19 00:00:00,none,custom_order,254765b0-6687-11ed-b759-72129961d376,499,499,parcel_shop,large
2547661e-6687-11ed-bf3f-72129961d376,DKK,2021-09-19 00:00:00,none,custom_order,2547663d-6687-11ed-bf38-72129961d376,299,299,home_delivery,small
254766ab-6687-11ed-b60d-72129961d376,DKK,2021-09-19 00:00:00,none,quotable,254766c7-6687-11ed-ac08-72129961d376,499,499,home_delivery,large
2547672b-6687-11ed-930e-72129961d376,DKK,2021-09-19 00:00:00,none,quotable,2547674a-6687-11ed-8255-72129961d376,499,499,home_delivery,large
254767b8-6687-11ed-a60f-72129961d376,DKK,2021-09-19 00:00:00,none,custom_order,254767d7-6687-11ed-9521-72129961d376,299,299,home_delivery,small
25476845-6687-11ed-8bd8-72129961d376,DKK,2021-09-19 00:00:00,none,custom_order,25476861-6687-11ed-8374-72129961d376,299,299,parcel_shop,small
254768cf-6687-11ed-8ed1-72129961d376,DKK,2021-09-19 00:00:00,none,baby_sign,254768ee-6687-11ed-822d-72129961d376,399,399,home_delivery,medium
25476951-6687-11ed-94bc-72129961d376,DKK,2021-09-19 00:00:00,none,quotable,2547696e-6687-11ed-9c37-72129961d376,399,399,home_delivery,medium
254769de-6687-11ed-99cc-72129961d376,DKK,2021-09-20 00:00:00,teamtc10,love_letter,254769fa-6687-11ed-982f-72129961d376,3990,399,parcel_shop,medium
25476a68-6687-11ed-8286-72129961d376,DKK,2021-09-20 00:00:00,none,pet_sign,25476a87-6687-11ed-8271-72129961d376,299,299,parcel_shop,small
25476af5-6687-11ed-a7ea-72129961d376,DKK,2021-09-20 00:00:00,none,family_tree,25476b07-6687-11ed-a4d5-72129961d376,699,699,home_delivery,medium
25476b78-6687-11ed-8f3c-72129961d376,DKK,2021-09-20 00:00:00,none,love_letter,25476b94-6687-11ed-8eb2-72129961d376,299,299,home_delivery,small
25476c02-6687-11ed-93d9-72129961d376,DKK,2021-09-20 00:00:00,none,pet_sign,25476c19-6687-11ed-9edd-72129961d376,299,299,home_delivery,small
25476c85-6687-11ed-8945-72129961d376,DKK,2021-09-20 00:00:00,none,family_tree,25476ca3-6687-11ed-938b-72129961d376,499,499,parcel_shop,small
25476d11-6687-11ed-af0f-72129961d376,DKK,2021-09-20 00:00:00,teamtc10,love_letter,25476d26-6687-11ed-ad0c-72129961d376,4990,499,home_delivery,large
25476da6-6687-11ed-8b90-72129961d376,DKK,2021-09-20 00:00:00,teamtc10,family_tree,25476dc5-6687-11ed-b969-72129961d376,6990,699,home_delivery,medium
25476e33-6687-11ed-952c-72129961d376,DKK,2021-09-20 00:00:00,none,baby_sign,25476e51-6687-11ed-99de-72129961d376,299,299,parcel_shop,small
25476eb5-6687-11ed-a33f-72129961d376,DKK,2021-09-20 00:00:00,none,quotable,25476ed4-6687-11ed-81e6-72129961d376,399,399,home_delivery,medium
25476f40-6687-11ed-a80c-72129961d376,DKK,2021-09-20 00:00:00,none,pet_sign,25476f5e-6687-11ed-9c77-72129961d376,299,299,parcel_shop,small
25476fc5-6687-11ed-a956-72129961d376,DKK,2021-09-20 00:00:00,none,custom_order,25476fe3-6687-11ed-b522-72129961d376,499,499,parcel_shop,large
25477059-6687-11ed-b20f-72129961d376,DKK,2021-09-21 00:00:00,teamtc10,baby_sign,2547706e-6687-11ed-80ee-72129961d376,4990,499,home_delivery,large
254770dc-6687-11ed-bb4c-72129961d376,DKK,2021-09-21 00:00:00,none,family_tree,254770fa-6687-11ed-b18b-72129961d376,499,499,home_delivery,small
25477168-6687-11ed-8ecb-72129961d376,DKK,2021-09-21 00:00:00,none,pet_sign,25477187-6687-11ed-865f-72129961d376,499,499,home_delivery,large
254771fd-6687-11ed-9540-72129961d376,DKK,2021-09-22 00:00:00,none,love_letter,2547721c-6687-11ed-978f-72129961d376,399,399,parcel_shop,medium
25477280-6687-11ed-97e6-72129961d376,DKK,2021-09-22 00:00:00,teamtc10,custom_order,2547729e-6687-11ed-b34c-72129961d376,4990,499,parcel_shop,large
2547730a-6687-11ed-b175-72129961d376,DKK,2021-09-22 00:00:00,none,family_tree,2547732b-6687-11ed-93a7-72129961d376,499,499,home_delivery,small
25477397-6687-11ed-b6ee-72129961d376,DKK,2021-09-22 00:00:00,teamtc10,family_tree,254773ab-6687-11ed-9573-72129961d376,6990,699,home_delivery,medium
2547741c-6687-11ed-9428-72129961d376,DKK,2021-09-22 00:00:00,teamtc10,family_tree,25477438-6687-11ed-bc23-72129961d376,9990,999,parcel_shop,large
254774a6-6687-11ed-8d91-72129961d376,DKK,2021-09-22 00:00:00,none,love_letter,254774c5-6687-11ed-af18-72129961d376,399,399,home_delivery,medium
25477533-6687-11ed-b7cf-72129961d376,DKK,2021-09-22 00:00:00,none,custom_order,25477545-6687-11ed-ac61-72129961d376,499,499,parcel_shop,large
254775b3-6687-11ed-9282-72129961d376,DKK,2021-09-22 00:00:00,none,love_letter,254775d1-6687-11ed-8c4d-72129961d376,499,499,parcel_shop,large
25477640-6687-11ed-a625-72129961d376,DKK,2021-09-22 00:00:00,none,pet_sign,2547765e-6687-11ed-997c-72129961d376,499,499,home_delivery,large
254776de-6687-11ed-bc14-72129961d376,DKK,2021-09-23 00:00:00,none,love_letter,254776fd-6687-11ed-97dd-72129961d376,499,499,home_delivery,large
25477761-6687-11ed-9bf0-72129961d376,DKK,2021-09-23 00:00:00,none,love_letter,25477780-6687-11ed-b93c-72129961d376,499,499,home_delivery,large
254777ee-6687-11ed-b2f7-72129961d376,DKK,2021-09-23 00:00:00,none,pet_sign,2547780c-6687-11ed-ba1f-72129961d376,299,299,parcel_shop,small
25477878-6687-11ed-95bf-72129961d376,DKK,2021-09-23 00:00:00,teamtc10,pet_sign,25477897-6687-11ed-8714-72129961d376,4990,499,home_delivery,large
2547790f-6687-11ed-a2ed-72129961d376,DKK,2021-09-23 00:00:00,none,baby_sign,2547792e-6687-11ed-b994-72129961d376,299,299,parcel_shop,small
2547799c-6687-11ed-a89d-72129961d376,DKK,2021-09-23 00:00:00,none,quotable,254779ba-6687-11ed-a23b-72129961d376,499,499,home_delivery,large
25477a28-6687-11ed-be0e-72129961d376,DKK,2021-09-24 00:00:00,teamtc10,pet_sign,25477a45-6687-11ed-85ae-72129961d376,3990,399,parcel_shop,medium
25477ab3-6687-11ed-a027-72129961d376,DKK,2021-09-24 00:00:00,none,love_letter,25477ad1-6687-11ed-9959-72129961d376,299,299,parcel_shop,small
25477b40-6687-11ed-8450-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,quotable,25477b5e-6687-11ed-bc0a-72129961d376,3990,399,home_delivery,medium
25477bcc-6687-11ed-aa4c-72129961d376,DKK,2021-09-25 00:00:00,none,love_letter,25477bde-6687-11ed-be9f-72129961d376,299,299,parcel_shop,small
25477c4c-6687-11ed-b8ab-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,love_letter,25477c6b-6687-11ed-bd7f-72129961d376,3990,399,parcel_shop,medium
25477cd9-6687-11ed-8a90-72129961d376,DKK,2021-09-25 00:00:00,none,quotable,25477cf8-6687-11ed-abe4-72129961d376,499,499,home_delivery,large
25477d66-6687-11ed-b85a-72129961d376,DKK,2021-09-25 00:00:00,none,quotable,25477d82-6687-11ed-acb5-72129961d376,399,399,parcel_shop,medium
25477df0-6687-11ed-9e40-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,baby_sign,25477e05-6687-11ed-b2ac-72129961d376,2990,299,home_delivery,small
25477e73-6687-11ed-a061-72129961d376,DKK,2021-09-25 00:00:00,teamtc10,baby_sign,25477e91-6687-11ed-a005-72129961d376,4990,499,home_delivery,large
25477f00-6687-11ed-8798-72129961d376,DKK,2021-09-25 00:00:00,none,family_tree,25477f1c-6687-11ed-9a34-72129961d376,499,499,home_delivery,small
25477f82-6687-11ed-97c6-72129961d376,DKK,2021-09-25 00:00:00,none,pet_sign,25477fa1-6687-11ed-a923-72129961d376,399,399,home_delivery,medium
25478017-6687-11ed-9084-72129961d376,DKK,2021-09-26 00:00:00,teamtc10,quotable,2547802e-6687-11ed-92aa-72129961d376,2990,299,home_delivery,small
25478099-6687-11ed-8ea9-72129961d376,DKK,2021-09-26 00:00:00,teamtc10,pet_sign,254780b8-6687-11ed-ab57-72129961d376,3990,399,parcel_shop,medium
25478123-6687-11ed-b056-72129961d376,DKK,2021-09-26 00:00:00,none,family_tree,2547813a-6687-11ed-90ba-72129961d376,999,999,parcel_shop,large
254781b0-6687-11ed-8fd8-72129961d376,DKK,2021-09-26 00:00:00,none,family_tree,254781d1-6687-11ed-836a-72129961d376,999,999,home_delivery,large
2547823d-6687-11ed-90e4-72129961d376,DKK,2021-09-26 00:00:00,none,baby_sign,2547825c-6687-11ed-aa87-72129961d376,399,399,home_delivery,medium
254782c0-6687-11ed-87eb-72129961d376,DKK,2021-09-26 00:00:00,none,baby_sign,254782de-6687-11ed-b26f-72129961d376,299,299,parcel_shop,small
2547834c-6687-11ed-815f-72129961d376,DKK,2021-09-26 00:00:00,teamtc10,custom_order,2547836b-6687-11ed-b39e-72129961d376,4990,499,home_delivery,large
254783d9-6687-11ed-bc55-72129961d376,DKK,2021-09-26 00:00:00,none,baby_sign,254783eb-6687-11ed-a131-72129961d376,399,399,parcel_shop,medium
25478459-6687-11ed-87ae-72129961d376,DKK,2021-09-26 00:00:00,teamtc10,custom_order,25478478-6687-11ed-b714-72129961d376,4990,499,home_delivery,large
254784e6-6687-11ed-af06-72129961d376,DKK,2021-09-26 00:00:00,none,pet_sign,25478505-6687-11ed-8593-72129961d376,399,399,parcel_shop,medium
25478573-6687-11ed-8cbc-72129961d376,DKK,2021-09-27 00:00:00,none,pet_sign,2547858f-6687-11ed-85cb-72129961d376,399,399,home_delivery,medium
25478607-6687-11ed-a6a1-72129961d376,DKK,2021-09-28 00:00:00,none,pet_sign,2547861c-6687-11ed-8d58-72129961d376,499,499,home_delivery,large
2547868a-6687-11ed-a2b6-72129961d376,DKK,2021-09-28 00:00:00,teamtc10,pet_sign,254786a8-6687-11ed-81f7-72129961d376,2990,299,home_delivery,small
25478717-6687-11ed-a604-72129961d376,DKK,2021-09-28 00:00:00,none,family_tree,25478735-6687-11ed-bded-72129961d376,699,699,home_delivery,medium
254787a3-6687-11ed-a791-72129961d376,DKK,2021-09-28 00:00:00,none,family_tree,254787c0-6687-11ed-8f22-72129961d376,699,699,parcel_shop,medium
25478823-6687-11ed-8289-72129961d376,DKK,2021-09-28 00:00:00,none,family_tree,25478842-6687-11ed-8cc1-72129961d376,699,699,home_delivery,medium
254788b0-6687-11ed-8831-72129961d376,DKK,2021-09-28 00:00:00,none,family_tree,254788cf-6687-11ed-b963-72129961d376,499,499,parcel_shop,small
2547893d-6687-11ed-833b-72129961d376,DKK,2021-09-28 00:00:00,none,love_letter,25478959-6687-11ed-9694-72129961d376,499,499,parcel_shop,large
254789bd-6687-11ed-89b2-72129961d376,DKK,2021-09-28 00:00:00,none,custom_order,254789dc-6687-11ed-8163-72129961d376,299,299,home_delivery,small
25478a4a-6687-11ed-9928-72129961d376,DKK,2021-09-28 00:00:00,none,family_tree,25478a66-6687-11ed-83b8-72129961d376,499,499,parcel_shop,small
25478ad7-6687-11ed-bf0b-72129961d376,DKK,2021-09-28 00:00:00,teamtc10,baby_sign,25478ae8-6687-11ed-aa56-72129961d376,3990,399,home_delivery,medium
25478b57-6687-11ed-ac04-72129961d376,DKK,2021-09-28 00:00:00,none,love_letter,25478b75-6687-11ed-8315-72129961d376,499,499,parcel_shop,large
25478be3-6687-11ed-bd01-72129961d376,DKK,2021-09-28 00:00:00,none,pet_sign,25478c00-6687-11ed-88bb-72129961d376,399,399,parcel_shop,medium
25478cd4-6687-11ed-91e2-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,love_letter,25478cf0-6687-11ed-87ec-72129961d376,2990,299,parcel_shop,small
25478d68-6687-11ed-9e66-72129961d376,DKK,2021-10-01 00:00:00,christmas21,baby_sign,25478d7d-6687-11ed-b9fa-72129961d376,9980,499,home_delivery,large
25478df5-6687-11ed-b4ad-72129961d376,DKK,2021-10-01 00:00:00,none,family_tree,25478e14-6687-11ed-a282-72129961d376,999,999,home_delivery,large
25478e82-6687-11ed-bb97-72129961d376,DKK,2021-10-01 00:00:00,none,quotable,25478e9e-6687-11ed-8edc-72129961d376,299,299,parcel_shop,small
25478f19-6687-11ed-b400-72129961d376,DKK,2021-10-01 00:00:00,christmas21,custom_order,25478f35-6687-11ed-84bf-72129961d376,7980,399,parcel_shop,medium
25478fa6-6687-11ed-bb4d-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,family_tree,25478fc2-6687-11ed-9c1c-72129961d376,6990,699,parcel_shop,medium
25479038-6687-11ed-b263-72129961d376,DKK,2021-10-01 00:00:00,none,love_letter,25479057-6687-11ed-8915-72129961d376,299,299,home_delivery,small
254790ba-6687-11ed-bc65-72129961d376,DKK,2021-10-01 00:00:00,teamtc10,baby_sign,254790dc-6687-11ed-93b4-72129961d376,2990,299,home_delivery,small
25479147-6687-11ed-9c4f-72129961d376,DKK,2021-10-01 00:00:00,christmas21,quotable,25479166-6687-11ed-93ce-72129961d376,7980,399,parcel_shop,medium
254791d1-6687-11ed-a827-72129961d376,DKK,2021-10-01 00:00:00,christmas21,custom_order,254791f3-6687-11ed-81d9-72129961d376,7980,399,parcel_shop,medium
2547925e-6687-11ed-8775-72129961d376,DKK,2021-10-01 00:00:00,none,pet_sign,25479280-6687-11ed-ab76-72129961d376,499,499,parcel_shop,large
254792f5-6687-11ed-8184-72129961d376,DKK,2021-10-02 00:00:00,christmas21,quotable,25479314-6687-11ed-856a-72129961d376,9980,499,home_delivery,large
25479382-6687-11ed-90ae-72129961d376,DKK,2021-10-02 00:00:00,christmas21,quotable,25479394-6687-11ed-9fb7-72129961d376,5980,299,parcel_shop,small
25479402-6687-11ed-89e0-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,custom_order,25479421-6687-11ed-b53b-72129961d376,2990,299,parcel_shop,small
2547948f-6687-11ed-9fb5-72129961d376,DKK,2021-10-02 00:00:00,none,baby_sign,254794ae-6687-11ed-8c1b-72129961d376,499,499,parcel_shop,large
25479526-6687-11ed-98ac-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,baby_sign,25479542-6687-11ed-ad7d-72129961d376,2990,299,parcel_shop,small
254795b3-6687-11ed-b116-72129961d376,DKK,2021-10-02 00:00:00,christmas21,pet_sign,254795cf-6687-11ed-adb5-72129961d376,7980,399,home_delivery,medium
2547963d-6687-11ed-b780-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,baby_sign,2547965c-6687-11ed-9734-72129961d376,3990,399,home_delivery,medium
254796ca-6687-11ed-8a4d-72129961d376,DKK,2021-10-02 00:00:00,none,custom_order,254796dc-6687-11ed-9063-72129961d376,499,499,home_delivery,large
2547974c-6687-11ed-888f-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,pet_sign,25479768-6687-11ed-8d56-72129961d376,2990,299,parcel_shop,small
254797d7-6687-11ed-839d-72129961d376,DKK,2021-10-02 00:00:00,christmas21,baby_sign,254797f5-6687-11ed-ac2d-72129961d376,7980,399,parcel_shop,medium
25479863-6687-11ed-9523-72129961d376,DKK,2021-10-02 00:00:00,none,baby_sign,25479875-6687-11ed-b48e-72129961d376,299,299,home_delivery,small
254798e6-6687-11ed-b194-72129961d376,DKK,2021-10-02 00:00:00,teamtc10,love_letter,25479902-6687-11ed-9c2b-72129961d376,2990,299,home_delivery,small
2547997a-6687-11ed-973e-72129961d376,DKK,2021-10-03 00:00:00,christmas21,custom_order,25479999-6687-11ed-b600-72129961d376,7980,399,parcel_shop,medium
25479a07-6687-11ed-bb57-72129961d376,DKK,2021-10-03 00:00:00,teamtc10,custom_order,25479a1c-6687-11ed-aeed-72129961d376,3990,399,home_delivery,medium
