orderId,currency,date,discount,designType,userId,total,subtotal,shipping,size
297a7f94-668c-11ed-aae4-72129961d376,DKK,2021-10-18 00:00:00,christmas21,quotable,297a7fb3-668c-11ed-9d93-72129961d376,239.2,299,home_delivery,small
297a802b-668c-11ed-aa58-72129961d376,DKK,2021-10-18 00:00:00,teamtc10,custom_order,297a8040-668c-11ed-84c0-72129961d376,449.1,499,home_delivery,large
297a80b8-668c-11ed-9f27-72129961d376,DKK,2021-10-18 00:00:00,christmas21,pet_sign,297a80d7-668c-11ed-afcd-72129961d376,319.2,399,home_delivery,medium
297a8157-668c-11ed-9b63-72129961d376,DKK,2021-10-19 00:00:00,christmas21,quotable,297a8175-668c-11ed-be17-72129961d376,319.2,399,home_delivery,medium
297a81e3-668c-11ed-9ab0-72129961d376,DKK,2021-10-19 00:00:00,christmas21,baby_sign,297a8200-668c-11ed-85ad-72129961d376,239.2,299,home_delivery,small
297a827a-668c-11ed-8243-72129961d376,DKK,2021-10-19 00:00:00,christmas21,quotable,297a8297-668c-11ed-a91d-72129961d376,319.2,399,parcel_shop,medium
297a8311-668c-11ed-b960-72129961d376,DKK,2021-10-19 00:00:00,christmas21,pet_sign,297a832e-668c-11ed-be80-72129961d376,399.2,499,home_delivery,large
297a83a6-668c-11ed-bf91-72129961d376,DKK,2021-10-19 00:00:00,teamtc10,family_tree,297a83c2-668c-11ed-888c-72129961d376,899.1,999,home_delivery,large
297a843d-668c-11ed-be06-72129961d376,DKK,2021-10-19 00:00:00,none,love_letter,297a8463-668c-11ed-838a-72129961d376,299,299,home_delivery,small
297a84dc-668c-11ed-892e-72129961d376,DKK,2021-10-19 00:00:00,christmas21,love_letter,297a84f8-668c-11ed-974d-72129961d376,399.2,499,parcel_shop,large
297a857d-668c-11ed-a2eb-72129961d376,DKK,2021-10-19 00:00:00,christmas21,pet_sign,297a8599-668c-11ed-b8af-72129961d376,399.2,499,parcel_shop,large
297a8611-668c-11ed-a130-72129961d376,DKK,2021-10-19 00:00:00,teamtc10,quotable,297a8630-668c-11ed-aacb-72129961d376,449.1,499,home_delivery,large
297a86a8-668c-11ed-8a71-72129961d376,DKK,2021-10-19 00:00:00,teamtc10,baby_sign,297a86c5-668c-11ed-9625-72129961d376,449.1,499,home_delivery,large
297a8747-668c-11ed-8f88-72129961d376,DKK,2021-10-19 00:00:00,teamtc10,family_tree,297a8766-668c-11ed-b7f7-72129961d376,899.1,999,home_delivery,large
297a87de-668c-11ed-8042-72129961d376,DKK,2021-10-19 00:00:00,christmas21,quotable,297a87fa-668c-11ed-9634-72129961d376,319.2,399,home_delivery,medium
297a8880-668c-11ed-86c7-72129961d376,DKK,2021-10-20 00:00:00,christmas21,quotable,297a889c-668c-11ed-a27a-72129961d376,239.2,299,home_delivery,small
297a8914-668c-11ed-a9b1-72129961d376,DKK,2021-10-20 00:00:00,christmas21,love_letter,297a8930-668c-11ed-b93f-72129961d376,399.2,499,home_delivery,large
297a89ab-668c-11ed-977f-72129961d376,DKK,2021-10-20 00:00:00,christmas21,love_letter,297a89c7-668c-11ed-9210-72129961d376,399.2,499,home_delivery,large
297a8a40-668c-11ed-925d-72129961d376,DKK,2021-10-20 00:00:00,teamtc10,family_tree,297a8a5e-668c-11ed-931e-72129961d376,899.1,999,home_delivery,large
297a8ad4-668c-11ed-95f1-72129961d376,DKK,2021-10-20 00:00:00,christmas21,pet_sign,297a8af3-668c-11ed-8fb7-72129961d376,399.2,499,parcel_shop,large
297a8b6b-668c-11ed-92e9-72129961d376,DKK,2021-10-20 00:00:00,none,family_tree,297a8b8a-668c-11ed-bd5b-72129961d376,499,499,home_delivery,small
297a8bf8-668c-11ed-bb23-72129961d376,DKK,2021-10-20 00:00:00,teamtc10,baby_sign,297a8c17-668c-11ed-8f74-72129961d376,269.1,299,home_delivery,small
297a8c8f-668c-11ed-a35b-72129961d376,DKK,2021-10-20 00:00:00,christmas21,family_tree,297a8cab-668c-11ed-822b-72129961d376,799.2,999,parcel_shop,large
297a8d2e-668c-11ed-b2d6-72129961d376,DKK,2021-10-21 00:00:00,christmas21,baby_sign,297a8d4c-668c-11ed-842e-72129961d376,399.2,499,parcel_shop,large
297a8dc5-668c-11ed-bec2-72129961d376,DKK,2021-10-21 00:00:00,none,family_tree,297a8de3-668c-11ed-b11c-72129961d376,999,999,home_delivery,large
297a8e59-668c-11ed-82df-72129961d376,DKK,2021-10-21 00:00:00,teamtc10,custom_order,297a8e75-668c-11ed-8dbf-72129961d376,449.1,499,parcel_shop,large
297a8ef0-668c-11ed-8394-72129961d376,DKK,2021-10-21 00:00:00,teamtc10,pet_sign,297a8f02-668c-11ed-b741-72129961d376,359.1,399,parcel_shop,medium
297a8f7a-668c-11ed-b3b4-72129961d376,DKK,2021-10-21 00:00:00,none,love_letter,297a8f8f-668c-11ed-bbb6-72129961d376,499,499,home_delivery,large
297a9007-668c-11ed-ba3b-72129961d376,DKK,2021-10-21 00:00:00,none,family_tree,297a9026-668c-11ed-a635-72129961d376,499,499,home_delivery,small
297a9094-668c-11ed-a91d-72129961d376,DKK,2021-10-21 00:00:00,none,baby_sign,297a90bd-668c-11ed-9f3a-72129961d376,399,399,home_delivery,medium
297a912b-668c-11ed-a46c-72129961d376,DKK,2021-10-21 00:00:00,christmas21,quotable,297a9147-668c-11ed-8542-72129961d376,399.2,499,home_delivery,large
297a91d4-668c-11ed-867a-72129961d376,DKK,2021-10-21 00:00:00,teamtc10,pet_sign,297a91f3-668c-11ed-a7cf-72129961d376,269.1,299,parcel_shop,small
297a9268-668c-11ed-8f0f-72129961d376,DKK,2021-10-21 00:00:00,teamtc10,custom_order,297a9287-668c-11ed-8a83-72129961d376,269.1,299,parcel_shop,small
297a9300-668c-11ed-a3e4-72129961d376,DKK,2021-10-21 00:00:00,christmas21,pet_sign,297a931e-668c-11ed-ab41-72129961d376,239.2,299,home_delivery,small
297a9397-668c-11ed-95fa-72129961d376,DKK,2021-10-21 00:00:00,christmas21,baby_sign,297a93a8-668c-11ed-908d-72129961d376,399.2,499,parcel_shop,large
297a942b-668c-11ed-b72c-72129961d376,DKK,2021-10-22 00:00:00,none,love_letter,297a944a-668c-11ed-9f5f-72129961d376,299,299,parcel_shop,small
297a94c2-668c-11ed-8769-72129961d376,DKK,2021-10-22 00:00:00,none,baby_sign,297a94d7-668c-11ed-a0e5-72129961d376,399,399,parcel_shop,medium
297a9559-668c-11ed-84e2-72129961d376,DKK,2021-10-23 00:00:00,christmas21,baby_sign,297a9575-668c-11ed-9882-72129961d376,239.2,299,home_delivery,small
297a95ee-668c-11ed-a4dd-72129961d376,DKK,2021-10-23 00:00:00,christmas21,love_letter,297a9602-668c-11ed-b5d9-72129961d376,319.2,399,home_delivery,medium
297a9678-668c-11ed-b6a9-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,baby_sign,297a9699-668c-11ed-b6eb-72129961d376,359.1,399,parcel_shop,medium
297a970f-668c-11ed-885d-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,quotable,297a972e-668c-11ed-a747-72129961d376,359.1,399,parcel_shop,medium
297a97a6-668c-11ed-b912-72129961d376,DKK,2021-10-23 00:00:00,christmas21,pet_sign,297a97c5-668c-11ed-bb3d-72129961d376,319.2,399,home_delivery,medium
297a983a-668c-11ed-8b49-72129961d376,DKK,2021-10-23 00:00:00,teamtc10,baby_sign,297a985c-668c-11ed-a101-72129961d376,359.1,399,home_delivery,medium
297a98d1-668c-11ed-b078-72129961d376,DKK,2021-10-23 00:00:00,christmas21,family_tree,297a98ee-668c-11ed-b7a2-72129961d376,559.2,699,parcel_shop,medium
297a9968-668c-11ed-894d-72129961d376,DKK,2021-10-23 00:00:00,christmas21,baby_sign,297a997a-668c-11ed-8c12-72129961d376,399.2,499,parcel_shop,large
297a99fd-668c-11ed-b753-72129961d376,DKK,2021-10-24 00:00:00,teamtc10,love_letter,297a9a1c-668c-11ed-b81e-72129961d376,449.1,499,parcel_shop,large
297a9a94-668c-11ed-bc40-72129961d376,DKK,2021-10-24 00:00:00,christmas21,pet_sign,297a9ab0-668c-11ed-9c3c-72129961d376,399.2,499,home_delivery,large
297a9b2b-668c-11ed-a19e-72129961d376,DKK,2021-10-24 00:00:00,christmas21,custom_order,297a9b47-668c-11ed-8e0a-72129961d376,319.2,399,parcel_shop,medium
297a9bc0-668c-11ed-bd48-72129961d376,DKK,2021-10-24 00:00:00,teamtc10,custom_order,297a9bde-668c-11ed-9814-72129961d376,449.1,499,parcel_shop,large
297a9c54-668c-11ed-b43c-72129961d376,DKK,2021-10-24 00:00:00,christmas21,baby_sign,297a9c73-668c-11ed-a3b5-72129961d376,319.2,399,parcel_shop,medium
297a9ceb-668c-11ed-9f06-72129961d376,DKK,2021-10-24 00:00:00,christmas21,family_tree,297a9d14-668c-11ed-bf6c-72129961d376,399.2,499,home_delivery,small
297a9d8a-668c-11ed-bc34-72129961d376,DKK,2021-10-24 00:00:00,none,baby_sign,297a9da8-668c-11ed-ac55-72129961d376,499,499,home_delivery,large
297a9e21-668c-11ed-8a93-72129961d376,DKK,2021-10-24 00:00:00,christmas21,quotable,297a9e40-668c-11ed-8465-72129961d376,399.2,499,home_delivery,large
297a9eb8-668c-11ed-a5a3-72129961d376,DKK,2021-10-24 00:00:00,christmas21,family_tree,297a9ecc-668c-11ed-a953-72129961d376,559.2,699,home_delivery,medium
297a9f45-668c-11ed-95f4-72129961d376,DKK,2021-10-24 00:00:00,christmas21,pet_sign,297a9f63-668c-11ed-96aa-72129961d376,319.2,399,home_delivery,medium
297a9fd9-668c-11ed-ae8a-72129961d376,DKK,2021-10-24 00:00:00,teamtc10,love_letter,297a9ff5-668c-11ed-ab15-72129961d376,449.1,499,parcel_shop,large
297aa0c0-668c-11ed-9dbd-72129961d376,DKK,2021-10-25 00:00:00,christmas21,quotable,297aa0de-668c-11ed-b436-72129961d376,399.2,499,parcel_shop,large
297aa154-668c-11ed-84ca-72129961d376,DKK,2021-10-25 00:00:00,christmas21,custom_order,297aa173-668c-11ed-bb4f-72129961d376,319.2,399,home_delivery,medium
297aa1eb-668c-11ed-a498-72129961d376,DKK,2021-10-25 00:00:00,christmas21,pet_sign,297aa20a-668c-11ed-a611-72129961d376,319.2,399,parcel_shop,medium
297aa282-668c-11ed-9768-72129961d376,DKK,2021-10-25 00:00:00,christmas21,family_tree,297aa30f-668c-11ed-95f1-72129961d376,559.2,699,home_delivery,medium
297aa385-668c-11ed-a504-72129961d376,DKK,2021-10-25 00:00:00,none,pet_sign,297aa3a3-668c-11ed-9d51-72129961d376,399,399,parcel_shop,medium
297aa41c-668c-11ed-b194-72129961d376,DKK,2021-10-25 00:00:00,none,love_letter,297aa43a-668c-11ed-be54-72129961d376,399,399,parcel_shop,medium
297aa4a8-668c-11ed-82ac-72129961d376,DKK,2021-10-25 00:00:00,teamtc10,custom_order,297aa4c5-668c-11ed-8e31-72129961d376,269.1,299,parcel_shop,small
297aa535-668c-11ed-a0c4-72129961d376,DKK,2021-10-25 00:00:00,christmas21,custom_order,297aa551-668c-11ed-b7e5-72129961d376,399.2,499,parcel_shop,large
297aa5ca-668c-11ed-9b7a-72129961d376,DKK,2021-10-25 00:00:00,teamtc10,family_tree,297aa5e8-668c-11ed-9611-72129961d376,899.1,999,home_delivery,large
297aa65e-668c-11ed-a358-72129961d376,DKK,2021-10-25 00:00:00,none,quotable,297aa67d-668c-11ed-b943-72129961d376,299,299,parcel_shop,small
297aa6f5-668c-11ed-a29e-72129961d376,DKK,2021-10-26 00:00:00,christmas21,love_letter,297aa714-668c-11ed-954b-72129961d376,319.2,399,parcel_shop,medium
297aa78c-668c-11ed-a9f5-72129961d376,DKK,2021-10-26 00:00:00,none,custom_order,297aa7ab-668c-11ed-abce-72129961d376,299,299,home_delivery,small
297aa821-668c-11ed-844e-72129961d376,DKK,2021-10-26 00:00:00,none,quotable,297aa835-668c-11ed-9465-72129961d376,499,499,home_delivery,large
297aa8b8-668c-11ed-baf6-72129961d376,DKK,2021-10-27 00:00:00,christmas21,quotable,297aa8ca-668c-11ed-b9be-72129961d376,399.2,499,home_delivery,large
297aa957-668c-11ed-92a9-72129961d376,DKK,2021-10-27 00:00:00,teamtc10,family_tree,297aa975-668c-11ed-a235-72129961d376,449.1,499,home_delivery,small
297aaa00-668c-11ed-9d0a-72129961d376,DKK,2021-10-27 00:00:00,christmas21,quotable,297aaa17-668c-11ed-b1dd-72129961d376,399.2,499,parcel_shop,large
297aaa8c-668c-11ed-9c37-72129961d376,DKK,2021-10-27 00:00:00,none,love_letter,297aaaab-668c-11ed-bbdc-72129961d376,399,399,parcel_shop,medium
297aab23-668c-11ed-a4a6-72129961d376,DKK,2021-10-27 00:00:00,christmas21,pet_sign,297aab35-668c-11ed-b496-72129961d376,399.2,499,home_delivery,large
297aabb0-668c-11ed-897b-72129961d376,DKK,2021-10-27 00:00:00,none,quotable,297aabcc-668c-11ed-9f3e-72129961d376,499,499,parcel_shop,large
297aac47-668c-11ed-be2e-72129961d376,DKK,2021-10-27 00:00:00,none,pet_sign,297aac63-668c-11ed-bfe6-72129961d376,399,399,home_delivery,medium
297aacd1-668c-11ed-9cce-72129961d376,DKK,2021-10-27 00:00:00,none,baby_sign,297aacf0-668c-11ed-9875-72129961d376,499,499,home_delivery,large
297aad66-668c-11ed-9a66-72129961d376,DKK,2021-10-27 00:00:00,none,baby_sign,297aad85-668c-11ed-9800-72129961d376,499,499,parcel_shop,large
297aadf3-668c-11ed-b698-72129961d376,DKK,2021-10-27 00:00:00,none,custom_order,297aae11-668c-11ed-8326-72129961d376,399,399,parcel_shop,medium
297aae8a-668c-11ed-b0d0-72129961d376,DKK,2021-10-28 00:00:00,christmas21,quotable,297aaea8-668c-11ed-a14e-72129961d376,399.2,499,home_delivery,large
297aaf21-668c-11ed-88ac-72129961d376,DKK,2021-10-28 00:00:00,christmas21,family_tree,297aaf3d-668c-11ed-930c-72129961d376,799.2,999,parcel_shop,large
297aafb5-668c-11ed-9872-72129961d376,DKK,2021-10-28 00:00:00,christmas21,love_letter,297aafca-668c-11ed-a092-72129961d376,399.2,499,home_delivery,large
297ab040-668c-11ed-a471-72129961d376,DKK,2021-10-28 00:00:00,teamtc10,love_letter,297ab05e-668c-11ed-9bdb-72129961d376,359.1,399,home_delivery,medium
297ab0d7-668c-11ed-85ef-72129961d376,DKK,2021-10-28 00:00:00,christmas21,love_letter,297ab0f5-668c-11ed-a902-72129961d376,239.2,299,parcel_shop,small
297ab16e-668c-11ed-bf31-72129961d376,DKK,2021-10-28 00:00:00,teamtc10,love_letter,297ab182-668c-11ed-bee7-72129961d376,449.1,499,parcel_shop,large
297ab1fa-668c-11ed-8c9b-72129961d376,DKK,2021-10-28 00:00:00,christmas21,love_letter,297ab22b-668c-11ed-81cc-72129961d376,319.2,399,parcel_shop,medium
297ab2a3-668c-11ed-80e5-72129961d376,DKK,2021-10-28 00:00:00,teamtc10,quotable,297ab2c2-668c-11ed-a8dd-72129961d376,269.1,299,home_delivery,small
297ab38a-668c-11ed-a941-72129961d376,DKK,2021-11-01 00:00:00,blackfriday21,pet_sign,297ab3a6-668c-11ed-8350-72129961d376,349.3,499,parcel_shop,large
297ab421-668c-11ed-9844-72129961d376,DKK,2021-11-01 00:00:00,blackfriday21,custom_order,297ab43d-668c-11ed-93ac-72129961d376,209.3,299,parcel_shop,small
297ab4b5-668c-11ed-a01f-72129961d376,DKK,2021-11-01 00:00:00,christmas21,baby_sign,297ab4d4-668c-11ed-8b46-72129961d376,239.2,299,home_delivery,small
297ab54c-668c-11ed-b120-72129961d376,DKK,2021-11-01 00:00:00,blackfriday21,quotable,297ab568-668c-11ed-a16c-72129961d376,349.3,499,home_delivery,large
297ab5e1-668c-11ed-8d14-72129961d376,DKK,2021-11-02 00:00:00,christmas21,family_tree,297ab600-668c-11ed-8a27-72129961d376,799.2,999,home_delivery,large
297ab682-668c-11ed-849d-72129961d376,DKK,2021-11-02 00:00:00,blackfriday21,baby_sign,297ab69e-668c-11ed-bfe3-72129961d376,349.3,499,home_delivery,large
297ab70c-668c-11ed-84d5-72129961d376,DKK,2021-11-02 00:00:00,christmas21,pet_sign,297ab72b-668c-11ed-8dbe-72129961d376,399.2,499,home_delivery,large
297ab7a3-668c-11ed-a0bd-72129961d376,DKK,2021-11-02 00:00:00,blackfriday21,family_tree,297ab7c2-668c-11ed-9b47-72129961d376,349.3,499,home_delivery,small
297ab83a-668c-11ed-ba5f-72129961d376,DKK,2021-11-02 00:00:00,blackfriday21,love_letter,297ab84f-668c-11ed-886b-72129961d376,349.3,499,parcel_shop,large
297ab8c5-668c-11ed-a673-72129961d376,DKK,2021-11-02 00:00:00,blackfriday21,baby_sign,297ab8e3-668c-11ed-9ae4-72129961d376,349.3,499,home_delivery,large
297ab95c-668c-11ed-8364-72129961d376,DKK,2021-11-02 00:00:00,blackfriday21,family_tree,297ab978-668c-11ed-bde4-72129961d376,699.3,999,parcel_shop,large
297ab9f3-668c-11ed-980c-72129961d376,DKK,2021-11-02 00:00:00,blackfriday21,love_letter,297aba0f-668c-11ed-b2b8-72129961d376,349.3,499,parcel_shop,large
297abc5e-668c-11ed-98ab-72129961d376,DKK,2021-11-02 00:00:00,christmas21,pet_sign,297abca3-668c-11ed-bbc5-72129961d376,399.2,499,parcel_shop,large
297abd75-668c-11ed-b045-72129961d376,DKK,2021-11-02 00:00:00,blackfriday21,baby_sign,297abd94-668c-11ed-9685-72129961d376,209.3,299,parcel_shop,small
297abe2b-668c-11ed-9670-72129961d376,DKK,2021-11-02 00:00:00,christmas21,pet_sign,297abe66-668c-11ed-83b8-72129961d376,319.2,399,home_delivery,medium
297abef3-668c-11ed-a87a-72129961d376,DKK,2021-11-02 00:00:00,christmas21,quotable,297abf19-668c-11ed-9ad0-72129961d376,239.2,299,home_delivery,small
297abfe1-668c-11ed-8e90-72129961d376,DKK,2021-11-02 00:00:00,blackfriday21,baby_sign,297ac000-668c-11ed-8c28-72129961d376,349.3,499,parcel_shop,large
297ac0bd-668c-11ed-85b0-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,pet_sign,297ac0dc-668c-11ed-ba7d-72129961d376,349.3,499,home_delivery,large
297ac15e-668c-11ed-b522-72129961d376,DKK,2021-11-03 00:00:00,christmas21,love_letter,297ac17a-668c-11ed-98a2-72129961d376,239.2,299,home_delivery,small
297ac1fd-668c-11ed-91c0-72129961d376,DKK,2021-11-03 00:00:00,christmas21,quotable,297ac223-668c-11ed-b9c4-72129961d376,239.2,299,home_delivery,small
297ac2b0-668c-11ed-9743-72129961d376,DKK,2021-11-03 00:00:00,christmas21,baby_sign,297ac2c7-668c-11ed-9dd3-72129961d376,399.2,499,home_delivery,large
297ac347-668c-11ed-b5ee-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,quotable,297ac35c-668c-11ed-9cf8-72129961d376,279.3,399,parcel_shop,medium
297ac3de-668c-11ed-aebd-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,custom_order,297ac3f0-668c-11ed-99c0-72129961d376,209.3,299,home_delivery,small
297ac473-668c-11ed-bf47-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,love_letter,297ac487-668c-11ed-90c2-72129961d376,349.3,499,home_delivery,large
297ac50a-668c-11ed-b611-72129961d376,DKK,2021-11-03 00:00:00,christmas21,pet_sign,297ac51c-668c-11ed-92ac-72129961d376,319.2,399,parcel_shop,medium
297ac5a1-668c-11ed-9504-72129961d376,DKK,2021-11-03 00:00:00,christmas21,love_letter,297ac5bd-668c-11ed-a8ca-72129961d376,399.2,499,parcel_shop,large
297ac635-668c-11ed-98be-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,baby_sign,297ac654-668c-11ed-b9b4-72129961d376,209.3,299,home_delivery,small
297ac6cc-668c-11ed-b85b-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,pet_sign,297ac6e8-668c-11ed-927a-72129961d376,209.3,299,parcel_shop,small
297ac780-668c-11ed-825f-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,quotable,297ac79e-668c-11ed-8067-72129961d376,349.3,499,parcel_shop,large
297ac817-668c-11ed-ba61-72129961d376,DKK,2021-11-03 00:00:00,christmas21,family_tree,297ac835-668c-11ed-995c-72129961d376,399.2,499,home_delivery,small
297ac8ab-668c-11ed-b3d5-72129961d376,DKK,2021-11-03 00:00:00,christmas21,family_tree,297ac8ca-668c-11ed-823d-72129961d376,399.2,499,parcel_shop,small
297ac942-668c-11ed-a5b5-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,baby_sign,297ac95e-668c-11ed-b1f0-72129961d376,209.3,299,parcel_shop,small
297ac9d9-668c-11ed-87e8-72129961d376,DKK,2021-11-03 00:00:00,christmas21,love_letter,297ac9f5-668c-11ed-a06b-72129961d376,399.2,499,parcel_shop,large
297aca6e-668c-11ed-88fa-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,pet_sign,297acaa1-668c-11ed-9063-72129961d376,279.3,399,home_delivery,medium
297acb17-668c-11ed-9966-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,pet_sign,297acb35-668c-11ed-b164-72129961d376,279.3,399,parcel_shop,medium
297acbae-668c-11ed-bfc1-72129961d376,DKK,2021-11-03 00:00:00,christmas21,baby_sign,297acbc2-668c-11ed-8c91-72129961d376,319.2,399,home_delivery,medium
297acc3a-668c-11ed-b4e0-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,family_tree,297acc57-668c-11ed-8452-72129961d376,349.3,499,parcel_shop,small
297accd1-668c-11ed-9f7f-72129961d376,DKK,2021-11-03 00:00:00,blackfriday21,quotable,297accee-668c-11ed-bc9a-72129961d376,349.3,499,home_delivery,large
297acd70-668c-11ed-b911-72129961d376,DKK,2021-11-04 00:00:00,blackfriday21,love_letter,297acd8c-668c-11ed-b94e-72129961d376,279.3,399,home_delivery,medium
297ace0f-668c-11ed-aa8c-72129961d376,DKK,2021-11-04 00:00:00,christmas21,pet_sign,297ace2e-668c-11ed-bff6-72129961d376,239.2,299,parcel_shop,small
297acea6-668c-11ed-b828-72129961d376,DKK,2021-11-04 00:00:00,blackfriday21,custom_order,297acec2-668c-11ed-ad4a-72129961d376,209.3,299,parcel_shop,small
297acf3d-668c-11ed-b7ba-72129961d376,DKK,2021-11-04 00:00:00,christmas21,baby_sign,297acf59-668c-11ed-9b40-72129961d376,319.2,399,home_delivery,medium
297acfd1-668c-11ed-89b0-72129961d376,DKK,2021-11-04 00:00:00,blackfriday21,family_tree,297acff0-668c-11ed-8ba8-72129961d376,489.3,699,home_delivery,medium
297ad066-668c-11ed-905d-72129961d376,DKK,2021-11-04 00:00:00,christmas21,baby_sign,297ad07d-668c-11ed-9aa2-72129961d376,399.2,499,home_delivery,large
297ad0f3-668c-11ed-adfa-72129961d376,DKK,2021-11-04 00:00:00,blackfriday21,pet_sign,297ad111-668c-11ed-86f3-72129961d376,349.3,499,parcel_shop,large
297ad1ba-668c-11ed-a7d5-72129961d376,DKK,2021-11-04 00:00:00,christmas21,custom_order,297ad1cf-668c-11ed-9c4c-72129961d376,399.2,499,home_delivery,large
297ad247-668c-11ed-8a52-72129961d376,DKK,2021-11-04 00:00:00,christmas21,love_letter,297ad266-668c-11ed-b9e0-72129961d376,319.2,399,home_delivery,medium
297ad2de-668c-11ed-996e-72129961d376,DKK,2021-11-04 00:00:00,christmas21,quotable,297ad2fa-668c-11ed-92f0-72129961d376,319.2,399,home_delivery,medium
297ad37d-668c-11ed-9b50-72129961d376,DKK,2021-11-04 00:00:00,christmas21,family_tree,297ad39c-668c-11ed-8561-72129961d376,799.2,999,parcel_shop,large
297ad41e-668c-11ed-992f-72129961d376,DKK,2021-11-04 00:00:00,blackfriday21,quotable,297ad430-668c-11ed-8c3b-72129961d376,349.3,499,home_delivery,large
297ad4b5-668c-11ed-92ac-72129961d376,DKK,2021-11-04 00:00:00,blackfriday21,pet_sign,297ad4d1-668c-11ed-b195-72129961d376,209.3,299,home_delivery,small
297ad554-668c-11ed-a6a5-72129961d376,DKK,2021-11-05 00:00:00,christmas21,pet_sign,297ad57d-668c-11ed-a74f-72129961d376,239.2,299,home_delivery,small
297ad607-668c-11ed-9db8-72129961d376,DKK,2021-11-05 00:00:00,christmas21,pet_sign,297ad626-668c-11ed-9e52-72129961d376,399.2,499,parcel_shop,large
297ad6b3-668c-11ed-90ee-72129961d376,DKK,2021-11-05 00:00:00,blackfriday21,quotable,297ad6cf-668c-11ed-a95e-72129961d376,209.3,299,parcel_shop,small
